=  BB Erzurumspor - Turkish Süper Lig 2018/2019

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Egemen Korkmaz, TUR, D, 1.83, 80, 03-11-82, Balıkesir, İstanbul Başakşehir
4, Gabriel Obertan, FRA, M, 1.86, 79, 26-02-89, Pantin, Levski Sofia
5, Léo Schwechlen, FRA, D, 1.82, 78, 05-06-89, Montbéliard, Göztepe
7, Gilles Sunu, FRA, M, 1.80, 70, 30-03-91, Châteauroux, Angers
8, Taylan Antalyalı, TUR, M, 1.80, 71, 08-01-95, Yatağan, Gençlerbirliği
13, Ibrahim Šehić, BIH, G, 1.90, 80, 02-09-88, Sarajevo, Qarabağ
14, Tolga Ünlü, TUR, M, 1.80, 70, 10-09-89, Erlenbach am Main, Akhisar Belediyespor
17, Emrah Başsan, TUR, M, 1.77, 67, 17-04-92, Kocaeli, Vitória Setúbal
19, İbrahim Akdağ, TUR, M, 1.79, 70, 21-07-91, Fatih, Ümraniyespor
20, Ridge Munsy, COD, F, 1.86, 90, 09-07-89, Lucerne, Grasshoppers
21, Serkan Kurtuluş, TUR, D, 1.81, 74, 01-01-90, Bursa, Elazığspor
23, Samed Ali Kaya, TUR, F, 1.80, 72, 10-09-95, Tomarza, Göztepe
24, Hakan Arslan, TUR, D, 1.78, 69, 12-03-89, Osmangazi, Boluspor
25, Samuel Eduok, NGA, F, 1.76, 70, 31-01-94, Itu, Kasımpaşa
26, Pierre Kanstrup, DEN, D, 1.86, 78, 21-02-89, Storkøbenhavn, Aarhus
27, Rashad Muhammed, FRA, F, 1.84, 82, 25-09-93, Saint-Germain-en-Laye, Sarpsborg 08
32, Kristian Fardal Opseth, NOR, F, 1.89, 90, 06-01-90, Kaupanger, Bodø/Glimt
33, Siphiwe Tshabalala, RSA, M, 1.70, 72, 25-09-84, Soweto, Kaizer Chiefs
36, Hakan Canbazoğlu, TUR, G, 1.87, 78, 28-11-87, Eminönü, Yeni Malatyaspor
53, Lokman Gör, TUR, D, 1.87, 85, 15-12-90, Rize, Göztepe
60, Kerem Civelek, TUR, G, , , 07-03-98, Araklı, Trabzonspor
61, Sefa Akgün, TUR, M, 1.74, 70, 30-06-00, Trabzon, Trabzonspor
77, Jasmin Ščuk, BIH, M, 1.85, 74, 14-07-90, Mostar, Slavia Prague
90, Moussa Koné, CIV, M, 1.80, 77, 12-02-90, Anyama, Frosinone

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
6, Jasmin Trtovac, SRB, D, 1.92, 69, 27-12-86, Novi Pazar, Novi Pazar
3, Stephane Acka, CIV, D, 1.82, 73, 11-10-90, Abidjan, 
80, Osman Şahin, TUR, F, , , 13-01-98, Arsin, Yeni Orduspor (On Loan)
9, Lennart Thy, GER, F, 1.82, 75, 25-02-92, Frechen, PEC Zwolle
89, Erhan Çelenk, TUR, M, 1.80, 72, 16-03-99, Trabzon, Gazişehir Gaziantep
10, Özer Hurmacı, TUR, M, 1.74, 70, 20-11-86, Kassel, Sivasspor
18, Auremir, BRA, D, 1.74, 64, 10-09-91, Recife, Ceará
11, Arsen Khubulov, RUS, M, 1.81, 74, 13-12-90, Vladikavkaz, Yenisey Krasnoyarsk
