=  Galatasaray - Turkish Süper Lig 2018/2019

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Fernando Muslera, URU, G, 1.90, 77, 16-06-86, Montevideo, Lazio
2, Mariano, BRA, D, 1.77, 70, 23-06-86, São João, Sevilla
5, Ahmet Yılmaz Çalık, TUR, D, 1.82, 77, 26-02-94, Yenimahalle, Gençlerbirliği
8, Selçuk İnan, TUR, M, 1.82, 74, 10-02-85, İskenderun, Trabzonspor
9, Eren Derdiyok, SUI, F, 1.90, 83, 12-06-88, Basel, Kasımpaşa
10, Younès Belhanda, MAR, M, 1.74, 75, 25-02-90, Avignon, Dynamo Kyiv
11, Sinan Gümüş, GER, F, 1.77, 70, 15-01-94, Pfullendorf, Stuttgart II
12, Batuhan Ahmet Şen, TUR, G, 1.94, 81, 03-02-99, İstanbul, None
13, İsmail Çipe, TUR, G, 1.97, 85, 05-01-95, Hatay, Hatayspor
14, Martin Linnes, NOR, D, 1.83, 76, 20-09-91, Kongsvinger, Molde
15, Ryan Donk, NED, M, 1.92, 80, 30-03-86, Amsterdam, Kasımpaşa
17, Badou Ndiaye, SEN, M, 1.79, 74, 27-10-90, Dakar, Stoke C
19, Ömer Bayram, TUR, M, 1.73, 73, 27-07-91, Breda, Akhisar Belediyespor
20, Emre Akbaba, TUR, M, 1.80, 73, 04-10-92, Montfermeil, Alanyaspor
21, Henry Onyekuru, NGA, F, 1.75, 70, 05-06-97, Onitsha, Everton
22, Kostas Mitroglou, GRE, F, 1.88, 85, 12-03-88, Kavala, Marseille
25, Fernando, BRA, M, 1.83, 76, 25-07-87, Alto Paraíso de Goiás, Manchester C
26, Semih Kaya, TUR, D, 1.82, 66, 24-02-91, İzmir, Sparta Prague
27, Christian Luyindama, COD, D, 1.91, 91, 08-01-94, Kinshasa, Standard Liège
33, Emre Taşdemir, TUR, D, 1.80, 70, 08-08-95, Yenimahalle, Bursaspor
35, Yunus Akgün, TUR, F, 1.73, 65, 07-07-00, İstanbul, None
36, Atalay Babacan, TUR, M, 1.74, 70, 28-06-00, Denizli, None
40, Gökay Güney, TUR, M, 1.77, 64, 19-05-99, İstanbul, None
45, Marcão, BRA, D, 1.85, 77, 05-06-96, Londrina, Chaves
47, Abdussamed Karnuçu, TUR, M, 1.84, 76, 04-02-00, Sivas, None
52, Celil Yüksel, TUR, M, 1.65, 63, 01-01-98, Havza, None
55, Yuto Nagatomo, JPN, D, 1.70, 68, 12-09-86, Ehime, Internazionale
88, Muğdat Çelik, TUR, F, 1.80, 75, 03-01-90, Mersin, Akhisar Belediyespor
89, Sofiane Feghouli, ALG, M, 1.77, 75, 26-12-89, Levallois-Perret, West Ham U
91, Mbaye Diagne, SEN, F, 1.92, 86, 28-10-91, Dakar, Kasımpaşa
99, Boran Güngör, TUR, G, 1.87, 80, 01-01-00, Bakırköy, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
23, Lionel Carole, FRA, D, 1.82, 79, 12-04-91, Montreuil, Strasbourg
18, Bafétimbi Gomis, FRA, F, 1.84, 77, 06-08-85, Seyne-sur-Mer, Al-Hilal [KSA]
48, Doğan Can Davas, TUR, M, 1.70, 65, 22-08-97, Edirne, Bandırmaspor (On Loan)
6, Tolga Ciğerci, GER, M, 1.85, 75, 23-03-92, Nordenham, Fenerbahçe
7, Garry Rodrigues, CPV, M, 1.72, 70, 27-11-90, Rotterdam, Al-Ittihad [KSA]
43, Ozan Kabak, TUR, D, 1.86, 75, 25-03-00, Ankara, Stuttgart
4, Serdar Aziz, TUR, D, 1.83, 73, 23-10-90, Bursa, Fenerbahçe
3, Maicon, BRA, D, 1.90, 74, 14-09-88, Barretos, Al-Nassr
