=  Konyaspor - Turkish Süper Lig 2018/2019

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Serkan Kırıntılı, TUR, G, 1.85, 78, 15-02-85, Karataş, Rizespor
2, Volkan Fındıklı, TUR, M, 1.91, 83, 13-10-90, Muğla, Anadolu Selçukspor
3, Fallou Diagné, SEN, D, 1.85, 75, 14-08-89, Pikine, Werder Bremen
4, Ali Turan, TUR, D, 1.86, 72, 06-09-83, Kayseri, Antalyaspor
5, Selim Ay, TUR, D, 1.84, 75, 31-07-91, Antalya, None
6, Jens Jønsson, DEN, M, 1.82, 78, 10-01-93, Aarhus, Aarhus
7, Ömer Ali Şahiner, TUR, M, 1.75, 70, 02-01-92, Bursa, Anadolu Selçukspor
8, Marko Jevtović, SRB, M, 1.92, 83, 24-07-93, Belgrade, Partizan Belgrade
9, Mustapha Yatabaré, MLI, F, 1.82, 70, 26-01-86, Beauvais, Karabükspor
10, Adis Jahović, MKD, F, 1.90, 85, 18-03-87, Skopje, Göztepe
11, Deni Milošević, BEL, M, 1.82, 73, 09-03-95, , Standard Liège
12, Abdou Razack Traoré, BFA, F, 1.70, 64, 28-12-88, Abidjan, Karabükspor
14, Ali Çamdalı, TUR, M, 1.86, 80, 22-02-84, Duisburg, Rizespor
15, Uğur Demirok, TUR, D, 1.85, 76, 08-07-88, Eyüp, Trabzonspor
16, Paolo Hurtado, PER, M, 1.77, 67, 27-07-90, Callao, Vitória Guimarães
17, Ertuğrul Taşkıran, TUR, G, 1.91, 83, 05-11-89, Kadıköy, Boluspor
18, Amir Hadžiahmetović, BIH, M, 1.79, 71, 08-03-97, Nexø, Željezničar
21, Moryké Fofana, CIV, M, 1.78, 70, 23-11-91, Grand-Bassam, Lorient
23, Leonard Zuta, SWE, D, 1.80, 70, 09-08-92, Gothenburg, Rijeka
26, Ahmet Çolak, TUR, G, , , 23-05-01, , None
32, Ali Karakaya, TUR, M, 1.79, 68, 01-01-02, Isparta, None
39, Yevhen Opanasenko, UKR, D, 1.72, 57, 25-08-90, Zaporizhya, Zorya Luhansk
42, Petar Filipović, CRO, D, 1.88, 81, 14-09-90, Hamburg, Austria Vienna
61, Mücahit Atalay, TUR, G, 1.86, 74, 26-10-91, Trabzon, Konya Anadolu Selçukspor
87, Ferhat Öztorun, TUR, D, 1.76, 73, 08-05-87, İstanbul, İstanbul Başakşehir
88, Erdon Daci, ALB, F, 1.83, 75, 04-07-98, Skopje, Vardar Skopje
89, Nejc Skubic, SVN, D, 1.78, 75, 13-06-89, Ljubljana, Domžale
98, Mücahit Can Akçay, TUR, F, 1.82, 79, 13-04-98, İstanbul, Gençlerbirliği

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
23, Sertan Yiğenoğlu, TUR, D, 1.88, 78, 04-01-95, Siegburg, Konya Anadolu Selçukspor (On Loan)
20, Vedat Bora, TUR, M, 1.75, 65, 27-01-95, Gebze, Adana Demirspor (On Loan)
53, Musa Araz, SUI, M, 1.68, 65, 17-01-94, Fribourg, Afyonspor (On Loan)
19, Wilfred Moke, COD, D, 1.83, 76, 12-02-88, Kinshasa, Ankaragücü
