=  Antalyaspor - Turkish Süper Lig 2018/2019

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
3, Diego Ângelo, BRA, D, 1.92, 89, 12-02-86, Anápolis, Eskişehirspor
4, Osman Çelik, TUR, D, 1.82, 71, 27-11-91, Antalya, Manavgatspor
5, Tarık Çamdal, GER, D, 1.72, 63, 24-03-91, Munich, Galatasaray
7, Zeki Yıldırım, TUR, M, 1.79, 77, 15-01-91, Antalya, Pendikspor
8, Charles, BRA, M, 1.73, 72, 14-02-85, Rio de Janeiro, Cruzeiro
9, Jean-Armel Drolé, CIV, F, 1.85, 72, 18-08-97, Abidjan, Perugia
14, Herman Vardar, SWE, D, , , 14-12-01, Skövde, None
16, Fredy, ANG, F, 1.69, 69, 27-03-90, Luanda, Belenenses
17, Doğukan Sinik, TUR, M, 1.75, 66, 21-01-99, Antalya, None
18, Yekta Kurtuluş, TUR, M, 1.73, 68, 11-12-85, İzmir, Sivasspor
20, Chico, BRA, M, 1.85, 83, 02-02-87, Pato Branco, Coritiba
21, Serdar Özkan, TUR, M, 1.77, 65, 01-01-87, Düzce, Gençlerbirliği
22, Harun Alpsoy, SUI, M, 1.85, 78, 03-03-97, Menziken, Grasshoppers
23, Ozan Evrim Özenç, TUR, G, 1.90, 81, 07-01-93, İzmir, Denizlispor
24, Salih Dursun, TUR, M, 1.88, 79, 12-07-91, Sakarya, Galatasaray
25, Ruud Boffin, BEL, G, 1.96, 86, 05-11-87, Sint-Truiden, Eskişehirspor
26, Aly Cissokho, FRA, D, 1.81, 75, 15-09-87, Blois, Yeni Malatyaspor
28, Ondřej Čelůstka, CZE, D, 1.85, 79, 18-06-89, Zlín, Nürnberg
30, Nazim Sangaré, GER, D, 1.85, 73, 30-05-94, Cologne, Osnabrück
35, Ferhat Kaplan, TUR, G, 1.90, 85, 07-01-89, Menemen, Gençlerbirliği
39, Souleymane Doukara, SEN, F, 1.93, 80, 29-09-91, Meudon, Osmanlıspor
66, Mevlüt Erdinç, TUR, F, 1.81, 85, 25-02-87, Saint-Claude, İstanbul Başakşehir
88, Hakan Özmert, TUR, M, 1.76, 69, 03-08-85, Nantes, İstanbul Başakşehir
89, Amilton, BRA, F, 1.72, 66, 12-08-89, Pernambuco, Desportivo das Aves
95, Bahadır Öztürk, TUR, D, 1.85, 75, 01-10-95, Gaziosmanpaşa, None
97, Sergen Yatagan, TUR, M, , , 17-05-99, Manavgat, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
29, Olcan Adın, TUR, M, 1.73, 66, 30-09-85, Balıkesir, 
10, Danilo, BRA, M, 1.73, 71, 13-01-90, São Luis, Al-Wahda
19, William Vainqueur, FRA, M, 1.79, 73, 19-11-88, Neuilly-sur-Marne, Monaco (On Loan)
11, Maicon, BRA, F, 1.82, 67, 18-02-90, Duque de Caxias, Atlético Mineiro
32, Abdelaziz Barrada, MAR, M, 1.79, 73, 19-06-89, Provins, Nàstic (On Loan)
75, Birkan Öksüz, TUR, D, 1.76, 75, 19-03-96, İskenderun, Boluspor
77, Musa Nizam, TUR, D, 1.82, 73, 08-09-90, Antalya, Akhisar Belediyespor
