=  Sivasspor - Turkish Süper Lig 2018/2019

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Ali Şaşal Vural, TUR, G, 1.87, 80, 10-07-90, Konak, Eskişehirspor
2, Arouna Koné, CIV, F, 1.81, 78, 11-11-83, Anyama, Everton
3, Uğur Çiftçi, TUR, D, 1.79, 71, 04-05-92, Sivas, Gençlerbirliği
6, Mattias Bjärsmyr, SWE, M, 1.86, 83, 03-01-86, Hestra, IFK Göteborg
8, Mert Hakan Yandaş, TUR, M, 1.74, 73, 19-08-94, Bursa, Menemen Belediyespor
10, Muhammet Demir, TUR, F, 1.75, 69, 10-01-92, Araklı, Trabzonspor
11, Erdoğan Yeşilyurt, GER, M, 1.76, 70, 06-11-93, Euskirchen, Altınordu
13, Paul Papp, ROU, D, 1.88, 80, 11-11-89, Dej, Karabükspor
15, Tolgahan Acar, TUR, G, 1.85, 78, 04-06-86, Adana, Altınordu
20, Douglas, BRA, D, 1.72, 63, 06-08-90, Monte Alegre, Barcelona
21, Özer Hurmacı, TUR, M, 1.74, 70, 20-11-86, Kassel, BB Erzurumspor
22, Gabriel Torje, ROU, M, 1.69, 65, 22-11-89, Timişoara, Akhmat Grozny
23, Serhiy Rybalka, UKR, M, 1.80, 74, 01-04-90, Yamne, Dynamo Kyiv
27, Fousseni Diabaté, MLI, M, 1.75, 66, 18-10-95, Aubervilliers, Leicester C
33, Fatih Aksoy, TUR, D, 1.89, 79, 06-11-97, İstanbul, Beşiktaş
37, Hakan Arslan, TUR, M, 1.86, 77, 18-07-88, Istanbul, Samsunspor
40, David Braz, BRA, D, 1.87, 82, 21-05-87, Guarulhos, Santos
54, Emre Kılınç, TUR, M, 1.74, 68, 23-08-94, Sakarya, Boluspor
57, Eren Çetindere, TUR, D, , , 10-06-00, Sivas, None
58, Ziya Erdal, TUR, D, 1.82, 73, 05-01-88, Zara, Anadolu Üsküdar
70, Furkan Kadir Durmuş, TUR, M, , , 07-02-99, Sivas, None
71, Serkan Sarikaya, TUR, M, , , 05-08-99, Kayseri, None
73, Osman Yaman, TUR, M, , , 07-09-99, Kangal, None
88, Delvin Ndinga, CGO, M, 1.82, 73, 03-04-88, Pointe Noire, Lokomotiv Moscow
93, Sergio Rochet, URU, G, 1.90, 82, 23-03-93, Nueva Palmira, AZ Alkmaar
99, Hugo Vieira, POR, F, 1.78, 72, 25-07-88, Barcelos, Yokohama F Martinos

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
5, Vitaliy Dyakov, RUS, D, 1.92, 88, 31-01-89, Krasnodar, 
7, Robinho, BRA, F, 1.72, 60, 25-01-84, São Vicente, İstanbul Başakşehir
4, Carl Medjani, ALG, D, 1.84, 84, 15-05-85, Lyon, Ohod Club
17, Aydın Karabulut, TUR, M, 1.78, 70, 25-01-88, Berlin, Ankaragücü
90, Gohi Bi Cyriac, CIV, F, 1.74, 66, 15-08-90, Daloa, Giresunspor (On Loan)
14, İlker Sayan, TUR, F, 1.70, 65, 04-05-93, Konak, Kırklarelispor
