=  Kasımpaşa - Turkish Süper Lig 2018/2019

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Ramazan Köse, TUR, G, 1.94, 81, 12-05-88, Ankara, Gençlerbirliği
3, Josué, POR, D, 1.86, 75, 17-06-92, Lisbon, Anderlecht
5, Syam Ben Youssef, TUN, D, 1.89, 82, 31-03-89, Marseille, Caen
6, Loret Sadiku, ALB, M, 1.80, 70, 28-07-91, Pristina, Mersin İdman Yurdu
7, Mahmoud Hassan, EGY, M, 1.76, 72, 01-10-94, Kafr el-Sheikh, Anderlecht
8, David Pavelka, CZE, M, 1.74, 57, 18-05-91, Prague, Slovan Liberec
9, Bengadli-Fodé Koita, GUI, F, 1.86, 86, 21-10-90, Paris, Blackburn R
14, Tobias Heintz, NOR, M, 1.73, 69, 13-07-98, Moss, Sarpsborg 08
15, Tarkan Serbest, AUT, M, 1.82, 73, 02-05-94, Vienna, Austria Vienna
17, Hasan Bilal, TUR, M, 1.75, 70, 12-03-98, İstanbul, Galatasaray
18, Stipe Perica, CRO, F, 1.92, 76, 07-07-95, Zadar, Udinese
21, Abdul Khalili, SWE, M, 1.80, 71, 07-06-92, Helsingborg, Gençlerbirliği
23, Yılmaz Daler, TUR, D, 1.84, 77, 30-05-99, Heidenheim an der Brenz, Heidenheim
26, İlhan Depe, TUR, F, 1.72, 66, 10-09-92, Yıldırım, Karabükspor
30, Haris Hajradinović, BIH, M, 1.79, 69, 18-02-94, Prilep, Osijek
31, Olivier Veigneau, FRA, D, 1.74, 69, 16-07-85, Suresnes, Nantes
34, Eray Birniçan, TUR, G, 1.80, 73, 20-07-88, Bakirköy, Gaziantepspor
35, Uğurcan Yazğılı, TUR, D, , , 09-04-99, Hilvan, Bucaspor
37, Çağtay Kurukalıp, TUR, D, 1.81, 70, 24-02-02, Gaziosmanpaşa, None
45, Karim Hafez, EGY, D, 1.75, 73, 12-03-96, Beheira, Wadi Degla
57, Emre Çetinkaya, TUR, M, , , 28-02-00, , None
60, Özgür Çek, TUR, D, 1.74, 70, 03-01-91, Erbaa, Rizespor
67, Mehmet Enes Sarı, TUR, G, , , 08-06-00, Zonguldak, None
77, Azad Toptik, TUR, F, 1.78, 70, 12-02-99, Schwäbisch Hall, Stuttgart II
88, Veysel Sarı, TUR, D, 1.85, 78, 25-07-88, Beyoğlu, Galatasaray
90, Strahil Popov, BUL, D, 1.70, 62, 31-08-90, Blagoevgrad, Litex Lovech
96, Simone Scuffet, ITA, G, 1.90, 75, 31-05-96, Udine, Udinese

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
22, Onur Ural, TUR, D, 1.75, 70, 22-02-97, İstanbul, İstanbulspor (On Loan)
19, Mustafa Ethem Erboğa, TUR, F, , , 11-01-99, Orta, Sultanbeyli Belediyespor (On Loan)
20, Hakan Demir, TUR, M, 1.78, 75, 08-05-98, Hafik, Sultanbeyli Belediyespor (On Loan)
11, Samuel Eduok, NGA, F, 1.76, 70, 31-01-94, Itu, BB Erzurumspor
10, Mbaye Diagne, SEN, F, 1.92, 86, 28-10-91, Dakar, Galatasaray
55, Murat Can Yıldız, TUR, G, 1.88, 81, 03-08-98, İstanbul, Kırklarelispor (On Loan)
