=  Alanyaspor - Turkish Süper Lig 2018/2019

Number, Namea, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Haydar Yılmaz, TUR, G, 1.87, 80, 19-01-84, Aydın, Kartalspor
2, Isaac Sackey, GHA, M, 1.90, 88, 04-04-94, Berekum, Slovan Liberec
6, Ceyhun Gülselam, TUR, M, 1.92, 88, 25-12-87, Munich, Osmanlıspor
7, Efecan Karaca, TUR, M, 1.66, 56, 16-11-89, Fatih, Kartalspor
9, Mbilla Etame, CMR, F, 1.80, 71, 22-06-88, Abengue, Antalyaspor
11, Ozan Tufan, TUR, M, 1.79, 70, 23-03-95, Bursa, Fenerbahçe
14, Baiano, BRA, D, 1.73, 65, 23-02-87, Correntina, Rayo Vallecano
18, Papiss Demba Cissé, SEN, F, 1.83, 73, 03-06-85, Dakar, Shandong Luneng
19, Lucas Villafañez, ARG, M, 1.68, 62, 04-10-91, Comodoro Rivadavia, Panathinaikos
20, Hasan Ayaroğlu, TUR, M, 1.72, 70, 22-03-95, Çankırı, Eskişehirspor
21, Fabrice N'Sakala, COD, D, 1.78, 69, 21-07-90, Le Blanc-Mesnil, Anderlecht
23, Welinton, BRA, D, 1.87, 83, 10-04-89, Rio de Janeiro, Al-Khor
30, Djalma, ANG, M, 1.75, 72, 30-05-87, Luanda, PAOK
31, Giorgos Tzavelas, GRE, D, 1.83, 81, 26-11-87, Athens, PAOK
35, Ufuk Ceylan, TUR, G, 1.95, 90, 23-06-86, İzmir, İstanbul Başakşehir
42, Joel Chukwuma Obi, NGA, M, 1.78, 71, 22-05-91, Lagos, Chievo Verona
44, Steven Caulker, ENG, D, 1.90, 76, 29-12-91, Feltham, Dundee
61, Emre Bekir, TUR, D, , , 17-08-98, Samsun, None
78, Junior Fernándes, CHI, F, 1.81, 72, 04-10-88, Tocopilla, Dinamo Zagreb
85, Berat Şahiner, TUR, D, 1.75, 70, 12-11-97, Adapazarı, None
88, Taha Yalçıner, TUR, M, 1.78, 70, 12-01-87, İstanbul, Samsunspor
97, İsmail Ünal, TUR, G, 1.81, 73, 02-12-97, Alanya, None
99, Cenk Ahmet Alkılıç, TUR, M, 1.69, 62, 09-12-87, İzmir, İstanbul Başakşehir

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
10, Emre Akbaba, TUR, M, 1.80, 73, 04-10-92, Montfermeil, Galatasaray
77, Emre Güral, TUR, F, 1.87, 80, 05-04-89, Offenbach, Eskişehirspor
17, Kaan Kanak, TUR, M, 1.78, 74, 06-10-90, Sarıkaya, Adana Demirspor (On Loan)
80, Hasan Can Yalçıntekin, TUR, M, , , 15-01-98, İnegöl, Kemerspor 2003 (On Loan)
82, Murat Sevimler, TUR, F, 1.82, 69, 11-07-98, Alanya, Kemerspor 2003 (On Loan)
83, Ümit Türker, TUR, M, 1.73, 69, 07-03-98, Alanya, Kemerspor 2003 (On Loan)
4, Merih Demiral, TUR, D, 1.92, 86, 05-03-98, Kocaeli, Sporting CP
5, Filipe Augusto, BRA, M, 1.82, 77, 12-08-93, Bahia, Benfica
22, Barış Başdaş, TUR, D, 1.88, 80, 17-01-90, Cologne, Gençlerbirliği (On Loan)
8, Giannis Maniatis, GRE, M, 1.75, 68, 12-10-86, Livadia, Panionios
13, Bobô, BRA, F, 1.86, 85, 01-01-85, Gravatá, 
90, Josef Šural, CZE, M, 1.84, 81, 30-05-90, Hustopeče, Deceased
