=  Göztepe - Turkish Süper Lig 2018/2019

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Göktuğ Bakırbaş, TUR, G, 1.96, 83, 01-06-96, Konak, None
2, Titi, BRA, D, 1.87, 83, 12-03-88, Pelotas, Bursaspor
3, Adama Traoré, CIV, D, 1.70, 75, 03-02-90, Bondoukou, Basel
4, Hakan Çinemre, TUR, D, 1.84, 77, 13-02-94, Gölcük, Fenerbahçe
5, Alpaslan Öztürk, TUR, D, 1.84, 83, 16-07-93, Antwerp, Elazığspor
6, Celso Borges, CRC, M, 1.82, 78, 27-05-88, San José [CRC], Deportivo La Coruña
7, Halil Akbunar, TUR, M, 1.70, 61, 09-11-93, İzmir, Antalyaspor
8, André Castro, POR, M, 1.79, 75, 02-04-88, Gondomar, Kasımpaşa
9, Nabil Ghilas, ALG, F, 1.83, 85, 20-04-90, Marseille, Gaziantepspor
10, Yoan Gouffran, FRA, F, 1.75, 70, 25-05-86, Villeneuve-st-Georges, Newcastle U
11, Axel Ngando, FRA, M, 1.77, 66, 13-07-93, Asnières-sur-Seine, Bastia
13, Beto, POR, G, 1.80, 80, 01-05-82, Loures, Sporting CP
15, Lumor Agbenyenu, GHA, D, 1.75, 70, 15-08-96, Accra, Sporting CP
17, André Biyogo Poko, GAB, M, 1.73, 72, 01-01-93, Bitam, Karabükspor
18, Serdar Gürler, TUR, M, 1.73, 72, 14-09-91, Haguenau, Huesca
20, Lamine Gassama, SEN, D, 1.81, 74, 20-10-89, Marseille, Alanyaspor
21, Mahmut Nigiz, TUR, D, , , 02-04-98, Konak, None
23, Yasin Öztekin, TUR, M, 1.78, 64, 19-03-87, Dortmund, Galatasaray
24, Eren Bilen, TUR, G, 1.86, 80, 02-12-00, Konak, None
25, Wallace, BRA, D, 1.83, 76, 26-12-87, Conceição do Coité, Grêmio
26, Fausto Grillo, ARG, D, 1.80, 74, 20-02-93, Bariloche, Vélez Sarsfield
27, Serkan Bakan, TUR, M, , , 01-01-01, Şehitkamil, Gaziantepspor
30, Yalçın Kayan, TUR, M, 1.80, 74, 30-01-99, Konak, None
32, Cameron Jerome, ENG, F, 1.85, 85, 14-08-86, Huddersfield, Derby Co
41, Berkan Emir, TUR, D, 1.78, 73, 06-02-88, Kocaeli, Alanyaspor
44, Kadu, BRA, D, 1.90, 80, 20-07-86, Brasília, Ponte Preta
48, Arda Özçimen, TUR, G, , , 08-01-02, Konak, None
60, Kerem Atakan Kesgin, TUR, M, 1.74, 70, 05-11-00, Turhal, Bucaspor
63, Deniz Kadah, TUR, F, 1.86, 75, 20-03-86, Ufra, Antalyaspor
75, Tayfur Bingöl, TUR, M, 1.84, 81, 11-01-93, Ankara, Gençlerbirliği
99, Hakan Sepil, TUR, D, , , 15-03-99, Konak, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
55, Doğanay Kılıç, TUR, M, 1.77, 72, 08-06-96, Bafra, Adanaspor (On Loan)
37, Sokol Çikalleshi, ALB, F, 1.87, 80, 27-07-90, Kavajë, Osmanlıspor
77, Samed Ali Kaya, TUR, F, 1.80, 72, 10-09-95, Tomarza, BB Erzurumspor (On Loan)
