=  Standard Liège - Belgian Eerste Klasse A 2017/2018

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Jean-François Gillet, BEL, G, 1.81, 82, 31-05-79, Liège, Catania
2, Réginal Goreux, HAI, D, 1.75, 73, 31-12-87, Saint-Michel, FC Rostov
3, Zinho Vanheusden, BEL, D, 1.87, 80, 29-07-99, Hasselt, Internazionale
4, Dimitri Lavalée, BEL, D, 1.87, 76, 13-01-97, Soumagne, None
5, Uche Agbo, NGA, M, 1.86, 73, 04-12-95, Kano City, Watford
6, Gojko Cimirot, BIH, M, 1.78, 70, 19-12-92, Trebinje, PAOK
7, Duje Čop, CRO, F, 1.82, 71, 01-02-90, Split, Cagliari
8, Guillermo Ochoa, MEX, G, 1.83, 73, 13-07-85, Guadalajara, Málaga
9, Renaud Emond, BEL, F, 1.86, 73, 05-12-91, Virton, Waasland-Beveren
10, Mehdi Carcela-Gonzalez, MAR, M, 1.76, 67, 01-07-89, Liège, Granada
14, Jérôme Déom, BEL, M, 1.75, 65, 19-04-99, Libramont-Chevigny, None
15, Sébastien Pocognoli, BEL, D, 1.81, 73, 01-08-87, Liège, WBA
16, Arnaud Bodart, BEL, G, 1.84, 75, 11-03-98, Seraing, None
17, Farouk Miya, UGA, M, 1.76, 75, 26-11-97, Bulo, Vipers
18, Răzvan Marin, ROU, M, 1.77, 70, 23-05-96, Bucharest, Viitorul Constanța
19, Moussa Djénépo, MLI, M, 1.77, 65, 15-06-98, Bamako, Yeelen Olympique
20, Merveille Bokadi, COD, M, 1.86, 79, 21-05-92, Kinshasa, TP Mazembe
21, Collins Fai, CMR, D, 1.67, 60, 13-08-92, Bamenda, Dinamo Bucureşti
22, Edmilson Junior, BEL, M, 1.80, 65, 19-08-94, Liège, Sint-Truiden
23, Valeriy Luchkevych, UKR, D, 1.76, 65, 11-01-96, Zaporizhya, Dnipro
24, Giorgios Koutroubis, GRE, D, 1.85, 78, 10-02-91, Athens, Panathinaikos
25, Carlinhos, BRA, M, 1.79, 82, 22-06-94, Camacan, Estoril
26, Christian Luyindama, COD, D, 1.91, 91, 08-01-94, Kinshasa, TP Mazembe
29, Luis Pedro Cavanda, BEL, D, 1.80, 76, 02-01-91, Luanda, Galatasaray
34, Konstantinos Laifis, CYP, D, 1.85, 77, 19-05-93, Paralimni, Olympiakos
40, Paul-Jose M'Poku, COD, M, 1.77, 80, 19-04-92, Kinshasa, Chievo Verona

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
30, Jonathan Legear, BEL, M, 1.79, 72, 13-04-87, Liège, Sint-Truiden
17, Ryan Mmaee, BEL, F, 1.83, 78, 01-04-97, , Waasland-Beveren (On Loan)
7, Mathieu Dossevi, TOG, M, 1.72, 65, 12-02-88, Chambray-les-Tours, Metz (On Loan)
11, Benito Raman, BEL, F, 1.72, 67, 07-11-94, Gent, Fortuna Düsseldorf (On Loan)
99, Ishak Belfodil, ALG, F, 1.91, 86, 12-01-92, Mostaganem, Werder Bremen (On Loan)
33, Miloš Kosanović, SRB, D, 1.91, 83, 28-05-90, Čonoplja, Göztepe (On Loan)
24, Corentin Fiore, BEL, D, 1.83, 75, 24-03-95, Carnières, Palermo
13, Alexander Scholz, DEN, D, 1.89, 87, 24-10-92, Copenhagen, Club Brugge
10, Dieumerci Ndongala, BEL, M, 1.70, 60, 14-06-91, Kinshasa, KRC Genk (On Loan)
70, Orlando Sá, POR, F, 1.88, 85, 26-05-88, Barcelos, Henan Jianye
