=  KAA Gent - Belgian Eerste Klasse A 2017/2018

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Samuel Gigot, FRA, D, 1.87, 83, 12-10-93, Avignon, Kortrijk
4, Sigurd Rosted, NOR, D, 1.86, 84, 22-07-94, , Sarpsborg 08
5, Noë Dussenne, BEL, D, 1.91, 85, 07-04-92, Mons, Crotone
6, Birger Verstraete, BEL, M, 1.71, 61, 16-04-94, Ostend, Kortrijk
7, Giorgi Chakvetadze, GEO, M, 1.83, 75, 29-08-99, Tbilisi, Dinamo Tbilisi
8, Anders Christiansen, DEN, M, 1.74, 67, 08-06-90, Copenhagen, Malmö FF
9, Mamadou Sylla, SEN, F, 1.84, 80, 20-03-94, Granollers, Eupen
10, Renato Neto, BRA, M, 1.84, 75, 27-09-91, Camacan, Sporting CP
11, Déiver Machado, COL, D, 1.72, 62, 02-09-92, Tadó, Millonarios
12, Anthony Swolfs, BEL, G, 1.95, 73, 25-11-97, , Mechelen
13, Stefan Mitrović, SRB, D, 1.89, 84, 22-05-90, Belgrade, Freiburg
14, Rangelo Janga, NED, F, 1.68, 63, 16-04-92, Rotterdam, AS Trenčín
17, Roman Yaremchuk, UKR, F, 1.92, 69, 27-11-95, Lviv, Dynamo Kyiv
18, Samuel Kalu, NGA, F, 1.76, 68, 26-08-97, Aba, AS Trenčín
19, Brecht Dejaegere, BEL, M, 1.74, 66, 29-05-91, Handzame, Kortrijk
20, Yannick Thoelen, BEL, G, 1.88, 81, 18-07-90, Tessenderlo, Lommel U
21, Nana Asare, GHA, D, 1.75, 65, 11-07-86, Kumasi, FC Utrecht
22, Dylan Bronn, TUN, D, 1.85, 76, 19-06-95, Cannes, Niort
23, Franko Andrijašević, CRO, M, 1.89, 81, 22-06-91, Split, Rijeka
24, Nicolas Raskin, BEL, M, 1.79, 73, 23-02-01, Liège, None
27, Moses Simon, NGA, F, 1.68, 66, 12-07-95, Jos, AS Trenčín
28, Aboubakary Koita, BEL, F, 1.75, 69, 20-09-98, Antwerp, Verbroedering Geel
29, Thibault De Smet, BEL, D, 1.82, 65, 05-06-98, Bruges, None
31, Yuya Kubo, JPN, F, 1.77, 72, 24-12-93, Yamaguchi, Young Boys
32, Thomas Foket, BEL, M, 1.77, 74, 25-09-94, Brussels, Dilbeek Sport
35, Youn Czekanowicz, LUX, G, 1.87, 84, 08-08-00, , None
38, Siebe Horemans, BEL, D, 1.86, 68, 02-06-98, Gent, None
44, Anderson Esitia, NGA, M, 1.89, 82, 24-05-94, Warri, Estoril
91, Lovre Kalinić, CRO, G, 1.98, 90, 03-04-90, Split, Hajduk Split

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
55, Rami Gershon, ISR, D, 1.89, 82, 12-08-88, LeZion, Maccabi Haifa
1, Jacob Rinne, SWE, G, 1.88, 86, 20-06-93, Laxå, Aalborg
7, Kalifa Coulibaly, MLI, F, 1.97, 84, 21-08-91, Bamako, Nantes
99, Lior Inbrum, ISR, F, 1.80, 70, 12-01-96, , Maribor (On Loan)
8, Thomas Matton, BEL, M, 1.80, 68, 27-10-85, Brugge, Retired
14, Tesfaldet Tekie, SWE, M, 1.75, 59, 04-06-97, , Östersunds FK (On Loan)
25, Damien Marcq, FRA, M, 1.83, 72, 08-12-88, Boulogne, Zulte-Waregem
15, Kenny Saief, ISR, M, 1.76, 72, 17-12-93, Panama City [USA], Anderlecht (On Loan)
77, Danijel Miličević, SUI, M, 1.77, 61, 05-01-86, Bellinzona, Metz (On Loan)
3, Lucas Schoofs, BEL, M, 1.86, 77, 03-01-97, Koersel, NAC Breda (On Loan)
33, Louis Verstraete, BEL, M, 1.86, 80, 04-05-99, Gent, Waasland-Beveren (On Loan)
