=  Waasland-Beveren - Belgian Eerste Klasse A 2017/2018

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Erdin Demir, SWE, D, 1.77, 72, 27-03-90, Malmö, Brann
3, Niels De Schutter, BEL, D, 1.81, 81, 08-08-88, Dendermonde, Oostende
4, Valtteri Moren, FIN, D, 1.88, 76, 15-06-91, Vantaa, HJK Helsinki
5, Jonathan Buatu Mananga, ANG, D, 1.87, 87, 27-09-93, Liège, Fulham
6, Joachim Van Damme, BEL, M, 1.93, 82, 23-07-91, Beveren, Mechelen
7, Aleksandar Boljević, MNE, M, 1.83, 78, 12-12-95, Podgorica, PSV Eindhoven
8, François Marquet, BEL, M, 1.72, 66, 17-04-95, Theux, Standard Liège
9, Ryan Mmaee, BEL, F, 1.83, 78, 01-04-97, , Standard Liège
10, Floriano Vanzo, BEL, M, 1.70, 63, 28-04-94, Maurage, Club Brugge
13, Louis Verstraete, BEL, M, 1.86, 80, 04-05-99, Gent, KAA Gent
16, Cherif Ndiaye, SEN, F, 1.88, 78, 23-01-96, Dakar, HLM Grand Yoff
17, Victorien Angban, CIV, M, 1.80, 70, 29-09-96, Abidjan, Chelsea
18, Merveille Goblet, BEL, G, 1.80, 78, 20-11-94, Jette, Standard Liège
21, Laurent Jans, LUX, D, 1.78, 73, 05-08-92, Luxembourg, Fola Esch
22, Nana Ampomah, GHA, F, 1.75, 68, 02-01-96, Tema, Mechelen
23, Maximiliano Caufriez, BEL, D, 1.89, 81, 16-02-97, Beveren, Standard Liège
24, Jens Cools, BEL, M, 1.76, 67, 16-10-90, Westerlo, KVC Westerlo
27, Maxim Nys, BEL, D, 1.80, 73, 28-10-96, , None
28, Daam Foulon, BEL, D, 1.80, 70, 23-03-99, Mechelen, Anderlecht
29, Beau Ponnet, BEL, M, , , 20-07-99, , None
32, Olivier Myny, BEL, F, 1.78, 67, 10-11-94, Zwevegem, KSV Roeselare
33, Davy Roef, BEL, G, 1.87, 84, 06-02-94, Antwerp, Anderlecht
52, Jur Schryvers, BEL, D, 1.81, 72, 11-03-97, , Club Brugge
55, Tuur Dierckx, BEL, M, 1.71, 68, 09-05-95, Broechem, Royal Antwerp
80, Niels Verburgh, BEL, M, 1.85, 80, 31-01-98, Bruges, Club Brugge
92, Isaac Kiese Thelin, SWE, F, 1.89, 83, 24-06-92, Örebro, Anderlecht
93, Rachid Aït-Atmane, ALG, M, 1.90, 76, 04-02-93, Paris, Sporting Gijón
98, Mathias Janssens, BEL, G, 1.86, 75, 09-03-98, , KAA Gent

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
9, Zinho Gano, BEL, F, 1.96, 86, 13-10-93, Mechelen, Oostende
20, Aaron Dhondt, BEL, F, 1.90, 80, 19-12-95, , FC Knokke (On Loan)
11, Alessandro Cerigioni, BEL, F, 1.78, 71, 30-09-92, , KSV Roeselare (On Loan)
12, Julian Michel, FRA, M, 1.80, 68, 19-02-92, Echerolles, Lokeren
15, Ibrahima Seck, SEN, M, 1.92, 85, 10-08-89, Bargny, KRC Genk
19, Ronnie Schwartz, DEN, F, 1.83, 74, 29-08-89, Ulsted, Sarpsborg 08
44, Ryota Morioka, JPN, M, 1.80, 70, 12-04-91, Hyogo, Anderlecht
69, Rudy Camacho, FRA, D, 1.85, 79, 05-03-91, L'Arbresle, Montreal Impact
