=  Kortrijk - Belgian Eerste Klasse A 2017/2018

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Sébastien Bruzzese, BEL, G, 1.84, 74, 01-03-89, Liège, Club Brugge
2, Bennard Yao Kumordzi, GHA, M, 1.85, 72, 21-03-85, Accra, KRC Genk
3, Yevhen Makarenko, UKR, D, 1.82, 73, 21-05-91, Kyiv, Dynamo Kyiv
4, Gary Kagelmacher, URU, D, 1.83, 80, 21-04-88, Montevideo, 1860 Munich
5, Vladimir Kovačević, SRB, D, 1.90, 85, 11-11-92, Odžaci, Vojvodina
6, Lucas Rougeaux, FRA, D, 1.86, 84, 10-03-94, Grasse, Nice
7, Stijn De Smet, BEL, F, 1.83, 74, 27-03-85, Brugge, KAA Gent
8, Abdul Ajagun, NGA, M, 1.65, 64, 10-02-93, Port Harcourt, Panathinaikos
9, Teddy Chevalier, FRA, F, 1.80, 70, 28-06-87, Denain, Lens
10, Thanassis Papazoglou, GRE, F, 1.88, 76, 30-03-88, Thessaloniki, Olympiakos
11, Jovan Stojanović, SRB, M, 1.87, 73, 21-04-92, Belgrade, Voždovac
12, Erik Palmer-Brown, USA, D, 1.85, 70, 24-04-97, Napoleon, Manchester C
14, Hannes Van der Bruggen, BEL, M, 1.80, 69, 01-04-93, Aalst, KAA Gent
15, Christophe Lepoint, BEL, M, 1.89, 85, 24-10-84, Uccle, Zulte-Waregem
17, Medjon Hoxha, BEL, M, 1.76, 74, 27-07-99, , None
19, Tyron Ivanof, BEL, M, 1.76, 67, 17-07-99, , None
20, Larry Azouni, TUN, M, 1.77, 65, 23-03-94, Marseille, Nîmes
22, Arne Galens, BEL, G, 1.83, 75, 24-03-98, , None
23, Bryan Verboom, BEL, D, 1.75, 74, 30-01-92, Brussels, Zulte-Waregem
24, Youcef Atal, ALG, D, 1.76, 64, 17-05-96, Boghni, Paradou AC
26, Elohim Rolland, FRA, M, 1.83, 77, 03-03-89, Chamonix, Boulogne
27, Idir Ouali, ALG, M, 1.76, 76, 21-05-88, Roubaix, Paderborn
28, Thomas Kaminski, BEL, G, 1.88, 70, 23-10-92, Dendermonde, Anderlecht
30, Kristof D'Haene, BEL, M, 1.71, 69, 06-06-90, Kortrijk, Cercle Brugge
31, Anthony Van Loo, BEL, D, 1.73, 71, 05-10-88, Roeselare, Mechelen
43, Jérémy Perbet, FRA, F, 1.84, 77, 12-12-84, Le Puy-en-Velay, Club Brugge

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
18, Pylyp Budkivskyy, UKR, F, 1.94, 78, 10-03-92, Kyiv, Shakhtar Donetsk
12, Lukas Van Eeno, BEL, M, 1.75, 62, 06-02-91, Brugge, KVC Westerlo (On Loan)
10, Hervé Kagé, COD, M, 1.78, 70, 10-04-89, Kinshasa, Karabükspor (On Loan)
