=  Zulte-Waregem - Belgian Eerste Klasse A 2017/2018

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Sammy Bossut, BEL, G, 1.85, 74, 11-08-85, Oostrozebeke, KVSK United
2, Davy De Fauw, BEL, D, 1.85, 65, 08-07-81, Gent, Club Brugge
3, Marvin Baudry, CGO, D, 1.87, 85, 26-01-90, Reims, Amiens
4, Michaël Heylen, BEL, D, 1.87, 84, 03-01-94, Antwerp, Anderlecht
5, Damien Marcq, FRA, M, 1.83, 72, 08-12-88, Boulogne, KAA Gent
6, Timothy Derijck, BEL, D, 1.85, 77, 25-05-87, Liedekerke, ADO Den Haag
7, Aaron Leya Iseka, COD, F, 1.80, 78, 15-11-97, Brussels, Anderlecht
8, Gertjan De Mets, BEL, M, 1.76, 67, 02-04-87, Aalter, Kortrijk
9, Hamdi Harbaoui, TUN, F, 1.85, 81, 05-01-85, Bizerte, Anderlecht
10, Onur Kaya, BEL, M, 1.67, 69, 20-04-86, Brussels, Lokeren
11, Niil De Pauw, BEL, M, 1.80, 70, 06-01-90, Kinshasa, Guingamp
14, Sandy Walsh, NED, D, 1.80, 70, 14-03-95, Brussels, KRC Genk
15, Kingsley Madu, NGA, D, 1.74, 79, 12-12-95, Kaduna, AS Trenčín
19, Fredrik Oldrup Jensen, NOR, M, 1.85, 73, 18-05-93, Skien, Odd
20, Idrissa Doumbia, CIV, M, 1.84, 75, 14-04-98, Yamoussoukro, Anderlecht
23, Julien de Sart, BEL, M, 1.86, 69, 23-12-94, Waremme, Middlesbrough
24, Johan Lædre Bjørdal, NOR, D, 1.85, 80, 05-05-86, Egersund, Rosenborg
25, Louis Bostyn, BEL, G, 1.95, 86, 04-10-93, Roeselare, KSV Roeselare
27, Pieter De Smet, BEL, D, 1.75, 70, 12-02-98, Waregem, None
29, Alessandro Cordaro, BEL, M, 1.70, 65, 02-05-86, La Louvière, Mechelen
31, Brian Hamalainen, DEN, D, 1.76, 69, 29-05-89, Lillerød, KRC Genk
33, Ivan Šaponjić, SRB, F, 1.92, 84, 02-08-97, Nova Varoš, Benfica
43, Sander Coopman, BEL, M, 1.83, 66, 12-03-95, Ooigem, Club Brugge
44, Eike Bansen, GER, G, 1.95, 92, 21-02-98, Dortmund, Borussia Dortmund
95, Theo Bongonda, BEL, F, 1.77, 70, 20-11-95, Charleroi, Celta Vigo
99, Peter Olayinka, NGA, F, 1.88, 73, 18-11-95, Ibadan, KAA Gent

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
21, Robert Mühren, NED, F, 1.80, 78, 18-05-89, Volendam, Sparta Rotterdam (On Loan)
5, Yoan Severin, FRA, D, 1.86, 80, 24-01-97, Villeurbanne, De-Registered
24, Nicola Leali, ITA, G, 1.88, 78, 17-02-93, Castiglione delle Stiviere, Juventus
16, Ben Reichert, ISR, M, 1.80, 70, 04-03-94, Ramat HaSharon, Hapoel Acre (On Loan)
17, Aliko Bala, NGA, M, 1.80, 74, 27-02-97, Jos, Hapoel Acre (On Loan)
30, Grigoris Kastanos, CYP, M, 1.79, 71, 30-01-98, Nicosia, Juventus
95, Andy Faustin, FRA, F, 1.82, 73, 25-03-97, Sarcelles, 
