=  Mechelen - Belgian Eerste Klasse A 2017/2018

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Laurens Paulussen, BEL, D, 1.74, 69, 19-07-90, , KVC Westerlo
3, Ahmed El Messaoudi, BEL, D, 1.82, 78, 03-08-95, Brussels, Standard Liège
4, Seth de Witte, BEL, D, 1.91, 86, 18-10-87, Antwerp, Lierse
5, Uroš Vitas, SRB, D, 1.87, 80, 28-09-92, Belgrade, KAA Gent
6, Germán Mera, COL, D, 1.87, 83, 05-03-90, Cali, Club Brugge
7, Tim Matthijs, BEL, M, 1.80, 76, 23-12-83, Gent, RAEC Mons
8, Randall Leal, CRC, M, 1.72, 74, 14-01-97, San José [CRC], Belén
9, Nicklas Pedersen, DEN, F, 1.87, 76, 10-10-87, Køge, Oostende
10, Dimitris Kolovos, GRE, M, 1.82, 77, 27-04-93, Athens, Olympiakos
11, Mats Rits, BEL, M, 1.80, 70, 18-07-93, Antwerp, Ajax
14, Denzel Jubitana, BEL, M, 1.73, 69, 06-05-99, , Lierse
15, Edin Cocalić, BIH, D, 1.89, 83, 05-12-87, Višegrad, Maccabi Haifa
16, Rob Schoofs, BEL, M, 1.82, 77, 23-03-94, Sint-Truiden, KAA Gent
17, Trova Boni, BFA, M, 1.85, 84, 21-12-99, , Salitas
19, Fatos Bećiraj, MNE, F, 1.83, 82, 05-05-88, Peć, Dynamo Moscow
21, Clément Tainmont, FRA, M, 1.85, 72, 12-02-86, Valenciennes, Charleroi
22, Elias Cobbaut, BEL, D, 1.88, 78, 24-11-97, Mechelen, None
26, Colin Coosemans, BEL, G, 1.85, 81, 03-08-92, Gent, Waasland-Beveren
27, Hassane Bandé, BFA, F, 1.78, 68, 31-10-98, Ouagadougou, Salitas
28, Fabien Camus, FRA, M, 1.79, 67, 28-02-85, Arles, Royal Antwerp
29, Jules Van Cleemput, BEL, D, 1.83, 73, 04-11-97, Halle, None
30, Hannes Smolders, BEL, D, 1.89, 74, 24-02-98, , Lierse
32, Jelle De Schoenmaeker, BEL, G, , , 23-03-99, , None
34, Mohamed Zeroual, BEL, M, 1.66, 66, 27-02-99, , None
40, Yacouba Sylla, MLI, M, 1.84, 80, 29-11-90, Étampes, Rennes
41, Abou Ouattara, BFA, F, 1.76, 66, 26-12-99, Ouagadougou, Salitas
44, Maxime De Bie, BEL, D, 1.88, 80, 13-12-00, , Lierse
47, Andy Kawaya, BEL, F, 1.75, 70, 23-08-96, Brussels, Anderlecht
49, Anthony Moris, BEL, G, 1.84, 75, 29-04-90, Liège, Standard Liège
77, Glenn Claes, BEL, M, 1.79, 62, 08-03-94, Lier, Lierse
99, Nicolas Verdier, FRA, F, 1.85, 72, 17-01-87, Nice, Eupen

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
33, Jeff Callebaut, BEL, F, 1.71, 73, 23-01-97, , Pafos
16, Aleksandar Bjelica, SRB, D, 1.84, 80, 07-01-94, Vrbas, Oostende
21, Sotiris Ninis, GRE, M, 1.73, 69, 03-04-90, Himara, Maccabi Petah Tikva
10, Yohan Croizet, FRA, M, 1.78, 70, 15-02-92, Sarrebourg, Sporting Kansas City
21, Jonathan Kindermans, BEL, M, 1.77, 68, 27-12-94, Anderlecht, Union St-Gilloise (On Loan)
35, Silvère Ganvoula, CGO, F, 1.83, 80, 22-06-96, Brazzaville, Anderlecht
28, Anthony Swolfs, BEL, G, 1.95, 73, 25-11-97, , KAA Gent
17, Ivan Tomečak, CRO, D, 1.76, 65, 07-12-89, Zagreb, Club Brugge
20, Dimitris Kolovos, GRE, M, 1.82, 77, 27-04-93, Athens, Re-Registered (10)
63, Faycal Rherras, MAR, D, 1.80, 77, 07-04-93, Liège, Hibernian (On Loan)
55, Željko Filipović, SVN, M, 1.94, 80, 03-10-88, Ljubljana, 
99, Stefan Dražić, SRB, F, 1.87, 78, 14-08-92, Belgrade, Mezőkövesd
