=  Royal Antwerp - Belgian Eerste Klasse A 2017/2018

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Sinan Bolat, BEL, G, 1.87, 80, 03-09-88, Kayseki, FC Porto
2, Matheus, BRA, D, 1.92, 87, 22-01-92, Americana, Londrina
4, Steve Colpaert, BEL, D, 1.76, 69, 13-09-86, Dilbeek, Zulte-Waregem
7, Rédà Jaadi, BEL, M, 1.86, 70, 14-02-95, Brussels, Mechelen
8, Ivo Rodrigues, POR, F, 1.79, 73, 30-03-95, Baguim do Monte, FC Porto
9, Stallone Limbombe, BEL, M, 1.68, 71, 26-03-91, Mechelen, KFC Oosterzonen
10, Romain Habran, FRA, M, 1.77, 74, 14-06-94, Villeneuve-la-Garrane, Paris St-Germain
11, Gouné Niangadou, MLI, M, 1.97, 67, 28-12-97, Bamako, Stade Malien
12, Antonijo Ježina, CRO, G, 1.93, 94, 05-06-89, Šibenik, Dinamo Zagreb
14, Kafoumba Touré, MLI, F, 1.83, , 01-01-94, , Qadsia SC
15, Dino Arslanagic, BEL, D, 1.88, 79, 24-04-93, Nivelles, Excel Mouscron
16, Moustapha Bayal Sall, SEN, D, 1.90, 90, 30-11-85, Dakar, Al-Arabi [QAT]
17, Sébastien Siani, CMR, M, 1.73, 73, 21-12-86, Douala, Oostende
18, Nader Ghandri, TUN, M, 1.95, 90, 18-02-95, Aubervilliers, Club Africain
19, William Owusu, GHA, F, 1.87, 71, 13-09-89, Accra, Sporting CP
20, Geoffry Hairemans, BEL, M, 1.87, 74, 21-10-91, Wilrijk, Dessel Sport
21, Dylan Batubinsika, FRA, D, 1.84, 84, 15-02-96, Cergy-Pontoise, Paris St-Germain
23, Joaquín Ardaiz, URU, F, 1.83, 81, 11-01-99, Salto, El Tanque Sisley
24, Ritchie De Laet, BEL, D, 1.86, 77, 28-11-88, Antwerp, Aston Villa
25, Alexander Corryn, BEL, D, 1.77, 70, 03-01-94, Gent, Mechelen
28, Roberto Núñez, ESP, F, 1.82, 77, 03-01-96, Talavera de la Reina, Atlético Madrid B
29, Yehor Nazaryna, UKR, M, 1.83, 69, 10-07-97, Pryluky, Dnipro
30, Aurélio Buta, POR, D, 1.72, 66, 10-02-97, , Benfica
31, Tino-Sven Sušić, BIH, M, 1.85, 77, 13-02-92, Sarajevo, KRC Genk
37, Jelle Van Damme, BEL, D, 1.94, 74, 10-10-83, Lokeren, LA Galaxy
38, Faris Haroun, BEL, M, 1.88, 73, 22-09-85, Brussels, Cercle Brugge
39, Jens Teunckens, BEL, G, 1.86, 76, 30-01-98, Geel, Club Brugge
40, Younes Achter, BEL, M, , , 12-01-97, , None
58, Obbi Oularé, BEL, F, 1.96, 96, 08-01-96, Waregem, Watford
60, Sambou Yatabaré, MLI, M, 1.90, 82, 02-03-89, Beauvais, Werder Bremen
89, Kevin Debaty, BEL, G, 1.89, 86, 12-06-89, Liège, Patro Eisden Maasmechelen
98, Laurent Mendy, SEN, F, 1.84, 78, 18-12-98, , ASC Avenir
99, Jonathan Pitroipa, BFA, M, 1.76, 56, 12-04-86, Ouagadougou, Al-Nasr [UAE]

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
18, Björn Vleminckx, BEL, F, 1.83, 82, 01-12-85, Boom, De-Registered
5, Jannes Vansteenkiste, BEL, D, 1.75, 68, 17-02-93, Kortrijk, Roda JC
3, Maxime Biset, BEL, D, 1.93, 89, 26-03-86, Antwerp, KVC Westerlo
6, Isaac Koné, FRA, D, 1.81, 72, 03-01-91, Paris, Cercle Brugge
10, Fabien Camus, FRA, M, 1.79, 67, 28-02-85, Arles, Mechelen
23, Frédéric Duplus, FRA, D, 1.75, 66, 07-04-90, Belfort, Lens
55, Tuur Dierckx, BEL, M, 1.71, 68, 09-05-95, Broechem, Waasland-Beveren
17, Mamoutou N'Diaye, MLI, M, 1.85, 75, 15-03-90, Bamako, Ohod Club
11, Joeri Dequevy, BEL, M, 1.79, 76, 27-04-88, Brussels, OH Leuven
22, Luka Stojanović, SRB, M, 1.87, 80, 04-01-94, Belgrade, Apollon Limassol
27, Zotsara Randriambololona, MAD, F, 1.76, 67, 22-04-94, Nice, KSV Roeselare (On Loan)
