=  Grasshoppers - Swiss Super League 2021/2022

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, André Moreira, POR, G, 1.95, 85, 02-12-95, Ribeirão, Belenenses
3, Ermir Lenjani, ALB, D, 1.75, 65, 05-08-89, Pristina, Sion
4, Li Lei, CHN, D, 1.83, 73, 30-05-92, Qingdao, Beijing Guoan
6, Amir Abrashi, ALB, M, 1.72, 70, 27-03-90, Bischofszell, Freiburg
7, Nuno Da Silva, POR, M, 1.70, 65, 14-03-94, Zürich, Thun
8, André Santos, POR, M, 1.76, 70, 02-03-89, Sobreiro Curvo, Belenenses
10, Petar Pušić, SUI, M, 1.69, 63, 25-01-99, Schaffhausen, Schaffhausen
11, Léo Bonatini, BRA, F, 1.85, 80, 28-03-94, Belo Horizonte, Wolverhampton W
14, Tomás Ribeiro, POR, D, 1.85, 79, 30-04-99, Lisbon, Belenenses
15, Ayumu Seko, JPN, D, 1.83, 72, 07-06-00, Osaka, Cerezo Osaka
17, Kaly Sène, SEN, F, 1.80, 72, 28-05-01, Dakar, Basel
20, Bruno Jordão, POR, M, 1.80, 73, 12-10-98, Marinha Grande, Wolverhampton W
22, Giotto Morandi, SUI, M, 1.80, 77, 04-03-99, Locarno, Bellinzona
25, Eliseu Cassamá, GNB, D, 1.79, 73, 06-02-94, Bissau, Rio Ave
27, Mateo Matić, SUI, G, 1.85, 78, 07-01-96, Ilanz/Glion, None
28, Christián Herc, SVK, M, 1.85, 72, 30-09-98, Levice, Wolverhampton W
29, Jeong Sang-Bin, KOR, F, 1.75, 74, 01-04-02, Cheonan, Wolverhampton W
31, Dominik Schmid, SUI, M, 1.82, 70, 10-03-98, Rheinfelden, Basel
33, Georg Margreitter, AUT, D, 1.86, 81, 07-11-88, Schruns, Nürnberg
34, Allan Arigoni, SUI, D, 1.83, 78, 04-11-98, Zürich, None
40, Hayao Kawabe, JPN, M, 1.74, 65, 08-09-95, Hiroshima, Wolverhampton W
41, Noah Loosli, SUI, D, 1.86, 84, 23-01-97, Brugg, Lausanne-Sport
50, Simone Stroscio, SUI, M, 1.76, 67, 20-08-03, Winterthur, None
51, Florian Hoxha, KVX, D, 1.77, 71, 22-02-01, Bülach, None
55, Elmin Rastoder, SUI, D, 1.91, 87, 07-10-01, Wetzikon, None
57, Filipe de Carvalho, SUI, F, 1.76, 71, 01-12-03, Zürich, None
58, Dion Kacuri, SUI, M, 1.88, 82, 11-02-04, Baden, None
59, Francis Momoh, NGA, F, 1.87, 83, 25-03-01, Kaduna, Heartland FC
77, Bendegúz Bolla, HUN, D, 1.77, 63, 22-11-99, Székesfehérvár, Wolverhampton W
93, Lévi Ntumba, FRA, G, 1.94, 78, 12-01-01, Paris, Dijon
94, Brayan Riascos, COL, F, 1.80, 71, 10-10-94, Buenaventura, Metalist Kharkiv

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
17, André Ribeiro, POR, F, 1.80, 77, 09-06-97, Carouge, 
20, Imran Bunjaku, ALB, M, 1.78, 67, 18-10-92, Zürich, Aarau (On Loan)
21, Robin Kalem, GER, M, 1.81, 71, 14-07-02, Stühlingen, Schaffhausen (On Loan)
24, Toti Gomes, POR, D, 1.87, 83, 16-01-99, Bissau, Wolverhampton W
29, Djibril Diani, FRA, M, 1.93, 77, 11-02-98, Créteil, Caen
14, Fabio Fehr, SUI, F, 1.79, 69, 15-01-00, Uznach, Vaduz (On Loan)
5, Aleksandar Cvetković, SUI, D, 1.88, 78, 04-06-95, Prokuplje, Aarau
19, Leonardo Campana, ECU, F, 1.87, 80, 07-07-00, Guayaquil, Wolverhampton W
9, Shkelqim Demhasaj, SUI, F, 1.91, 78, 19-04-96, Schaffhausen, Winterthur (On Loan)
23, Nikola Gjorgjev, SUI, M, 1.74, 70, 22-08-97, Zürich, Schaffhausen (On Loan)
