=  Basel - Swiss Super League 2021/2022

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Heinz Lindner, AUT, G, 1.87, 80, 17-07-90, Linz, Wehen Wiesbaden
3, Noah Katterbach, GER, D, 1.80, 73, 13-04-01, Simmerath, Köln
5, Michael Lang, SUI, D, 1.85, 79, 08-02-91, Egnach, B Mönchengladbach
6, Nasser Djiga, BFA, D, 1.87, 80, 15-11-02, Bobo-Dioulasso, Vitesse [BFA]
7, Pajtim Kasami, SUI, M, 1.87, 70, 02-06-92, Struga, Sion
9, Sebastiano Esposito, ITA, F, 1.86, 75, 02-07-02, Castellammare di Stabia, Internazionale
11, Ádám Szalai, HUN, F, 1.93, 80, 09-12-87, Budapest, Mainz
13, Djordje Nikolić, SRB, G, 1.95, 91, 13-04-97, Belgrade, Jagodina
14, Valentin Stocker, SUI, M, 1.78, 65, 12-04-89, Basel, Hertha Berlin
15, Strahinja Pavlović, SRB, D, 1.94, 84, 24-05-01, Šabac, Monaco
17, Liam Millar, CAN, F, 1.76, 72, 27-09-99, Toronto, Liverpool
18, Emmanuel Essiam, GHA, M, 1.83, 72, 19-12-03, Accra, Berekum Chelsea
19, Darian Males, SUI, F, 1.85, 76, 03-05-01, Lucerne, Internazionale
20, Fabian Frei, SUI, M, 1.81, 75, 08-01-89, Frauenfeld, Mainz
21, Andy Pelmard, FRA, D, 1.79, 66, 12-03-00, Nice, Nice
22, Sergio López, ESP, D, 1.79, 66, 08-04-99, Remscheid, Real Madrid B
23, Wouter Burger, NED, M, 1.90, 73, 16-02-01, Zuid-Beijerland, Feyenoord
27, Dan Ndoye, SUI, F, 1.84, 79, 25-10-00, Nyon, Nice
28, Raoul Petretta, ITA, D, 1.75, 70, 24-03-97, Rheinfelden, None
30, Tomás Tavares, POR, D, 1.87, 77, 07-03-01, Lisbon, Benfica
32, Andrin Hunziker, SUI, F, 1.90, 83, 21-02-03, Basel, None
34, Taulant Xhaka, ALB, M, 1.75, 68, 28-03-91, Basel, None
35, Matías Palacios, ARG, M, 1.68, 70, 10-05-02, General Pico, San Lorenzo
40, Liam Chipperfield, SUI, M, 1.78, 74, 14-02-04, Basel, None
46, Felix Gebhardt, GER, G, 1.88, 83, 01-03-02, Lörrach, None
72, Andrea Padula, SUI, D, 1.83, 72, 04-04-96, Mendrisio, Wil
76, Albian Hajdari, SUI, D, 1.89, 80, 18-05-03, Binningen, Juventus
96, Joelson Fernandes, POR, F, 1.72, 65, 28-02-03, Bissau, Sporting CP
99, Fyodor Chalov, RUS, F, 1.80, 77, 10-04-98, Moscow, CSKA Moscow

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
77, Kaly Sène, SEN, F, 1.80, 72, 28-05-01, Dakar, Grasshoppers (On Loan)
29, Adrian Durrer, SUI, M, 1.88, 79, 13-07-01, Basel, Lugano
11, Afimico Pululu, FRA, F, 1.75, 82, 23-03-99, Luanda, Greuther Fürth
24, Tician Tushi, SUI, F, 1.79, 71, 02-04-01, Bern, Winterthur (On Loan)
99, Edon Zhegrova, KVX, F, 1.74, 69, 31-03-99, Herford, Lille
3, Gonçalo Cardoso, POR, D, 1.89, 80, 21-10-00, Marco de Canaveses, West Ham U
71, Carmine Chiappetta, SUI, F, 1.75, 70, 09-03-03, Wetzikon, Winterthur (On Loan)
8, Jordi Quintillà, ESP, M, 1.78, 70, 25-10-93, Lleida, St. Gallen
4, Eray Cümart, SUI, D, 1.83, 80, 04-02-98, Basel, Valencia
10, Arthur Cabral, BRA, F, 1.86, 86, 25-04-98, Campina Grande, Fiorentina
