=  Lugano - Swiss Super League 2021/2022

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Alexander Muci, GER, G, 1.85, 75, 20-11-00, Lenzburg, Latina
3, Reto Ziegler, SUI, D, 1.83, 79, 16-01-86, Nyon, FC Dallas
4, Kreshnik Hajrizi, KVX, D, 1.85, 78, 28-05-99, Sierre, Chiasso
5, Mijat Marić, SUI, D, 1.88, 83, 30-04-84, Minusio, Lokeren
6, Mohammed Amoura, ALG, F, 1.70, 61, 09-05-00, Taher, ES Sétif
7, Mickaël Facchinetti, SUI, D, 1.83, 74, 15-02-91, Neuchâtel, Sion
8, Adrian Durrer, SUI, M, 1.88, 79, 13-07-01, Basel, Basel
10, Mattia Bottani, SUI, M, 1.70, 64, 24-05-91, Bern, Wil
12, Attilio Morosoli, SUI, G, 1.80, 74, 24-12-04, Lugano, None
14, Jonathan Sabbatini, URU, M, 1.75, 71, 31-03-88, Paysandú, Chieti
15, Matteo Lape, ITA, D, 1.70, 69, 15-10-03, Varese, Bellinzona
16, Numa Lavanchy, SUI, M, 1.74, 69, 25-08-93, Vevey, Grasshoppers
17, Milton Valenzuela, ARG, D, 1.68, 64, 13-08-98, Rosario, Columbus Crew
18, Maren Haile-Selassie, SUI, M, 1.76, 65, 13-03-99, Zürich, Neuchâtel Xamax
19, Žan Celar, SVN, F, 1.86, 80, 14-03-99, Kranj, Roma
20, Olivier Custodio, SUI, M, 1.79, 74, 10-02-95, Montreux, Luzern
21, Yuri, BRA, M, 1.73, 74, 08-01-96, Rio de Janeiro, Ponte Preta
22, Stefano Guidotti, SUI, M, 1.85, 75, 16-06-99, Locarno, None
23, Leonid Srdić, BIH, D, 1.85, 82, 23-01-02, Uster, Union Berlin
24, Sandi Lovrič, AUT, M, 1.80, 70, 28-03-98, Lienz, Sturm Graz
26, Amir Saipi, SRB, G, 1.92, 84, 08-07-00, Schaffhausen, Schaffhausen
27, Kevin Rüegg, SUI, M, 1.73, 77, 05-08-98, Uster, Verona
29, Hadj Mahmoud, TUN, M, 1.79, 78, 24-04-00, Sousse, Étoile du Sahel
30, Fabio Daprelà, SUI, D, 1.80, 65, 19-02-91, Zürich, Chievo Verona
31, Ignacio Aliseda, ARG, M, 1.69, 69, 14-03-00, Capital Federal, Chicago Fire
32, Luca Molino, SUI, D, 1.78, 73, 07-10-03, Mendrisio, None
33, Alessandro Casciato, ITA, F, 1.87, 78, 30-05-00, Uznach, Rapperswil-Jona
46, Noam Baumann, SUI, G, 1.92, 83, 10-04-96, Baar, Wil
58, Sebastian Osigwe, NGA, G, 1.85, 80, 26-03-94, Luzern, Kriens
99, Nikolas Muci, SUI, F, 1.80, 78, 08-02-03, Lenzburg, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
9, Joaquín Ardaiz, URU, F, 1.83, 81, 11-01-99, Salto, Schaffhausen
19, Demba Ba, SEN, F, 1.89, 83, 25-05-85, Sèvres, Retired
27, Régis, BRA, F, 1.79, 73, 16-01-98, Xanxerê, Chapecoense
6, Miroslav Čovilo, BIH, M, 1.77, 66, 06-05-86, Hrasnica, 
8, Christopher Lungoyi, SUI, F, 1.82, 74, 04-07-00, Kinshasa, Juventus U23
17, Asumah Abubakar, GHA, F, 1.83, 70, 10-05-97, Kamasu, Luzern
11, Kévin Monzialo, FRA, M, 1.85, 75, 28-07-00, Pontoise, SKN St. Pölten (On Loan)
9, Luis Phelipe, BRA, F, 1.87, 74, 12-02-01, Santos, Red Bull Salzburg
