=  St. Gallen - Swiss Super League 2021/2022

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Lawrence Ati-Zigi, GHA, G, 1.84, 85, 29-11-96, Accra, Sochaux
3, Musah Nuhu, GHA, D, 1.95, 85, 17-01-97, Accra, WAFA
4, Leonidas Stergiou, SUI, D, 1.80, 70, 03-03-02, Wattwil, None
6, Basil Stillhart, SUI, M, 1.78, 69, 24-03-94, Wil, Thun
7, Fabian Schubert, AUT, F, 1.94, 79, 29-08-94, Eisenkappel-Vellach, BW Linz
8, Jordi Quintillà, ESP, M, 1.78, 70, 25-10-93, Lleida, Basel
9, Jérémy Guillemenot, SUI, F, 1.82, 72, 06-01-98, Geneva, Rapid Vienna
10, Víctor Ruiz, ESP, M, 1.73, 66, 02-11-93, Utiel, Formentera
11, Kwadwo Duah, SUI, F, 1.85, 82, 24-02-97, Islington, Wil
13, Leonhard Münst, GER, M, 1.83, 76, 22-01-02, Stuttgart, Stuttgart II
14, Matej Maglica, CRO, D, 1.96, 99, 25-09-98, Slavonski Brod, Stuttgart
15, Euclides Cabral, POR, D, 1.78, 68, 05-01-99, Lisbon, Grasshoppers
16, Lukas Görtler, GER, F, 1.83, 75, 15-06-94, Bamberg, FC Utrecht
19, Julian von Moos, SUI, F, 1.79, 71, 01-04-01, Salmsach, Basel
23, Betim Fazliji, SUI, M, 1.86, 79, 25-04-99, Vranje, None
24, Michael Kempter, SUI, D, 1.80, 73, 12-01-95, Schlieren, Neuchâtel Xamax
25, Lukas Watkowiak, GER, G, 1.97, 107, 06-03-96, Frankfurt am Main, Wehen Wiesbaden
27, Armin Abaz, SUI, G, 1.87, 76, 27-03-02, Grabs, None
28, Christopher Lungoyi, SUI, F, 1.82, 74, 04-07-00, Kinshasa, Juventus U23
29, Alessandro Kräuchi, SUI, M, 1.75, 71, 03-06-98, St. Gallen, None
30, Patrick Sutter, SUI, M, 1.72, 72, 18-01-99, St. Gallen, None
31, Alessio Besio, SUI, F, 1.85, 80, 18-03-04, St. Gallen, None
32, David Jacović, SUI, M, 1.86, 76, 05-02-01, St. Gallen, None
33, Isaac Schmidt, SUI, M, 1.72, 68, 07-12-99, Lausanne, Lausanne-Sport
34, Boris Babić, SUI, F, 1.80, 82, 10-11-97, Walenstadt, None
37, Christian Witzig, SUI, M, 1.78, 69, 09-01-01, Münsterlingen, None
44, Logan Clément, SUI, F, 1.91, 82, 04-05-00, Meyrin, Chênois
45, Alex Jankewitz, SUI, M, 1.79, 70, 25-12-01, Vevey, Young Boys
50, Nicolas Lüchinger, SUI, D, 1.73, 68, 16-10-94, Oberriet, Sion
55, Salifou Diarrassouba, BFA, M, 1.66, 56, 20-12-01, -, ASEC Mimosas
72, Bastien Toma, SUI, M, 1.72, 64, 24-06-99, Sion, KRC Genk

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
22, Florian Kamberi, SUI, F, 1.89, 84, 08-03-95, Zürich, Sheffield W (On Loan)
52, Angelo Campos, POR, F, 1.78, 77, 30-03-00, Chur, Brühl (On Loan)
19, Lorenzo González, SUI, F, 1.69, 65, 10-04-00, Geneva, Ústí nad Labem (On Loan)
8, Ousmane Diakité, MLI, M, 1.87, 87, 25-07-00, -, Red Bull Salzburg
26, Tim Staubli, SUI, M, 1.79, 74, 16-04-00, Buchs, Vaduz (On Loan)
25, Boubacar Traoré, SEN, F, 1.85, 71, 26-07-97, -, Metalist Kharkiv
20, Élie Youan, FRA, F, 1.81, 70, 07-04-99, Nantes, Mechelen (On Loan)
18, Lukas Watkowiak, GER, G, 1.97, 107, 06-03-96, Frankfurt am Main, Re-Registered (25)
