=  Young Boys - Swiss Super League 2021/2022

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Anthony Racioppi, SUI, G, 1.86, 80, 31-12-98, Geneva, Dijon
4, Mohamed Ali Camara, GUI, D, 1.91, 78, 28-08-97, Kérouané, Hapoel Ra'anana
5, Cédric Zesiger, SUI, D, 1.91, 80, 24-06-98, Ins, Grasshoppers
6, Esteban Petignat, SUI, M, 1.78, 71, 17-05-00, Yverdon-les-Bains, None
7, Kevin Varga, HUN, M, 1.78, 72, 30-03-96, Karcag, Kasımpaşa
8, Vincent Sierro, SUI, M, 1.84, 74, 08-10-95, Sierre, Freiburg
9, Wilfried Kanga, CIV, F, 1.82, 76, 21-02-98, Montreuil-sous-Bois, Kayserispor
10, Miralem Sulejmani, SRB, M, 1.78, 68, 05-12-88, Belgrade, Benfica
11, Edimilson Fernandes, SUI, M, 1.90, 70, 15-04-96, Sion, Mainz
13, Nicolas Moumi Ngamaleu, CMR, M, 1.81, 70, 09-07-94, Yaoundé, SCR Altach
15, Meschack Elia, COD, F, 1.73, 67, 06-08-97, Kinshasa, TP Mazembe
16, Christian Fassnacht, SUI, F, 1.85, 74, 11-11-93, Zürich, Thun
17, Jordan Siebatcheu, FRA, F, 1.90, 84, 26-04-96, Washington, DC, Rennes
19, Felix Mambimbi, SUI, M, 1.71, 64, 18-01-01, Fribourg, None
20, Cheikh Niasse, SEN, M, 1.88, 69, 19-01-00, Gossas, Lille
21, Ulisses Garcia, SUI, D, 1.82, 75, 11-01-96, Almada, Werder Bremen
22, Nico Maier, SUI, M, 1.73, 69, 02-07-00, Bern, None
23, Aurèle Amenda, SUI, D, 1.94, 90, 31-07-03, Biel/Bienne, None
24, Quentin Maceiras, SUI, D, 1.81, 75, 10-10-95, Sion, Sion
25, Jordan Lefort, FRA, D, 1.84, 83, 28-06-93, Champigny-sur-Marne, Amiens
26, David von Ballmoos, SUI, G, 1.92, 88, 30-12-94, Langnau, None
27, Lewin Blum, SUI, D, 1.81, 75, 27-07-01, Rothrist, None
28, Fabian Lustenberger, SUI, M, 1.80, 63, 02-05-88, Nebikon, Hertha Berlin
30, Sandro Lauper, SUI, M, 1.85, 70, 25-10-96, Oberdiessbach, Thun
32, Fabian Rieder, SUI, M, 1.79, 74, 16-02-02, Bern, None
60, Théo Golliard, SUI, M, 1.72, 68, 27-09-02, Riaz, Fribourg
61, Leandro Zbinden, SUI, G, 1.86, 83, 30-07-02, Fribourg, None
62, Benjamin Kabeya, SUI, D, 1.87, 84, 16-06-01, Bern, None
68, Abdullah Laidani, SUI, G, 1.94, 86, 26-04-03, Bern, None
77, Joël Monteiro, POR, F, 1.91, 81, 05-08-99, Sion, Lausanne-Sport
91, Guillaume Faivre, SUI, G, 1.89, 82, 20-02-87, Bern, Thun

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
23, Nicholas Ammeter, SUI, G, 1.88, 83, 11-12-00, New York, Aarau
11, Alex Jankewitz, SUI, M, 1.79, 70, 25-12-01, Vevey, St. Gallen (On Loan)
36, Silvan Hefti, SUI, D, 1.82, 78, 25-10-97, Rorschach, Genoa
7, Marvin Spielmann, SUI, M, 1.80, 73, 23-02-96, Olten, Lausanne-Sport
29, Yannick Touré, SUI, F, 1.86, 75, 29-09-00, Dakar, Wil (On Loan)
20, Michel Aebischer, SUI, M, 1.82, 74, 06-01-97, Fribourg, Bologna (On Loan)
14, Nicolas Bürgy, SUI, D, 1.85, 75, 07-08-95, Bern, Viborg (On Loan)
18, Jean-Pierre Nsamé, CMR, F, 1.88, 94, 01-05-93, Douala, Venezia (On Loan)
35, Christopher Martins Pereira, LUX, M, 1.88, 72, 19-02-97, Luxembourg, Spartak Moscow (On Loan)
