=  Baník Ostrava - Czech Gambrinus Liga 2006/07

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Antonín Buček, G, 6'02", 12 11, 24-02-84, Ostrava, None
2, Michal Švrček, D, , , 10-06-86, Nový Jičín, None
3, Radim Řezník, D, 5'11", 11 09, 20-01-89, Český Těšín, None
4, Martin Lukeš, F, 5'11", 12 04, 17-11-78, Bruntále, Slavia Prague
5, Maroš Klimpl, D, 5'11", 12 01, 04-07-80, Martině, Viktoria Žižkov
6, David Bystroň, M, 6'02", 13 04, 18-11-82, Levoči, None
7, Vladimír Mišinský, M, 6'01", 12 08, 08-07-86, Ostrava, None
8, Pavel Besta, D, 6'00", 12 06, 02-09-82, Ostrava, None
9, Josef Hoffmann, D, 5'10", 11 11, 19-11-78, , Sigma Olomouc
11, František Rajtoral, M, 5'09", 10 10, 12-03-86, Příbram, Marila Příbram
12, Petr Cigánek, D, 5'11", 12 01, 03-06-86, Frýdek-Místek, None
14, Adam Varadi, F, 5'10", 12 06, 30-04-85, Frýdek-Místek, None
15, Petr Čoupek, M, 5'10", 11 07, 10-05-82, Brno, Slovácko
16, Petr Radek, G, , , 21-03-86, Vitkovice, None
17, David Střihavka, F, 6'02", 12 11, 04-03-83, Prague, Chmel Blšany
18, Tomáš Marek, D, 5'10", 11 07, 20-04-81, Kladno, Kladno
20, Petr Tomašák, M, 5'11", 11 00, 20-02-86, Ostrava, None
23, Aleš Neuwirth, D, 6'04", 12 11, 04-01-85, Ostrava, None
24, František Metelka, M, 6'01", 12 08, 08-04-80, Vítkov, SFC Opava
25, Tomáš Mičola, F, 5'09", 11 05, 26-09-88, Opava, None
27, Jiří Böhm, F, , , 16-12-87, Ostrava, None
29, Lukáš Magera, F, 6'04", 13 05, 17-01-83, Opava, None
30, Petr Vašek, G, 6'03", 13 05, 09-04-79, Čeládná, SFC Opava

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
12, Petr Cigánek, D, 5'11", 12 01, 03-09-86, Frýdek-Místek, SFC Opava (On Loan)
27, Pavel Ricka, D, 6'01", 12 11, 28-01-87, Opava, Baník Ostrava B
10, Radek Slončík, M, 5'09", 11 05, 29-05-73, Šumperk, Fulnek
21, Jan Svatonský, F, 6'00", 10 08, 12-05-84, , Jakubčovice
22, Martin Raška, G, 6'03", 13 05, 31-01-77, Frýdek-Místek, FC Midtjylland
26, Libor Žůrek, F, 5'11", 12 01, 02-11-79, Přerov, Zlín
19, Petr Pavlík, M, 6'02", 14 09, 22-07-87, Opava, Vitkovice (On Loan)
13, Zdeněk Staněk, M, 6'02", 12 06, 06-07-85, Šumperk, Vitkovice
27, Robert Zeher, F, 5'11", 12 01, 12-02-85, Košice, Jablonec (On Loan)
