=  Slovan Liberec - Czech Gambrinus Liga 2006/07

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Zbyněk Hauzr, G, 6'02", 13 08, 20-04-73, Liberec, České Budějovice
2, Milan Matula, D, 6'01", 12 01, 22-04-84, Trutnov, None
3, Aleš Maršner, M, 5'09", 10 08, 18-04-81, , Ovčáry
4, Rick, M, 5'11", 10 08, 23-02-89, , São Carlos
7, Jiří Bílek, M, 6'00", 11 00, 04-11-83, , Chmel Blšany
8, Jiří Liška, M, 5'09", 11 00, 13-03-82, Olomouc, Vysočina Jihlava
9, Michal Jonáš, D, 6'01", 12 01, 25-09-86, Senica, ZTS Dubnica
10, Ivan Hodúr, M, 5'09", 11 05, 07-10-79, Šala, Nitra
13, Jan Polák, D, , , 26-03-89, , None
14, Pavel Košťál, D, 6'04", 13 12, 17-09-80, Hradec Králové, Most
15, Winston Parks, F, 6'00", 12 01, 12-10-81, Limonence, Lokomotiv Moscow
16, Petr Bolek, G, 6'03", 12 04, 13-06-84, Ostrava, None
17, Tomáš Janů, D, 5'09", 10 12, 17-09-73, Příbram, Dukla Prague
18, Miloš Brezinský, D, 6'04", 12 01, 02-04-84, Trenčín, None
19, Peter Šinglár, D, 6'00", 12 11, 24-07-74, Prešov, Ličartovce
20, Tomáš Frejlach, M, , , 24-11-85, , Marila Příbram
21, Daniel Rehák, M, 6'01", 12 04, 02-04-85, , Šaľa
22, Sales, F, 5'11", 11 09, 09-06-86, , São Caetano
23, Petr Papoušek, M, 5'09", 11 00, 07-05-77, Čáslav, Baník Ostrava
24, Ján Vlasko, M, 5'09", 10 03, 11-01-90, , ZTS Dubnica
25, Jakub Dohnálek, M, 6'02", 12 08, 12-01-88, , SFC Opava
26, Daniel Pudil, M, 6'00", 11 07, 27-09-85, Prague, Chmel Blšany
27, Jan Nezmar, F, 6'01", 13 10, 05-07-77, , MFK Ružomberok
28, Jan Blažek, F, , , 20-03-88, , None
30, Maxim Uvarenko, G, , , 17-01-87, , Ventspils

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
27, Filip Dort, M, 5'09", 11 11, 27-07-80, Příbram, Teplice (On Loan)
18, Tomas Radzinevičius, F, 6'00", 11 09, 05-06-81, , Kladno (On Loan)
24, Marek Čech, G, 6'02", 13 01, 08-04-76, Ostrava, Luch-Energia Vladivostok
6, Josef Hamouz, M, 6'00", 11 07, 08-04-80, Ostrov nad Ohří, Kladno
5, Tomáš Zápotočný, D, 5'11", 12 08, 13-09-80, Příbram, Udinese
9, Juraj Ančic, M, 6'00", 11 07, 12-07-81, Trenčín, Sparta Prague (On Loan)
12, Radek Hochmeister, D, 6'02", 11 11, 03-09-82, Prague, Sigma Olomouc (On Loan)
29, Jan Holenda, F, 6'01", 12 13, 22-08-85, Prague, Sparta Prague
11, Zbyněk Pospěch, F, 6'02", 12 13, 24-10-82, , Odd
