=  Jablonec - Czech Gambrinus Liga 2006/07

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Michal Špit, G, 6'05", 13 03, 09-04-75, , Sparta Prague
2, David Procházka, M, , , 03-02-87, , None
3, Jozef Weber, M, 5'10", 11 05, 25-12-70, , Drnovice
4, Milan Petržela, M, 5'09", 10 03, 19-06-83, , Sparta Prague
5, Petr Zábojník, D, 6'01", 12 08, 03-10-80, Liberec, Slavia Prague
6, Pavel Patka, M, 6'00", 11 07, 25-04-87, , None
7, Jiří Valenta, M, 5'10", 11 11, 14-02-88, , Slavia Prague B
8, Jan Flachbart, D, 5'10", 11 00, 03-03-78, Prague, Sigma Olomouco
9, Petr Smíšek, F, 6'02", 13 08, 22-01-78, , Viktoria Plzeň
10, Adam Hloušek, F, 6'00", 11 03, 20-12-88, , None
11, Miroslav Baranek, F, 5'07, 11 00, 10-11-73, , Sparta Prague
12, Filip Klapka, F, 6'01", 11 03, 20-06-81, , Hradec Králové
13, Pavel Eliáš, D, 6'00", 11 11, 26-11-86, , Slavia Prague
14, Robert Zeher, F, 5'11", 12 01, 12-02-85, Košice, Baník Ostrava
15, Luboš Loučka, D, 5'09", 10 12, 25-08-82, Prague, Sparta Prague
16, Jaroslav Peškar, M, , , 22-01-88, , None
17, Jan Vošahlík, F, 6'01", 11 09, 08-03-89, , None
18, Richard Hrotek, D, 6'00", 12 04, 15-08-74, , Baník Ostrava
19, Dušan Nulíček, F, 6'02", 12 06, 02-06-88, , None
20, Jiří Bobok, G, 6'02", 14 05, 01-03-77, , SFC Opava
21, Jan Rathauz, D, , , 21-06-87, , None
22, Jiří Homola, D, 6'00", 13 03, 02-07-80, Nymburk, Sparta Prague
23, Jan Svátek, F, 6'00", 12 08, 24-05-83, , Sparta Prague
24, Michal Kordula, M, 6'00", 11 07, 11-02-78, , Baník Ratíškovice
26, Jaroslav Laciga, D, 5'08", 11 03, 24-09-82, , SFC Opava
27, Milan Fukal, D, 6'02'', 13 10, 16-05-75, Jablonec, B Mönchengladbach
30, Ondřej Bočok, G, , , 12-07-88, , None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
21, Vladimír Pončák, D, 6'00", 11 11, 19-06-82, , České Budějovice
8, Luboš Hušek, M, 6'02", 10 06, 26-01-84, , Sparta Prague
2, Jakub Adam, M, 6'00", , 07-02-85, Pardubice, Jablonec B
22, Karel Vrabec, D, , , 17-09-84, , Varnsdorf (On Loan)
25, Štěpán Kučera, D, 6'03", 13 10, 11-06-84, Prague, Sparta Prague B
14, David Lafata, F, 5'11", 11 07, 18-09-81, , Austria Vienna
16, Josef Jindřišek, M, 5'10", 12 08, 14-02-81, , Sigma Olomouc
