=  Mladá Boleslav - Czech Gambrinus Liga 2006/07

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Pavel Kučera, G, 6'03", 13 08, 02-07-76, Litvínov, Viktoria Žižkov
3, František Ševinský, D, 6'02", 13 01, 31-03-79, Prague, Drnovice
4, Adrian Rolko, D, 6'07", 14 09, 14-09-78, Hradec Králové, Hradec Králové
6, Marián Palát, D, 5'11", 11 11, 01-06-77, Přílepy, AS Pardubice
7, Radim Holub, F, 5'09", 12 01, 12-11-75, Pardubice, Drnovice
8, Marek Matějovský, M, 5'10", 11 00, 20-12-81, Brandýs nad Labem, Jablonec
9, Milan Kopic, D, 6'02", 12 06, 23-11-85, Pelhřimov, Sparta Prague
11, Tomáš Sedláček, F, 6'01", 12 08, 29-08-80, Nymburk, Mogul Kolín
12, Tomáš Poláček, M, 5'08", 10 08, 29-08-80, Planá u Mariánských Lázní, Sparta Prague
13, Jan Šeda, G, 6'02", 14 02, 17-12-85, Vysoké Mýto, None
14, Jaroslav Nesvadba, D, 6'01", 12 00, 05-05-82, Jablonec, Zenit St Petersburg
15, Petr Mikolanda, F, 6'03", 13 05, 12-09-84, Prague, West Ham U
16, Luboš Pecka, M, 5'10", 11 03, 19-02-78, Prachatice, Tatran Prachatice
17, Jan Rajnoch, D, 6'01", 12 00, 30-09-81, Frýdlant v Čechách, Slovácko
18, Michal Ordoš, F, 6'03", 12 08, 27-01-83, Znojmo, Slovácko
20, Jan Kysela, F, 5'10", 12 00, 17-12-85, Mladá Boleslav, None
22, David Brunclík, M, 5'09", 10 03, 17-04-85, Český Brod, None
24, Jaroslav Dittrich, M, 5'09", 11 05, 08-03-82, Polička, Baník Sokolov
25, Jan Riegel, M, 6'03", 12 13, 03-08-80, Příbram, Marila Příbram
26, Martin Abrahám, M, 5'11", 11 09, 20-09-78, Moravská Třebová, Slovan Liberec
27, Miroslav Miller, G, 6'03", 13 10, 19-08-80, Beroun, Admira/Slavoj
30, Radim Nečas, F, 5'09", 11 00, 12-01-88, Frýdek-Místek, Slavia Prague

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
9, Miloš Brezinský, D, 6'04", 12 01, 02-04-84, Trenčín, Slovan Liberec
19, Ngasanya Ilongo, D, 6'01", 12 00, 08-08-84, Kinshasa, CSKA Moscow
2, Petr Krátký, M, 5'10", 10 10, 08-10-81, Prostějov, Mladá Boleslav B
23, Jaromír Šmerda, D, 5'10", 10 03, 12-08-79, Prague, Marila Příbram (On Loan)
10, Marek Kulič, F, 5'09", 11 05, 11-10-75, Hradec Králové, Sparta Prague
21, Jiří Vít, D, 6'00", 12 04, 18-08-77, Olomouc, Vysočina Jihlava (On Loan)
5, Lukáš Vaculík, M, 5'11", 11 07, 06-06-83, Brno, Marila Příbram
