=  Teplice - Czech Gambrinus Liga 2006/07

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Martin Slavík, G, 6'04", 14 00, 21-09-79, Nový Jičín, Slavia Prague
2, Jiří Pimpara, D, 6'03", 13 12, 04-02-87, , None
3, Josef Kaufman, D, 6'02", 13 01, 27-03-84, , AS Pardubice
4, Martin Klein, D, 6'01", 13 01, 02-07-84, Brno, Sparta Prague B
5, Michal Valenta, D, 6'00", 12 01, 08-06-77, , Ústí nad Labem
6, Tomáš Jirsák, M, 5'08", 10 08, 29-06-84, Vysoké Mýto, Hradec Králové
7, Filip Dort, M, 5'09", 11 11, 27-07-80, Příbram, Slovan Liberec
8, Pavel Krmaš, M, 6'04", 13 03, 03-03-80, Broumov, Sparta Prague
9, Pavel Verbíř, M, 5'09", 11 07, 13-11-72, Mělník, Spolana Neratovice
11, Jiří Sabou, M, 6'00", 12 00, 05-12-74, Beroun, Viktoria Žižkov
12, Michal Doležal, D, 5'10", 11 07, 19-08-77, Teplice, Hradec Králové
14, Lukáš Ohněník, F, 6'00", 11 05, 17-08-80, , Ústi nad Labem
15, Petr Lukáš, D, 6'04", 13 10, 24-04-78, Prague, Sparta Prague
16, Martin Fenin, F, 5'11", 11 00, 16-04-87, Cheb, None
17, Jan Franc, D, , , 12-03-87, , None
19, Petr Benát, M, 5'11", 12 06, 20-05-80, Děčín, Chomutov
21, Tomáš Belic, G, 6'03", 13 03, 02-07-78, , Brno
22, Samir Merzič, D, 6'01", 12 08, 29-06-84, , Ústi nad Labem
23, Edin Džeko, F, 6'04", 12 08, 17-03-86, Doboj, Željezničar
24, Jan Štohanzl, M, 5'09", 11 07, 20-03-85, Třebíč, Vyšocina Jihlava
25, Petr Dragoun, D, 6'01", 11 11, 19-12-81, , None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
7, Vitěslav Brožík, F, 6'00", 11 07, 22-12-85, , Slovácko (On Loan)
15, Vlastimil Ryška, D, 6'05", 12 08, 01-04-82, Ústí nad Labem, Teplice B
1, Tomáš Poštulka, G, 6'02", 12 11, 02-02-74, Prague, Sparta Prague
21, Patrik Kolář, G, 6'01", 13 03, 21-11-84, Prague, Teplice B
20, Karel Kroupa, F, 6'04", 13 03, 27-04-80, Brno, Denizlispor (On Loan)
22, Antonín Rosa, D, , , 12-11-86, Ústí nad Labem, Chmel Blšany (On Loan)
17, Emil Rilke, F, 5'09", 10 08, 19-11-83, Ústí nad Labem, Marila Příbram (On Loan)
25, Tomáš Vondrášek, F, , , , , Ústí nad Labem (On Loan)
10, Vlastimil Stožický, M, 5'11", 13 01, 05-04-83, , Teplice B
14, Ondřej Szabo, M, 5'09", 11 07, 23-02-79, Broumov, Sokolov (On Loan)
18, Tomáš Hunal, D, 5'11", 12 11, 01-06-73, Prague, Marila Příbram
30, Martin Slavík, G, 6'04", 14 00, 21-09-79, Nový Jičín, Slavia Prague Re-Registered (1)
