=  Zlín - Czech Gambrinus Liga 2006/07

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Vít Baránek, G, 6'02", 13 01, 27-09-74, , Košice
4, Marek Zúbek, M, 6'02", 13 08, 05-08-75, Jihlava, Vysočina Jihlava
5, Tomáš Janíček, D, 6'00", 12 11, 07-09-82, , None
7, Libor Žůrek, F, 5'11", 12 01, 02-11-79, Přerov, Baník Ostrava
8, Vít Vrtělka, M, 5'11", 11 00, 21-10-82, , None
9, Lukáš Pazdera, D, 6'00", 11 05, 06-03-87, , None
10, Martin Vyskočil, F, 5'11", 11 11, 15-09-82, , Sigma Olomouc
11, Václav Činčala, F, 6'01", 12 06, 23-04-74, , Slovácko
12, Michal Dian, M, 5'10", 11 03, 13-11-81, , Bohemians 1905
13, Bronislav Červenka, M, 6'00", 11 09, 27-09-75, , Baník Ostrava
15, Ivo Zbožínek, D, 6'05", 13 12, 24-05-77, , Drnovice
16, Tomáš Dujka, M, 5'09", 11 03, 10-12-82, , None
17, Zdeněk Zlámal, G, 6'04", 14 07, 05-11-85, Přerov, Sparta Prague
19, Miroslav Penner, D, 5'11", 12 06, 05-09-72, , Marila Příbram
21, David Šmahaj, M, 6'00", 12 01, 09-11-81, , Kroměříž
22, Petr Kupka, G, 6'01", 11 11, 06-09-80, , None
23, Lukáš Opiela, F, 5'10", 11 03, 13-01-86, , Humenné
24, Vlastimil Vidlička, D, 5'10", 11 07, 02-07-81, , Slovan Liberec
25, Jaroslav Švach, D, 6'01", 12 01, 03-01-73, , PFK Pieštany
26, Jan Kraus, F, 5'07", 10 03, 28-08-79, , Hradec Králové
27, Martin Bača, F, 6'01", 11 09, 30-09-85, , None
28, Josef Lukaštík, M, 6'00", 12 04, 28-08-75, , MEZ Brumov
30, Aleš Kořínek, G, 6'02", 13 03, 09-01-83, , Kyjov

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
31, Jiří Tobolík, G, , , 10-03-88, , Zlín B
12, Tomáš Burša, M, , , 23-03-85, , Zlín B
7, Jan Žemlík, F, 6'06", 15 02, 09-10-77, , 
18, Marian Farbák, D, 6'04", 14 00, 10-02-83, , Kladno (On Loan)
19, Jan Jelínek, D, 5'09", 11 09, 22-03-82, , SFC Opava (On Loan)
20, Martin Bielik, F, 6'04", 14 02, 14-04-80, , Dosta Bystrc (On Loan)
29, Juraj Škripec, F, 6'03", 13 01, 21-10-80, , 
14, Radim Ditrich, D, 6'01", 11 05, 13-02-85, , Vysočina Jihlava (On Loan)
2, Václav Zapletal, M, 5'10", 10 12, 30-08-85, , SFC Opava
