=  Viktoria Plzen - Czech Gambrinus Liga 2006/07

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
3, Petr Knakal, D, 6'03", 13 10, 01-02-83, Plzeň, None
4, Tomáš Rada, D, 6'02", 13 03, 15-02-83, , Sparta Prague B
5, Martin Müller, D, 6'00", 11 11, 06-11-70, , Chmel Blšany
6, Václav Procházka, D, 6'01", 12 01, 08-05-84, Rokycany, None
7, Petr Trapp, D, 6'01", 12 01, 06-12-85, , Chmel Blšany
8, David Limberský, M, 5'10", 11 07, 06-10-83, Plzeň, None
9, Tomáš Krbeček, F, 6'01", 11 11, 27-10-85, , Teplice
11, Martin Fillo, F, 5'10", 11 05, 07-02-86, Planá, Sokole Košutka
12, Radek Pilař, D, 6'00", 12 08, 17-03-81, Ostrava, Vítkovice
13, Marek Jarolím, M, 6'00", 11 11, 21-05-84, , Sparta Prague
14, Martin Psohlavec, F, 6'02", 13 08, 12-02-81, , Most
15, Petr Šíma, M, 5'11", 12 00, 25-02-83, Domažlice, Chmel Blšany
16, Vladimír Malár, F, 5'09", 11 00, 12-02-76, , Slovácko
18, Jan Zakopal, D, 6'01", 12 08, 22-10-77, Gottwaldov, Sparta Prague
19, Ján Mucha, G, 6'01", 12 01, 20-06-78, , Ružomberok
20, Ferenc Róth, M, 6'00", 11 11, 24-12-78, Székesfehérvár, Slovácko
22, Marek Smola, D, 5'08", 10 12, 07-04-75, , Teplice
23, Tomáš Borek, M, 6'01", 11 11, 04-04-86, , None
24, Pavel Javorský, M, 6'00", 12 04, 13-06-87, , None
25, Michal Daněk, G, 6'04", 13 12, 06-07-83, Ostrava, Baník Ostrava
26, Pavel Malcharek, F, 6'00", 10 10, 16-02-86, Ostrava, Slovácko
30, Ľuboš Ilizi, G, 6'03", 14 02, 13-10-82, , Matador Púchov
31, Lukáš Krbeček, G, 6'01", 11 11, 27-10-85, , None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
10, Jan Rezek, F, 5'09", 10 12, 05-05-82, Most, Sparta Prague
20, Petr Vlček, D, 6'03", 13 08, 18-10-73, Prague, Niki Volis
2, Martin Knakal, D, 6'02", 12 13, 17-04-84, Plzeň, Skoda Xanthi
14, Aleš Bednář, F, 6'01", 12 04, 08-10-75, , Sigma Olomouc
1, Martin Ticháček, G, 6'00", 12 04, 15-09-81, Klatovy, Karlovy Vary (On Loan)
17, Jiří Razím, D, 5'11", 11 05, 15-04-86, , Zenit Čáslav (On Loan)
21, Michal Smejkal, F, 6'04", 13 12, 21-02-86, , Chmel Blšany (On Loan)
20, Michal Veselý, F, 6'00", 11 05, 06-09-86, , 
