=  Sparta Prague - Czech Gambrinus Liga 2006/07

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Lukáš Zich, G, 6'04", 13 10, 10-01-85, Prague, None
2, Tomáš Řepka, D, 6'02", 12 04, 02-01-74, Slavičín, West Ham U
6, Václav Drobný, D, 6'03", 12 10, 09-09-80, Mělník, Strasbourg
7, Tomáš Kóňa, M, 5'10", 11 11, 01-03-84, Nitra, Nitra
8, Radoslav Zabavnik, D, 6'00", 12 01, 16-09-80, Košice, CSKA Sofia
9, Libor Došek, F, 6'06", 14 09, 24-04-78, Brno, Slovan Liberec
10, Miroslav Slepička, F, 6'00", 12 08, 10-11-81, Příbram, Slovan Liberec
11, Daniel Kolář, M, 5'11", 12 00, 27-10-85, Prague, None
12, Jan Rezek, F, 5'09", 10 12, 05-05-82, Most, Viktora Plzeň
14, Pavel Horváth, M, 5'10", 11 09, 22-04-75, Prague, Vissel Kobe
16, Jan Šimák, M, 6'00", 12 00, 13-10-78, Tábor, Bayer Leverkusen
17, Ludovic Sylvestre, M, 5'11", 10 01, 05-02-84, Le Blanc-Mesnil, Barcelona B
18, Karol Kisel, M, 5'08", 11 07, 15-03-77, Košice, Slovan Liberec
19, Juraj Ančic, M, 6'00", 11 07, 12-07-81, Trenčín, Slovan Liberec
20, Zdeněk Pospěch, D, 5'09", 11 09, 14-12-78, Opava, Baník Ostrava
21, Tomáš Jun, F, 5'10", 10 08, 17-01-83, Prague, Trabzonspor
22, Tomáš Poštulka, G, 6'02", 12 11, 02-02-74, Prague, Teplice
23, Michal Kadlec, D, 6'00", 11 07, 13-12-84, Vyškov, Slovácko
25, Štěpán Kučera, D, 6'03", 13 10, 11-06-84, Prague, None
26, Pavel Mareš, D, 6'01", 12 01, 18-11-76, Otrokovice, Zenit St Petersburg
27, Luboš Hušek, M, 6'02", 10 06, 26-01-84, Jablonec nad Nisou, None
28, Miroslav Matušovič, F, 5'08", 11 03, 02-11-80, Ostrava, Baník Ostrava
29, Jaromír Blažek, G, 6'02", 13 12, 29-12-72, Brno, Bohemians Prague
30, Marek Kulič, F, 5'09", 11 05, 11-10-75, Hradec Králové, Mladá Boleslav
31, Tomáš Grigar, G, 6'04", 13 01, 01-02-83, Ostrava, Vítkovice

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
12, Ondřej Herzán, M, 5'09", 11 03, 03-03-81, Broumov, Lecce
1, Zdeněk Zlámal, G, 6'04", 14 07, 05-11-85, Přerov, Zlín (On Loan)
27, David Simpson, F, 6'01", 13 03, 11-01-83, Toronto, Kladno (On Loan)
15, Petr Lukáš, D, 6'04", 13 10, 24-04-78, Prague, Teplice (On Loan)
4, Martin Hašek, M, 5'10", 10 10, 11-10-69, Pardubice, Marila Příbram (On Loan)
13, Michal Hanek, D, 6'01", 12 13, 18-09-80, Bratislava, Slovan Bratislava
1, Ondřej Pávek, G, 6'03", 12 08, 18-04-87, Brandýs nad Labem, Sparta Prague B
33, Bohumil Nádeníček, F, 5'11", 10 08, 27-10-87, Prague, Sparta Prague B
30, Mauro Lustrinelli, F, 5'08", 10 06, 26-02-76, Bellinzona, Luzern
3, Milan Kopic, D, 6'02", 12 06, 23-11-85, Pelhřimov, Mladá Boleslav (On Loan)
6, Tomáš Sivok, M, 6'01", 11 03, 15-09-83, Pelhřimov, Udinese
19, Marek Jungr, M, 5'10", 11 09, 04-11-87, Strakonice, Marila Příbram (On Loan)
22, Jiří Homola, D, 6'00", 13 03, 02-07-80, Nymburk, Jablonec
5, Václav Drobný, D, 6'03", 12 10, 09-09-80, Mělník, Re-Registered (6)
