=  Sigma Olomouc - Czech Gambrinus Liga 2006/07

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Tomáš Lovásik, G, 6'03", 12 11, 31-07-74, , Jablonec
2, Tomáš Randa, D, 5'09", 11 03, 23-12-74, , Marila Příbram
3, Lukáš Bodeček, D, 6'05", 13 12, 24-08-88, , None
4, Martin Komárek, D, 6'02", 12 08, 14-10-84, , None
6, Ladislav Onofrej, M, 5'11", 11 00, 20-09-77, , Drnovice
7, Tomáš Hořava, M, 5'10", 10 10, 29-05-88, , None
8, Radek Hochmeister, D, 6'02", 11 11, 03-09-82, Prague, Slovan Liberec
10, Michal Hubník, F, 6'00", 12 01, 01-06-83, , None
11, Melinho, M, 6'02", 12 11, 26-03-80, , União Barbarense
12, Aleš Škerle, D, 6'02", 13 01, 14-06-82, Třebíč, None
13, Peter Šedivý, D, 6'02", 13 01, 05-01-83, , Inter Bratislava
14, René Formánek, D, 6'02", 13 05, 09-01-75, , Marila Příbram
15, Martin Hudec, D, 6'01", 12 01, 15-04-82, , None
16, Vojtěch Schulmeister, F, 6'00", 12 08, 09-09-83, , None
17, Josef Jindřišek, M, 5'10", 12 08, 14-02-81, , Jablonec
18, Martin Pulkert, D, 5'05", 10 01, 24-02-84, , None
19, Vojtěch Štěpán, D, 5'10", 10 03, 08-06-85, , None
21, Michal Vepřek, M, 5'10", 11 07, 17-06-85, , None
22, Jakub Petr, F, 6'00", 11 05, 10-04-90, , None
23, Tomáš Jantoka, M, 6'00", 11 00, 04-03-82, , None
24, Filip Rýdel, M, 6'00", 12 04, 11-12-84, , None
29, Lukáš Hartig, F, 6'00", 11 09, 28-10-76, Prague, Artmedia Bratislava
30, Jan Vojáček, G, 6'01", 12 08, 28-12-81, , Uničov

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
22, Michal Kovář, D, 5'11", 12 00, 08-09-73, , Fulnek
27, Cléber, D, , , 06-11-83, , 
31, Tomáš Hořava, M, 5'10", 10 10, 29-05-88, , Re-Registered (7)
9, Radim König, M, 5'10", 11 11, 30-05-77, , Sigma Olomouc B
27, David Rojka, F, 6'04", 13 10, 27-09-81, , Sigma Olomouc B
13, Martin Horáček, D, 6'01", 12 08, 21-06-80, Ivančice, Eintracht Braunschweig (On Loan)
28, Jan Flachbart, D, 5'10", 11 00, 03-03-78, Prague, Jablonec
14, Vladimír Peška, F, 6'01", 12 00, 28-09-85, Brno, Vysočina Jihlava
8, Petr Kobylík, M, 5'11", 11 07, 08-05-85, , Sigma Olomouc B
5, Roman Hubník, D, 6'03", 13 01, 06-06-84, , FC Moscow
3, Jiří Barcal, M, 6'02", 11 07, 09-02-83, , Fulnek
25, Ivo Krajčovič, D, 6'00", 12 08, 26-06-78, , Jakubčovice nad Odrou
7, Marek Kaščák, M, 5'11", 12 04, 22-05-85, , AS Trenčín (On Loan)
17, Aleš Chmelíček, F, 6'01", 11 11, 24-02-80, , Sigma Olomouc B
