=  Kladno - Czech Gambrinus Liga 2006/07

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Peter Kostolanský, G, 6'02", 13 01, 08-08-85, Trnava, Spartak Trnava
2, Tomáš Strnad, M, 6'01", 12 13, 08-12-80, Prague, Bohemians Prague
3, Peter Drozd, D, 6'00", 11 11, 12-11-73, Prague, Coring Bohumín
4, Miroslav Kousal, F, 6'02", 12 08, 29-10-78, Jilemnice, Viktoria Plzeň
6, Jan Šimůnek, D, 6'02", 11 05, 20-02-87, Prague, Sparta Prague
7, David Hlava, M, 5'10", 11 07, 28-06-80, , Dukla Trenčín
8, Václav Kalina, M, 5'09", 11 07, 15-07-79, Kladno, Slavoj Koleč
9, Josef Hamouz, M, 6'00", 11 07, 08-04-80, Ostrov nad Ohří, Slovan Liberec
10, Tomáš Cigánek, M, 5'09", 11 00, 30-11-78, Přerov, Mladá Boleslav
12, Vladimír Pončák, D, 6'00", 11 11, 19-06-82, , České Budějovice
14, Vít Beneš, D, 6'01", 13 01, 12-08-88, Ústí nad Labem, None
17, Lukáš Killar, D, 6'03", 13 01, 05-08-81, Opočno, Trenčín
18, Marian Farbák, D, 6'04", 14 00, 10-02-83, , Zlín
19, Jiří Kaciáň, M, 5'11", 12 06, 26-06-75, Pardubice, AS Pardubice
20, Radek Šelicha, M, 5'11", 12 00, 12-09-75, Mělník, Chmel Blšany
21, Pavel Veleba, F, 6'00", 12 06, 06-10-76, Roudnice nad Labem, Chmel Blšany
22, David Bičík, G, 6'02", 12 11, 03-06-81, Prague, Sparta Prague
23, Chris Williams, D, 5'10", 13 08, 01-06-81, Toronto, Toronto Lynx
24, Tomáš Čáp, D, 5'09", 11 03, 21-11-78, Hranice na Moravě, Mladá Boleslav
25, Karel Kratochvíl, D, 6'01", 11 03, 08-06-82, Prague, Slavia Prague
26, Tomas Radzinevičius, F, 6'00", 11 09, 05-06-81, , Slovan Liberec
27, David Simpson, F, 6'01", 13 03, 11-01-83, Toronto, Sparta Prague
28, Marcel Gecov, M, 6'00", 11 09, 01-01-88, Prague, Slavia Prague
30, Roman Pavlík, G, 6'01", 12 08, 17-01-76, , Bohemians Prague

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
11, Josef Galbavý, F, 5'10", 11 07, 16-07-81, Slaný, Bohemians 1905 (On Loan)
29, Petr Vašek, G, 6'03", 13 05, 09-04-79, Čeládná, Baník Ostrava
9, Lukáš Hajník, D, , , 24-09-85, , Kladno B
15, Lukáš Michal, M, 5'11", 11 07, 17-08-83, Žďár nad Sázavou, Zenit Čáslav (On Loan)
16, Patrik Gross, D, 6'00", 12 01, 06-05-78, , Zenit Čáslav
13, Antonín Holub, M, 5'09", 10 06, 08-03-86, Kladno, Ovčáry (On Loan)
5, Vladislav Palša, D, 6'02", 12 08, 08-10-81, , Ústí nad Labem (On Loan)
