=  Most - Czech Gambrinus Liga 2006/07

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Abdelhak Boutasgount, M, 5'11", 11 07, 11-02-86, , Strasbourg
3, Michal Gašparík, M, 5'10", 10 06, 19-12-81, Trnava, Trnava
4, Andrew Hainault, D, 6'01", 12 07, 17-06-86, Hudson, Montreal Impact
5, Vitali Trubila, M, 5'10", 11 00, 07-01-85, , Darida Zhdanovichi
6, Štěpán Kacafírek, F, 6'05", 14 05, 29-08-89, , Sparta Prague
7, Václav Štípek, F, 5'11", 12 04, 19-07-84, Sušice, Siad Braňany
8, Jiří Jeslínek, F, 5'10", 09 13, 30-09-87, Prague, Sparta Prague
9, Michal Macek, M, 5'08", 10 08, 19-01-81, Příbram, Marila Příbram
11, Adam Brzezina, F, 6'00", 12 13, 30-10-78, Třinec, AS Pardubice
12, Martin Suchý, D, 6'02", 13 03, 02-12-82, Bratislava, Slovan Bratislava
13, Noël Alexandre Mendy, F, 6'03", 12 00, 14-12-83, , Marila Příbram
14, Jan Procházka, D, 6'00", 11 03, 02-12-78, Kladno, None
15, Martin Zbončák, M, 6'00", 12 00, 21-07-75, , Slavia Prague
16, Patrick Oboya, F, 5'09", 11 09, 19-02-87, , Tusker
17, Lukáš Schut, M, 5'09", 11 09, 09-12-85, Most, None
18, Jiří Krejčí, D, 6'03", 11 09, 22-03-86, , Jablonec
19, Jaroslav Škoda, M, 5'10", 11 00, 28-05-75, Mělník, Spolana Neratovice
20, Jaroslav Belaň, G, 6'04", 13 05, 21-05-81, Bojnice, Kysucký Lieskovec
21, Petr Jendruščák, M, 5'11", 11 11, 27-04-81, Příbram, Marila Příbram
22, Tomáš Pešír, F, 6'01", 11 11, 30-05-81, Prague, Chmel Blšany
23, Aleš Pikl, M, 6'00", 12 04, 02-04-75, , Zlín
24, Jiří Fleišman, M, , , 02-10-84, , None
25, Ondřej Prášil, M, 5'10", 11 03, 06-05-78, , Viktoria Žižkov
26, Vincent Mendy, M, 5'11", 10 08, 22-01-88, Paris, Versailles
27, Martin Vozábal, M, 5'11", 11 11, 08-11-78, , Slovácko
28, Martin Vaniak, G, 6'02", 12 11, 04-10-70, Ústí nad Labem, Panionios
29, Petr Johana, D, 6'02", 13 10, 01-11-76, Most, Manisaspor

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
2, Gratien Gaël Suares, D, 6'00", 13 05, 09-04-81, Paris, 
10, Horst Siegl, F, 6'00", 12 01, 15-02-69, Ostrov nad Ohří, Retired
29, Daniel Hykl, G, 6'01", 12 08, 27-09-89, , Most B
2, Andrei, M, 5'09", 10 12, 06-02-88, Bento Gonçalves, Chmel Blšany (On Loan)
7, Radek Čížek, M, 5'09", 11 00, 26-12-74, Cheb, Most B
1, Martin Svoboda, G, 6'05", 14 07, 02-01-75, Praze, Chmel Blšany (On Loan)
16, Jiří Novotný, D, 5'11", 12 01, 07-04-70, Praze, Chmel Blšany
24, Ezequiel Rosendo, M, 5'11", 12 06, 06-03-85, , Chmel Blšany (On Loan)
8, Tomáš Pilař, M, 5'10", 11 03, 05-08-76, Ústí nad Labem, Chmel Blšany (On Loan)
