=  Marila Príbram - Czech Gambrinus Liga 2006/07

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Oldřich Pařízek, G, 6'03", 13 08, 24-03-72, , Semily
2, Marcel Mácha, D, 5'07, 10 03, 26-05-69, , Slovan Liberec
3, Jakub Navrátil, D, 6'04", 13 12, 01-02-84, , Tábor
4, Michal Lesák, D, 5'11", 12 04, 18-08-75, , Baník Ostrava
5, Martin Sviták, M, 5'11", 12 04, 14-02-80, Valašské Meziříčí, Mladá Boleslav
6, Lukáš Pleško, M, 5'09", 11 00, 21-05-77, , Chmel Blšany
7, Dušan Tesařík, M, 5'09", 10 08, 21-03-76, Uherské Hradiště, Teplice
8, Emil Rilke, F, 5'09", 10 08, 19-11-83, Ústí nad Labem, Teplice
9, Rudolf Otepka, M, 5'08", 10 06, 13-11-73, , Drnovice
10, Michal Polodna, F, 6'01", 12 06, 23-03-78, , Chmel Blšany
11, Daniel Huňa, F, 6'00", 11 11, 25-06-79, , Bohemians Prague
12, Lukáš Vaculík, M, 5'11", 11 07, 06-06-83, Brno, Mladá Boleslav
13, Tomáš Pilík, F, 6'00", 12 01, 20-12-88, , None
14, Michal Kropík, D, 6'01", 12 06, 20-02-85, , Viktoria Žižkov
15, Pavel Eismann, M, 6'00", 12 00, 20-08-84, , Viktoria Žižkov
16, Marek Jungr, M, 5'10", 11 09, 04-11-87, Strakonice, Sparta Prague
17, Stanislav Nohýnek, D, , , 02-08-83, , None
18, Tomáš Hunal, D, 5'11", 12 11, 01-06-73, Prague, Teplice
20, Jakub Řezníček, F, 6'01", 12 00, 26-05-88, , None
22, Lukáš Paleček, G, 5'07", 10 08, 15-12-80, , Baník Ostrava
24, Martin Hašek, M, 5'10", 10 10, 11-10-69, Pardubice, Sparta Prague
25, Jan Halama, D, 6'00", 12 08, 04-07-88, , Sparta Prague B
27, Jaromír Šmerda, D, 5'10", 10 03, 12-08-79, Prague, Mladá Boleslav
30, Michal Toma, G, 6'00", 12 06, 17-07-88, , Sparta Prague B

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
15, Jakub Frohna, M, , , 02-01-82, , Marila Příbram B
15, Tomáš Doležal, M, , , 09-01-88, , Marila Příbram B
20, Martin Leština, D, 6'00", 10 06, 25-04-81, , České Budějovice
14, René Formánek, D, 6'02", 13 05, 09-01-75, , Sigma Olomouc
7, Pavel Bartoš, D, 6'00", 13 01, 17-08-79, Kladno, Bohemians 1905 (On Loan)
8, Radek Šindelář, M, , , 02-04-77, , Bohemians 1905 (On Loan)
18, Tomáš Kaplan, F, 6'00", 12 08, 03-04-78, Jihlava, Tatran Prešov
12, Jan Penc, D, , , 31-01-82, , Bohemians 1905 (On Loan)
16, Miroslav Podrazký, M, 5'11", 12 00, 18-08-84, , Zenit Čáslav (On Loan)
27, Michal Klesa, F, 6'01", 12 01, 13-05-83, , Zenit Čáslav (On Loan)
17, Miroslav Penner, D, 5'11", 12 06, 05-09-72, , Zlín
19, Jan Vošahlík, F, 6'01", 11 09, 08-03-89, , Jablonec
