=  Sheffield Wednesday - English Premiership 1996/97

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Kevin Pressman, G, 6'01", 15 05, 06-11-67, Fareham, None
2, Peter Atherton, D, 5'11", 13 13, 06-04-70, Wigan, Coventry C
3, Ian Nolan, D, 5'11", 12 02, 09-07-70, Liverpool, Tranmere R
4, Mark Pembridge, M, 5'07", 12 03, 28-11-70, Merthyr Tydfil, Derby Co
5, Jon Newsome, D, 6'03", 13 10, 06-09-70, Sheffield, Norwich C
6, Des Walker, D, 5'11", 11 12, 26-11-65, Hackney, Sampdoria
7, Guy Whittingham, F, 5'08", 12 02, 10-11-64, Evesham, Aston Villa
8, Benito Carbone, F, 5'06'', 10 06, 14-05-71, Begnara, Internazionale
9, David Hirst, F, 5'11'', 15 01, 07-12-67, Cudworth, Barnsley
10, Andy Booth, F, 6'01", 13 00, 06-12-73, Huddersfield, Huddersfield T
11, Regi Blinker, M, 5'08", 11 07, 02-06-69, Surinam, Feyenoord
12, Graham Hyde, M, 5'08", 12 04, 10-11-70, Doncaster, None
13, Matthew Clarke, G, 6'04", 13 10, 03-11-73, Sheffield, Rotherham U
14, Steve Nicol, M, 5'10", 12 07, 11-12-61, Irvine, Notts Co
17, Lee Briscoe, D, 5'11", 11 13, 30-09-75, Pontefract, None
18, Dejan Stefanović, D, 6'02", 12 02, 28-10-74, Belgrade, Crvena Zvezda
19, Scott Oakes, M, 5'11", 11 12, 05-08-72, Leicester, Luton T
20, Wayne Collins, M, 6'00", 11 07, 04-03-69, Manchester, Crewe Alex
21, Ryan Jones, M, 6'03", 14 00, 23-07-73, Sheffield, None
22, O'Neill Donaldson, F, 5'11", 12 02, 24-11-69, Birmingham, Shrewsbury T
23, Mike Williams, M, 511", 11 04, 21-11-69, Bradford, Maltby MW
24, Brian Linighan, D, 6'03", 12 12, 02-11-73, Hartlepool, None
25, Ritchie Humphreys, F, 5'11", 14 07, 30-11-77, Sheffield, None
26, Orlando Trustfull, M, 5'11", 13 00, 04-08-70, Amsterdam, Feyenoord

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
15, Chris Waddle, M, 6'02", 12 13, 14-12-60, Heworth, Falkirk
16, John Sheridan, M, 5'10", 12 01, 01-10-64, Stretford, Bolton W
8, Mark Bright, F, 6'01", 13 00, 06-06-62, Stoke, Sion
