=  Everton - English Premiership 1996/97

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Neville Southall, G, 6'01", 13 00, 16-09-58, Llandudno, Bury
2, Earl Barrett, D, 5'11", 11 00, 28-04-67, Rochdale, Aston Villa
3, Andy Hinchcliffe, D, 5'10", 12 10, 05-02-69, Manchester, Manchester C
4, David Unsworth, D, 6'00", 15 00, 16-10-73, Chorley, None
5, Dave Watson, D, 6'00", 11 12, 20-11-61, Liverpool, Norwich C
6, Terry Phelan, D, 5'08", 10 04, 16-03-67, Manchester, Chelsea
7, Graham Stuart, M, 5'08", 11 11, 24-10-70, Tooting, Chelsea
8, Paul Rideout, F, 5'11", 12 00, 14-08-64, Bournemouth, Rangers
9, Duncan Ferguson, F, 6'04", 14 06, 27-12-71, Stirling, Rangers
10, Gary Speed, M, 5'10", 10 12, 08-09-69, Mancot, Leeds U
12, Nick Barmby, M, 5'06", 11 04, 11-02-74, Hull, Middlesbrough
13, Paul Gerrard, G, 6'02", 14 04, 22-01-73, Heywood, Oldham Ath
15, Claus Thomson, M, 6'03", 11 06, 31-05-70, Aarhus, Ipswich T
17, Adam Eaton, D, 5'10", 11 08, 02-05-80, Wigan, None
18, Joe Parkinson, M, 6'00", 15 05, 11-06-71, Eccles, Bournemouth
19, Marc Hottiger, D, 5'09", 11 00, 07-11-67, Lausanne, Newcastle U
20, Tony Grant, M, 5'10", 10 10, 14-11-74, Liverpool, None
21, Craig Short, D, 6'00", 14 01, 25-06-68, Bridlington, Derby Co
23, Michael Branch, F, 5'10", 11 07, 18-10-78, Liverpool, None
24, Jon O'Connor, D, 6'00", 11 00, 29-10-76, Darlington, None
25, Michael Ball, D, 6'01", 11 09, 02-10-79, Liverpool, None
26, Graham Allen, D, 6'00", 12 00, 08-04-77, Bolton, None
27, Richard Dunne, D, 6'02", 15 10, 21-09-79, Dublin, None
28, Danny Cadamarteri, F, 5'08", 12 11, 12-10-79, Bradford, None
29, Gavin McCann, M, 5'11", 11 00, 10-01-78, Blackpool, None
30, Richard Townsend, M, 5'07", 11 07, 05-05-78, Chester, None
32, Robert Tynan, M, 5'09", 11 00, 13-01-78, Birkenhead, None
34, Edward Hussin, D, 5'10", 12 00, 13-12-77, Liverpool, None
35, John Hills, D, 5'08", 10 08, 21-04-78, Blackpool, Blackpool

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
13, Jason Kearton, G, 5'11", 12 00, 09-07-69, Ipswich [AUS], Crewe Alex
31, Paul Gerrard, G, 6'02", 14 04, 22-01-73, Heywood, Re-Registered (13)
27, Mark Grugel, M, 5'08", 10 00, 09-03-76, Liverpool, 
28, Chris Price, M, 5'09", 11 09, 24-10-75, Liverpool, 
22, Peter Holcroft, M, 5'09", 11 05, 03-01-76, Liverpool, Swindon T
15, Matt Jackson, D, 6'01", 12 07, 19-10-71, Leeds, Norwich C
16, Vinny Samways, M, 5'08'', 11 00, 27-10-68, Bethnal Green, Las Palmas
25, Neil Moore, D, 6'01", 12 07, 21-09-72, Liverpool, Norwich C
11, Anders Limpar, M, 5'08", 11 02, 24-09-65, Solna, Birmingham C
17, Andrei Kanchelskis, M, 5'10", 12 12, 23-01-69, Kirovograd, Fiorentina
14, John Ebbrell, M, 5'10", 11 11, 01-10-69, Bromborough, Sheffield U
33, James Speare, G, 6'01", 13 00, 05-11-76, Liverpool, Darlington
