=  West Ham United - English Premiership 1996/97

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Luděk Mikloško, G, 6'05", 14 00, 09-12-61, Ostrava, Baník Ostrava
2, Tim Breacker, D, 5'11", 13 00, 02-07-65, Bicester, Luton T
3, Julian Dicks, D, 5'10", 13 00, 08-08-68, Bristol, Liverpool
4, Steve Potts, D, 5'07", 10 11, 07-05-67, Hartford [USA], None
5, Richard Hall, D, 6'02", 13 11, 14-03-72, Ipswich, Southampton
6, Danny Williamson, M, 5'11", 13 13, 05-12-73, West Ham, None
7, Ian Bishop, M, 5'10", 12 00, 29-05-65, Liverpool, Manchester C
8, Marc Rieper, D, 6'03", 13 10, 05-06-68, Rodoure, Brondby
9, Paul Kitson, F, 5'11", 10 12, 09-01-71, Murton, Newcastle U
10, John Hartson, F, 6'01", 14 06, 05-04-75, Swansea, Arsenal
11, Steve Lomas, M, 6'00", 12 08, 18-01-74, Hanover, Manchester C
12, Keith Rowland, D, 5'11", 10 00, 01-09-71, Portadown, Bournemouth
13, Hugo Porfirio, M, 5'05", 10 10, 28-09-73, Lisbon, Sporting CP
14, Iain Dowie, F, 6'01", 13 07, 01-09-65, Hatfield, Luton T
16, John Moncur, M, 5'07", 09 10, 22-09-66, Mile End, Swindon T
17, Stan Lazaridis, M, 5'09", 12 00, 16-08-72, Perth, West Adelaide
21, Les Sealey, G, 6'01", 13 06, 29-09-57, Bethnal Green, Leyton Orient
24, Michael Hughes, M, 5'06", 10 08, 02-08-71, Larne, Strasbourg
25, Lee Hodges, M, 5'05", 10 02, 02-03-78, Newham, None
26, Frank Lampard, M, 6'00", 11 12, 20-06-78, Romford, None
27, Rio Ferdinand, D, 6'02", 12 00, 07-11-78, Peckham, None
28, Slaven Bilić, D, 6'02", 14 05, 11-09-68, Split, Karlsruhe
29, Emmanuel Omoyinmi, M, 5'06", 10 07, 28-12-77, , None
31, Neil Finn, G, 6'00", 12 04, 29-12-78, London, None
32, Scott Mean, M, 5'11'', 13 08, 13-12-73, Crawley, Bournemouth
33, Lee Boylan, F, , , 02-09-78, Witham, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
19, Robbie Slater, M, 5'11", 13 00, 22-11-64, Skelmersdale, Southampton
9, Tony Cottee, F, 5'08", 11 05, 11-07-65, West Ham, Selangor
22, Adrian Whitbread, D, 6'01", 13 00, 22-10-71, Epping, Portsmouth
21, Peter Shilton, G, 6'01", 14 00, 18-09-49, Leicester, Leyton Orient
10, Paulo Futre, F, 5'10", 12 00, 28-02-66, Montijo, Atlético Madrid
18, Ilie Dumitrescu, M, 5'09", 10 07, 06-01-69, Bucharest, América
11, Florin Raducioiu, F, 5'10", 11 06, 17-03-70, Bucharest, Espanyol
15, Kenny Brown, D, 5'08", 11 06, 11-07-67, Barking, Birmingham C
19, Mike Newell, F, 6'01", 11 12, 27-01-65, Liverpool, Birmingham C
23, Steve Jones, F, 5'11", 12 00, 17-03-70, Cambridge, Charlton Ath
30, Steve Mautone, G, 6'02", 13 02, 10-08-70, Myrtleford, Reading
20, Mark Bowen, D, 5'08'', 11 11, 07-12-63, Neath, Shimizu S-Pulse
