=  Derby County - English Premiership 1996/97

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Russell Hoult, G, 6'04", 14 07, 22-11-72, Ashby, Leicester C
2, Gary Rowett, D, 6'00", 12 10, 06-03-74, Bromsgrove, Everton
3, Chris Powell, D, 5'10", 11 07, 08-09-69, Lambeth, Southend U
4, Darryl Powell, M, 6'00", 13 00, 15-11-71, Lambeth, Portsmouth
5, Dean Yates, D, 6'01", 12 08, 26-10-67, Leicester, Notts Co
6, Igor Štimac, D, 6'02", 13 00, 06-09-67, Metković, Hajduk Split
7, Robin van der Laan, M, 5'11", 13 08, 05-09-68, Schiedam, Port Vale
8, Dean Sturridge, F, 5'08", 12 06, 27-07-73, Birmingham, None
9, Marco Gabbiadini, F, 5'10'', 13 04, 21-01-68, Nottingham, Crystal Palace
10, Aljoša Asanović, M, 6'01", 11 12, 14-12-65, Split, Hajduk Split
11, Ron Willems, F, 6'01", 12 05, 20-09-66, Epe, Grasshoppers
12, Ashley Ward, F, 6'01", 12 02, 24-11-70, Manchester, Norwich C
13, Martin Taylor, G, 5'11", 13 11, 09-12-66, Tamworth, Mile Oak R
14, Paul Simpson, M, 5'08", 11 11, 26-07-66, Carlisle, Oxford U
15, Paul Trollope, M, 6'00", 12 01, 03-06-72, Swindon, Torquay U
16, Jacob Laursen, D, 5'11", 12 11, 06-10-71, Vejle, Silkeborg
17, Matt Carbon, D, 6'02", 12 05, 08-06-75, Nottingham, Lincoln C
18, Lee Carsley, M, 5'09", 12 00, 28-02-74, Birmingham, None
19, Sean Flynn, M, 5'08", 11 09, 13-03-68, Birmingham, Coventry C
20, Darren Wassall, D, 5'11'', 12 10, 27-06-68, Edgbaston, Nottingham F
21, Mart Poom, G, 6'05", 13 05, 03-02-72, Tallinn, Flora Tallinn
22, Christian Dailly, D, 6'00", 12 05, 23-10-73, Dundee, Dundee U
23, Mauricio Solis, M, 5'08", 12 00, 13-12-72, San José, Herediano
24, Kevin Cooper, M, 5'08", 10 07, 08-02-75, Derby, None
25, Robert Kozluk, D, 5'08", 10 12, 05-08-77, Sutton-in-Ashfield, None
26, Paulo Wanchope, F, 6'03", 12 05, 31-07-76, Heredia, Herediano
27, Paul McGrath, D, 6'00", 14 00, 04-12-59, Ealing, Aston Villa
28, Wayne Sutton, D, 6'00", 13 02, 01-10-75, Derby, None
29, Nick Wright, M, 5'09", 11 13, 15-10-75, Derby, None
30, Andy Quy, G, 6'00", 13 01, 04-07-76, Harlow, Tottenham H

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
21, Jason Kavanagh, D, 5'09", 12 04, 23-11-71, Birmingham, Wycombe W
21, Marino Rahmberg, M, 5'11", 11 12, 07-08-74, Örebro, Degerfors IF
23, Paul Parker, D, 5'07", 11 11, 04-04-64, West Ham, Sheffield U
