=  Leicester City - English Premiership 1996/97

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Kevin Poole, G, 5'10", 11 11, 21-07-63, Bromsgrove, Middlesbrough
2, Simon Grayson, D, 6'00", 13 04, 16-12-69, Ripon, Leeds U
3, Mike Whitlow, D, 6'01", 11 06, 13-01-68, Northwich, Leeds U
4, Julian Watts, D, 6'02", 13 06, 17-03-71, Sheffield, Sheffield W
5, Steve Walsh, D, 6'03", 14 09, 03-11-64, Fulwood, Wigan Ath
6, Muzzy Izzet, M, 5'10", 11 02, 31-10-74, Mile End, Chelsea
7, Neil Lennon, M, 5'09", 12 02, 25-06-71, Lurgan, Crewe Alex
8, Scott Taylor, M, 5'09", 11 05, 23-11-70, Portsmouth, Reading
9, Steve Claridge, F, 5'09", 13 00, 10-04-66, Portsmouth, Birmingham C
10, Garry Parker, M, 5'11", 12 05, 07-09-65, Oxford, Aston Villa
11, Emile Heskey, F, 6'02", 13 12, 11-01-78, Leicester, None
12, Mark Robins, F, 5'08", 11 11, 22-12-69, Ashton-u-Lyne, Norwich C
13, Kasey Keller, G, 6'02'', 13 12, 27-11-69, Washington, Millwall
14, Colin Hill, D, 6'00", 12 05, 12-11-63, Hillingdon, Sheffield U
15, Pontus Kåmark, D, 5'11", 12 07, 05-04-69, Västerås, IFK Gøteborg
16, Franck Rolling, D, 6'02", 13 00, 23-08-68, Colmar, Ayr U
17, Spencer Prior, D, 6'01", 13 00, 22-04-71, Rochford, Norwich C
18, Matt Elliott, D, 6'03", 14 05, 01-11-68, Wandsworth, Oxford U
19, Robert Ullathorne, D, 5'08", 11 03, 11-10-71, Wakefield, Osasuna
20, Ian Marshall, F, 6'02", 13 09, 20-03-66, Liverpool, Ipswich T
21, Jamie Lawrence, M, 6'00", 12 06, 08-03-70, Balham, Doncaster R
22, Neil Lewis, D, 5'07", 11 01, 28-06-74, Wolverhampton, None
23, Sam McMahon, M, 5'09", 11 02, 10-02-76, Newark, None
24, Steve Guppy, M, 5'11", 12 00, 29-03-69, Winchester, Port Vale
25, Stuart Wilson, M, 5'08", 09 12, 16-09-77, Leicester, None
26, Stuart Campbell, M, 5'10", 10 08, 09-12-77, Corby, None
27, Justin Harrington, F, 5'09", 10 09, 18-06-75, Truro, Norwich C
28, Sascha Lenhart, M, , , 16-12-73, Cologne, Royal Antwerp
30, Ian Andrews, G, 6'02", 12 13, 01-12-64, Nottingham, Bournemouth
32, Kevin Skeldon, F, 5'11", 11 05, 24-04-78, Edinburgh, None
33, Martin Fox, D, 5'08", 11 00, 21-04-79, Sutton-in-Ashfield, None
34, Stefan Oakes, M, 5'11", 12 04, 06-09-78, Leicester, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
24, Jimmy Willis, D, 6'00", 12 03, 12-07-68, Liverpool, Retired
24, Stuart Slater, M, 5'09", 11 06, 27-03-69, Sudbury, Watford
30, Paul Hyde, G, 6'01", 15 07, 07-04-63, Hayes, Leyton Orient
