=  Middlesbrough - English Premiership 1996/97

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Neil Cox, D, 6'00", 13 02, 08-10-71, Scunthorpe, Aston Villa
3, Derek Whyte, D, 5'11", 12 13, 31-06-68, Glasgow, Celtic
4, Steve Vickers, D, 6'02", 13 01, 13-10-67, Bishop Auckland, Tranmere R
5, Nigel Pearson, D, 6'01", 14 03, 21-08-63, Nottingham, Sheffield W
6, Emerson, M, 6'00", 14 05, 12-04-72, Rio de Janeiro, Porto
7, Vladimir Kinder, D, 5'09", 12 03, 09-03-69, Bratislava, Inter Bratislava
8, Robbie Mustoe, M, 6'00", 12 03, 28-08-68, Oxford, Oxford U
9, Mikkel Beck, F, 6'01", 13 05, 04-05-73, Aarhus, Fortuna Köln
10, Juninho, M, 5'05", 09 06, 22-02-73, São Paolo, São Paolo
11, Fabrizio Ravanelli, F, 6'02", 13 04, 11-12-68, Perugia, Juventus
12, Alan Moore, M, 5'10", 11 02, 25-11-74, Dublin, Rivermount
13, Gary Walsh, G, 6'03", 14 11, 21-03-68, Wigan, Manchester U
14, Curtis Fleming, D, 5'10", 12 05, 08-10-68, Manchester, St Patrick's Ath
15, Phil Whelan, D, 6'04", 14 01, 07-08-72, Stockport, Ipswich T
16, Bryan Robson, M, 5'09", 12 05, 11-01-57, Witton Gilbert, Manchester U
17, Clayton Blackmore, D, 5'07", 12 01, 23-09-64, Neath, Manchester U
18, Gianluca Festa, D, 5'11", 13 00, 15-03-69, Cagliari, Internazionale
19, Mark Schwarzer, G, 6'05", 15 01, 06-10-72, Sydney, Bradford C
20, Phil Stamp, M, 5'11", 14 09, 12-12-75, Middlesbrough, None
21, Craig Hignett, M, 5'09", 11 03, 12-01-70, Whiston, Crewe Alex
22, Craig Liddle, D, 5'11", 12 07, 21-10-71, Chester-le-Street, Blyth Spartans
24, Chris Freestone, F, 5'10", 12 00, 04-09-71, Nottingham, Arnold T
25, Ben Roberts, G, 6'01", 12 11, 02-05-75, Bishop Auckland, None
26, Chris Morris, D, 5'11", 11 05, 24-12-63, Newquay, Celtic
27, Michael Barron, D, 5'11", 11 06, 22-12-74, Lumley, None
28, Viv Anderson, D, 6'01", 13 00, 29-08-56, Nottingham, Barnsley
30, Branco, D, 6'00", 12 11, 04-04-64, Bage, Internacional
31, Alan White, D, 6'00", 13 07, 22-03-76, Darlington, None
32, Andy Campbell, F, 6'00", 11 13, 18-04-79, Middlesbrough, None
33, Mark Summerbell, M, 5'09", 11 01, 30-10-76, Durham, None
34, Keith O'Halloran, M, 5'09", 11 06, 10-11-75, Dublin, Cherry Orchard
35, Anthony Ormerod, M, 5'11", 12 00, 31-03-79, Middlesbrough, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
18, Graham Kavanagh, M, 5'10", 12 06, 02-12-73, Dublin, Stoke C
19, John Hendrie, F, 5'08", 12 05, 24-10-63, Lennoxtown, Barnsley
7, Nick Barmby, M, 5'06", 11 04, 11-02-74, Hull, Everton
29, Jamie Pollock, M, 5'10", 14 01, 16-02-74, Stockton, Bolton W
23, Jan-Åge Fjørtoft, F, 6'02", 14 00, 10-01-67, Aalesund, Sheffield U
1, Alan Miller, G, 6'03", 14 06, 29-03-70, Epping, WBA
