=  Tottenham Hotspur - English Premiership 1996/97

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Ian Walker, G, 6'02", 13 01, 31-10-71, Watford, None
2, Dean Austin, D, 5'11", 11 11, 26-04-70, Hemel Hempstead, Southend U
3, Justin Edinburgh, D, 5'10", 12 01, 18-12-69, Basildon, Southend U
4, David Howells, M, 6'00", 12 03, 15-12-67, Guildford, None
5, Colin Calderwood, D, 6'00'', 13 00, 20-01-65, Stranraer, Swindon T
6, Gary Mabbutt, D, 5'10", 13 01, 23-08-61, Bristol, Bristol R
7, Ruel Fox, M, 5'06", 10 05, 14-01-68, Ipswich, Newcastle U
8, Allan Nielsen, M, 5'08", 11 02, 13-03-71, Esbjerg, Brøndby
9, Darren Anderton, M, 6'01", 12 05, 03-03-72, Southampton, Portsmouth
10, Teddy Sheringham, F, 6'00", 13 00, 02-04-66, Highams Park, Nottingham F
11, Chris Armstrong, F, 6'00", 12 10, 19-06-71, Newcastle-upon-Tyne, Crystal Palace
12, Jason Dozzell, M, 6'01", 13 08, 09-12-67, Ipswich, Ipswich T
13, Espen Baardsen, G, 6'05", 13 03, 07-12-77, San Rafael, San Francisco AB
14, Stuart Nethercott, D, 6'00", 13 08, 21-03-73, Ilford, None
15, Clive Wilson, D, 5'07", 11 04, 13-11-61, Manchester, QPR
16, Ronny Rosenthal, F, 5'11", 12 13, 11-10-63, Haifa, Liverpool
17, John Scales, D, 6'02", 13 05, 04-07-66, Harrogate, Liverpool
18, Steffen Iversen, F, 6'01", 11 08, 10-11-76, Oslo, Rosenborg
19, Paul McVeigh, F, 5'06", 10 05, 06-12-77, Belfast, None
20, Neale Fenn, F, 5'10", 12 08, 18-01-77, Edmonton, None
21, Danny Hill, M, 5'09", 11 12, 01-10-74, Edmonton, None
22, David Kerslake, D, 5'09", 12 03, 19-06-66, Stepney, Leeds U
23, Sol Campbell, D, 6'02", 14 04, 18-09-74, Newham, None
24, Ramon Vega, D, 6'03", 13 00, 14-06-71, Olten, Cagliari
25, Steve Carr, D, 5'09", 12 04, 29-08-76, Dublin, None
26, Paul Mahorn, F, 5'10", 11 06, 13-08-73, Whipps Cross, None
27, Andy Sinton, M, 5'08", 11 01, 19-03-66, Cramlington, Sheffield W
28, Jamie Clapham, D, 5'09", 11 08, 07-12-75, Lincoln, None
29, Rory Allen, F, 5'11", 11 02, 17-10-77, Beckenham, None
30, Simon Webb, M, 5'11", 12 02, 19-01-78, Castle Bar, None
31, Simon Brown, G, 6'02", 15 01, 03-12-76, Chelmsford, None
32, Garry Brady, M, 5'10", 10 09, 07-09-76, Glasgow, None
34, Mark Arber, D, 6'01", 11 09, 09-10-77, Johannesburg, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
17, Andy Turner, M, 5'10'', 11 07, 23-03-75, Woolwich, Portsmouth
18, Gerard McMahon, M, 5'11", 11 00, 29-12-73, Belfast, Stoke C
24, Jason Cundy, D, 6'00", 13 13, 12-11-69, Wandsworth, Ipswich T
19, Kevin Scott, D, 6'03", 14 03, 17-12-66, Easington, Norwich C
