=  Chelsea - English Premiership 1996/97

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Dmitri Kharine, G, 6'02", 13 11, 16-08-68, Moscow, CSKA Moscow
2, Dan Petrescu, D, 5'10", 11 07, 22-12-67, Bucharest, Sheffield W
4, Ruud Gullit, M, 6'00", 13 00, 01-09-62, Amsterdam, Sampdoria
5, Franck Leboeuf, D, 6'00", 12 00, 22-01-68, Marseille, Strasbourg
6, Steve Clarke, D, 5'10", 12 07, 29-08-63, Saltcoats, St Mirren
8, Andy Myers, D, 5'10", 13 11, 03-11-73, Hounslow, None
9, Gianluca Vialli, F, 5'11", 13 05, 09-07-64, Cremona, Juventus
10, Mark Hughes, F, 5'11'', 13 00, 01-11-63, Wrexham, Manchester U
11, Dennis Wise, M, 5'06", 10 11, 16-12-66, Kensington, Wimbledon
12, Michael Duberry, D, 6'01", 14 00, 14-10-75, Enfield, None
13, Kevin Hitchcock, G, 6'01", 13 00, 05-10-62, Custom House, Mansfield T
14, Craig Burley, M, 6'01", 11 07, 24-09-71, Ayr, None
15, David Lee, D, 6'03", 14 10, 26-11-69, Kingswood, None
16, Roberto Di Matteo, M, 5'10", 12 00, 29-05-70, Schaffhausen, Lazio
17, Scott Minto, D, 5'10", 12 04, 06-08-71, Heswall, Charlton Ath
18, Erland Johnsen, D, 6'00", 13 05, 05-04-67, Fredrikstad, Bayern Munich
19, Paul Parker, D, 5'07", 11 11, 04-04-64, West Ham, Fulham
20, Frank Sinclair, D, 5'10", 12 07, 03-12-71, Lambeth, None
21, Jody Morris, M, 5'05", 10 11, 22-12-78, Hammersmith, None
22, Mark Nicholls, F, 5'10", 10 04, 30-05-77, Hillingdon, None
23, Nick Colgan, G, 6'01", 13 06, 19-09-73, Drogheda, Drogheda U
24, Eddie Newton, M, 6'00", 12 11, 13-12-71, Hammersmith, Oxford U
25, Gianfranco Zola, F, 5'06", 10 10, 05-07-66, Oliena, Parma
26, Neil Clement, D, 6'00", 12 02, 03-10-78, Reading, None
27, Paul Hughes, M, 5'11", 12 06, 19-04-76, Hammersmith, None
28, Danny Granville, D, 6'01", 12 11, 19-01-75, Islington, Cambridge U
29, Joe Sheerin, F, 6'01", 13 09, 08-11-77, Hammersmith, None
30, Frode Grodås, G, 6'02", 14 07, 24-10-64, Hornindal, Lillestrøm

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
7, John Spencer, F, 5'06", 11 11, 11-09-70, Glasgow, QPR
19, Gavin Peacock, M, 5'08", 11 08, 18-11-67, Eltham, QPR
3, Terry Phelan, D, 5'08", 10 04, 16-03-67, Manchester, Everton
31, Craig Forrest, G, 6'04", 14 04, 20-09-67, Vancouver, West Ham U
