=  Southampton - English Premiership 1996/97

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Dave Beasant, G, 6'04'', 14 02, 20-03-59, Willesden, Chelsea
2, Jason Dodd, D, 5'09", 12 08, 02-11-70, Bath, Bath C
3, Francis Benali, D, 5'09", 11 03, 30-12-68, Southampton, None
4, Jim Magilton, M, 6'00", 14 00, 06-05-69, Belfast, Oxford U
5, Barry Venison, D, 5'10", 11 12, 16-08-64, Consett, Galatasaray
6, Ken Monkou, D, 6'03", 14 11, 29-11-64, Nickerie, Chelsea
7, Matthew Le Tissier, F, 6'00", 14 01, 14-10-68, Guernsey, None
8, Michael Evans, F, 6'00", 12 03, 01-01-73, Plymouth, Plymouth Arg
10, Neil Maddison, M, 5'10", 11 10, 02-10-69, Darlington, None
13, Neil Moss, G, 6'02", 13 07, 10-05-75, New Milton, Bournemouth
14, Simon Charlton, D, 5'08", 11 10, 25-10-71, Huddersfield, Huddersfield T
15, Alan Neilsen, D, 5'11", 12 08, 26-09-72, Wegburg, Newcastle U
16, David Hughes, M, 5'11", 11 07, 30-12-72, St Albans, None
17, Paul Tisdale, M, 5'09", 11 13, 14-01-73, Malta, None
18, Matt Oakley, M, 5'10", 12 06, 17-08-77, Peterborough, None
19, Richard Dryden, D, 6'00", 14 09, 14-06-69, Stroud, Bristol C
20, Robbie Slater, M, 5'11", 13 00, 22-11-64, Skelmersdale, Blackburn R
22, Claus Lundekvam, D, 6'03", 13 03, 22-02-73, Austevoll, Brann
23, Darryl Flahavan, G, 5'10", 11 04, 28-11-78, Southampton, None
24, Christer Warren, M, 5'10'', 11 03, 10-10-74, Bournemouth, None
25, Paul Sheerin, M, 5'10", 11 10, 28-08-74, Edinburgh, Alloa
26, Matt Robinson, D, 5'11", 11 04, 23-12-74, Exeter, None
27, Steve Basham, F, 5'11", 11 03, 02-12-77, Southampton, None
28, Russ Watkinson, F, 6'00", 12 00, 03-12-77, Epsom, Woking
29, Eyal Berkovic, M, 5'07", 10 02, 02-04-72, Haifa, Maccabi Haifa
30, Egil Ostenstad, F, 5'11", 13 00, 02-01-72, Haugesund, Viking
32, Ulrich van Gobbel, D, 6'00", 15 00, 16-01-71, Paramaribo, Galatasaray
33, Maik Taylor, G, 6'03", 13 09, 04-09-71, Hildeshein, Barnet

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
9, Neil Shipperley, F, 6'01", 14 01, 30-10-74, Chatham, Crystal Palace
11, Neil Heaney, M, 5'09", 11 13, 03-11-71, Middlesbrough, Manchester C
21, Frankie Bennett, M, 5'07", 11 12, 03-01-69, Birmingham, Bristol R
33, Ali Dia, F, 5'10", , 20-08-65, Dakar, 
31, Chris Woods, G, 6'02", 13 12, 14-11-59, Boston, Colorado Rapids
8, Gordon Watson, F, 5'10", 12 08, 20-03-71, Sidcup, Bradford C
12, Graham Potter, M, 6'01", 11 12, 20-05-75, Solihull, WBA
