=  Nottingham Forest - English Premiership 1996/97

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Mark Crossley, G, 6'00", 15 09, 16-06-69, Barnsley, None
2, Des Lyttle, D, 5'10", 13 02, 24-09-71, Wolverhampton, Swansea C
3, Stuart Pearce, D, 5'10", 12 06, 24-04-62, Shepherd's Bush, Coventry C
4, Colin Cooper, D, 5'11", 11 11, 28-02-67, Sedgefield, Millwall
5, Steve Chettle, D, 6'01", 13 07, 27-09-68, Nottingham, None
6, Chris Bart-Williams, M, 5'11", 12 07, 16-06-74, Freetown, Sheffield W
7, Dave Phillips, M, 5'09", 12 05, 29-07-63, Wegberg, Norwich C
8, Scot Gemmill, M, 5'11", 11 06, 02-01-71, Paisley, None
9, Dean Saunders, F, 5'08", 10 06, 21-06-64, Swansea, Galatasaray
10, Kevin Campbell, F, 6'01", 13 08, 04-02-70, Lambeth, Arsenal
11, Steve Stone, M, 5'08", 12 02, 20-08-71, Gateshead, None
12, Jason Lee, F, 6'03", 13 03, 09-05-71, Newham, Southend U
13, Alan Fettis, G, 6'02", 13 00, 01-02-71, Newtonards, Hull C
14, Ian Woan, M, 5'10", 12 07, 14-12-67, Wirrall, Runcorn
15, Pierre van Hooijdonk, F, 6'04", 13 13, 29-11-69, Steenbergen, Celtic
16, Nikola Jerkan, D, 6'02", 12 07, 08-12-64, Sinj, Oviedo
17, Chris Allen, M, 5'11", 12 02, 18-11-72, Oxford, Port Vale
18, Alf-Inge Haaland, D, 6'01", 12 06, 23-11-72, Stavanger, Young Boys
19, Stephen Howe, M, 5'07", 10 06, 06-11-73, Annitsford, None
20, Paul McGregor, F, 5'10", 11 06, 17-12-74, Liverpool, None
21, Vance Warner, D, 6'00", 13 04, 03-09-74, Leeds, None
22, Bryan Roy, F, 5'10", 10 10, 12-02-70, Amsterdam, Foggia
23, Ian Moore, F, 5'11", 12 02, 26-08-76, Birkenhead, Tranmere R
24, Brian O'Neil, D, 6'01", 13 10, 06-09-72, Paisley, Celtic
25, Steve Blatherwick, D, 6'01", 15 00, 20-09-73, Nottingham, Notts Co
26, Craig Armstrong, D, 5'11", 12 10, 23-05-75, South Shields, None
27, Justin Walker, M, 6'00", 13 03, 06-09-75, Nottingham, None
28, Stephen Guinan, F, 6'01", 12 12, 24-12-75, Birmingham, None
29, Paul Smith, M, 5'11", 11 07, 25-01-76, Hastings, None
30, Richard Clark, G, 5'11", 13 04, 06-04-77, Nuneaton, None
31, David Henry, G, 6'03", 14 09, 12-11-77, Belfast, Crusaders
32, John Burns, M, 5'10", 11 02, 04-12-77, Dublin, Belvedere

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
15, Andrea Silenzi, F, 6'03", 11 13, 10-02-66, Rome, Venezia (On Loan)
23, Tommy Wright, G, 6'01", 14 05, 29-08-63, Belfast, Manchester C
29, Nigel Clough, F, 5'09", 12 03, 09-03-66, Sunderland, Manchester C
24, Richard Irving, F, 5'08", 10 07, 10-09-75, Halifax, 
