=  Manchester United - English Premiership 1996/97

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Peter Schmeichel, G, 6'04", 16 00, 18-11-63, Gladsaxe, Brøndby
2, Gary Neville, D, 5'11", 12 07, 18-02-75, Bury, None
3, Denis Irwin, D, 5'08", 10 10, 31-10-65, Cork, Oldham Ath
4, David May, D, 6'00", 13 05, 24-06-70, Oldham, Blackburn R
6, Gary Pallister, D, 6'05", 15 02, 30-06-65, Ramsgate, Middlesbrough
7, Eric Cantona, F, 6'02", 14 01, 24-05-66, Paris, Leeds U
8, Nicky Butt, M, 5'10", 11 05, 21-01-75, Manchester, None
9, Andrew Cole, F, 5'10", 12 04, 15-10-71, Nottingham, Newcastle U
10, David Beckham, M, 6'00", 11 09, 02-05-75, Leytonstone, None
11, Ryan Giggs, M, 5'11", 10 10, 29-11-73, Cardiff, None
12, Phil Neville, D, 5'11", 11 11, 21-01-77, Bury, None
13, Brian McClair, F, 5'10", 12 12, 08-12-63, Airdrie, Celtic
14, Jordi Cruyff, M, 6'01", 10 12, 09-02-74, Amsterdam, Barcelona
15, Karel Poborský, M, 5'09", 11 05, 30-03-72, Jindřichův Hradec, Slavia Prague
16, Roy Keane, M, 5'11", 12 01, 10-08-71, Cork, Nottingham F
17, Raimond van der Gouw, G, 6'03", 13 07, 24-03-63, Oldenzaal, Vitesse Arnhem
18, Paul Scholes, M, 5'07", 11 08, 16-11-74, Salford, None
19, Ronny Johnsen, D, 6'03", 13 02, 10-06-69, Sandefjord, Besiktas
20, Ole Gunnar Solskjær, F, 5'10", 11 06, 26-02-73, Kristiansund, Molde
21, Pat McGibbon, D, 6'02", 14 01, 06-09-73, Lurgan, Portadown
22, Simon Davies, M, 6'00", 11 07, 23-04-74, Winsford, None
23, Ben Thornley, M, 5'07", 11 07, 21-04-75, Bury, None
24, John O'Kane, D, 5'10", 12 06, 15-11-74, Nottingham, None
25, Kevin Pilkington, G, 6'02", 12 10, 08-03-74, Hitchin, None
26, Chris Casper, D, 6'00", 12 02, 28-04-75, Burnley, None
27, Terry Cooke, M, 5'08", 10 03, 05-08-76, Marston Green, None
28, Phil Mulryne, M, 5'08", 11 02, 01-01-78, Belfast, None
29, Michael Appleton, M, 5'08", 11 00, 04-12-75, Salford, None
30, Ronnie Wallwork, D, 5'10", 12 12, 10-09-77, Manchester, None
31, John Curtis, D, 5'10", 11 07, 03-09-78, Nuneaton, None
32, Michael Clegg, D, 5'08", 11 10, 03-07-77, Ashton-u-Lyne, None
33, Paul Gibson, G, 6'02", 13 06, 01-11-76, Sheffield, None
