=  Sunderland - English Premiership 1996/97

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Tony Coton, G, 6'02", 13 07, 19-05-61, Tamworth, Manchester U
2, Dariusz Kubicki, D, 5'11", 11 12, 06-06-63, Kozuchow, Aston Villa
3, Martin Scott, D, 5'10", 11 08, 07-01-68, Sheffield, Bristol C
4, Paul Bracewell, M, 5'10", 12 05, 19-07-62, Stoke, Newcastle U
5, Kevin Ball, M, 5'10'', 12 04, 12-11-64, Hastings, Portsmouth
6, Andy Melville, D, 6'01", 12 06, 29-11-68, Swansea, Oxford U
7, Michael Gray, D, 5'07", 10 08, 03-08-74, Sunderland, None
8, Richard Ord, D, 6'02", 13 03, 03-03-70, Easington, None
9, Craig Russell, F, 5'10", 12 06, 04-02-74, Jarrow, None
10, Paul Stewart, M, 5'11", 11 10, 07-10-64, Manchester, Liverpool
11, Steve Agnew, M, 5'10", 11 01, 09-11-65, Shipley, Leicester C
12, Gareth Hall, D, 5'08", 12 00, 12-03-69, Croydon, Chelsea
13, David Preece, G, 6'02", 11 11, 26-08-76, Sunderland, None
14, Lee Howey, D, 6'02", 13 08, 01-04-69, Sunderland, Hemptinne Eghezée
15, Alex Rae, M, 5'08", 11 08, 30-09-69, Glasgow, Millwall
16, David Kelly, F, 5'11", 12 01, 25-11-65, Birimingham, Wolverhampton W
17, Niall Quinn, F, 6'04", 12 04, 06-10-66, Dublin, Manchester C
18, Martin Smith, F, 5'11", 12 00, 13-11-74, Sunderland, None
19, Michael Bridges, F, 6'01", 11 00, 05-08-78, South Shields, None
20, Darren Holloway, D, 6'00", 12 04, 03-10-77, Bishop Auckland, None
21, Sam Aiston, M, 6'00", 12 01, 21-11-76, Newcastle-upon-Tyne, Newcastle U
22, John Mullin, M, 6'00", 11 05, 11-08-75, Bury, Burnley
23, Darren Williams, D, 5'10", 11 00, 28-04-77, Middlesbrough, York C
24, Paul Heckinbottom, D, 6'00", 12 03, 17-07-77, Barnsley, Manchester U
25, Chris Waddle, M, 6'02", 12 13, 14-12-60, Heworth, Bradford C
26, Allan Johnston, M, 5'07", 09 07, 14-12-73, Glasgow, Rennes
28, Phil Naisbett, G, 6'02", 12 05, 02-01-79, Easington, None
29, Stephen Pickering, M, 5'10", 09 13, 25-09-76, Sunderland, None
30, Lionel Perez, G, 6'00", 14 02, 24-04-67, Bagnols sur Cèze, Bordeaux
32, Chris Woods, G, 6'02", 13 12, 14-11-59, Boston, Colorado Rapids
33, Jan Eriksson, D, 6'00", 12 04, 24-08-67, Sundsvall, Helsingborgs IF
34, Kim Heiselberg, M, 5'11", 11 07, 21-09-77, Tarm, Esbjerg
