=  Coventry City - English Premiership 1996/97

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Steve Ogrizovic, G, 6'03", 15 00, 12-09-57, Mansfield, Shrewsbury T
2, Richard Shaw, D, 5'10", 12 08, 11-09-68, Brentford, Crystal Palace
3, David Burrows, D, 5'08", 11 08, 25-10-68, Dudley, Everton
4, Paul Williams, D, 5'11", 12 10, 26-03-71, Burton, Derby Co
5, Liam Daish, D, 6'02", 13 05, 23-09-68, Portsmouth, Birmingham C
6, Kevin Richardson, M, 5'09", 11 08, 04-12-62, Newcastle-upon-Tyne, Aston Villa
7, Eoin Jess, M, 5'10", 11 07, 13-12-70, Aberdeen, Aberdeen
8, Noel Whelan, F, 6'02", 12 03, 30-12-74, Leeds, Leeds U
9, Dion Dublin, F, 6'02", 12 04, 22-04-69, Leicester, Manchester U
10, Gary McAllister, M, 6'01", 11 11, 25-12-64, Motherwell, Leeds U
11, John Salako, M, 5'09", 11 10, 11-02-69, Badon, Crystal Palace
12, Paul Telfer, M, 5'09", 11 06, 21-10-71, Edinburgh, Luton T
13, John Filan, G, 6'02", 14 04, 08-02-70, Sydney, Cambridge U
14, Peter Ndlovu, F, 5'08", 10 02, 25-02-73, Bulawayo, Highlanders
15, Isaias, M, 5'10", 12 10, 17-11-63, Rio de Janeiro, Benfica
16, Brian Borrows, D, 5'10", 10 12, 20-12-60, Liverpool, Bolton W
17, Willie Boland, M, 5'09", 11 02, 06-08-75, Ennis, None
18, Marcus Hall, D, 6'01", 12 02, 24-03-76, Coventry, None
19, Iyseden Christie, F, 5'10", 12 02, 14-11-76, Coventry, Leyton Orient
20, Michael O'Neill, M, 5'11", 10 10, 05-07-69, Portadown, Hibernian
21, Andy Ducros, F, 5'04", 09 08, 16-09-77, Evesham, None
22, Gavin O'Toole, M, 5'09", 11 99, 19-09-75, Dublin, None
23, Oleksandr Yevtushok, D, 6'02", 12 10, 11-01-70, Dzhankoy, Dnipro Dnipropetrovsk
25, Gary Breen, D, 6'01", 11 12, 12-12-73, London, Birmingham C
26, Gordon Strachan, M, 5'06", 10 06, 09-02-57, Edinburgh, Leeds U
27, Chris McMenamin, M, 5'10", 11 10, 27-12-73, Donegal, Hitchin T
28, Darren Huckerby, F, 5'11", 11 04, 23-04-76, Nottingham, Newcastle U
29, Scott Goodwin, D, 5'09", 11 08, 13-09-78, Hull, None
30, Lorcan Costello, D, 5'09", 11 02, 11-11-76, Dublin, None
31, Adam Willis, D, 6'01", 13 02, 21-09-76, Nuneaton, None
32, Barry Prenderville, D, 6'00", 12 08, 16-10-76, Dublin, None
33, Brett Healy, M, 5'08", 10 08, 06-10-77, Coventry, None
34, Colin Hawkins, D, 6'01", 13 06, 17-08-77, Galway, Salthill Devon
35, Craig Faulconbridge, F, 6'01", 13 00, 20-04-78, Nuneaton, None
36, Carl Nolan, D, , , 07-03-78, Coventry, None
37, Sam Shilton, M, 5'10", 11 06, 21-07-78, Nottingham, Plymouth Arg
38, Tim Blake, D, 6'02", 13 00, 25-09-78, Merth, None
39, Paul Mitten, M, , , 22-12-75, Manchester, Manchester U
40, Jamie Williams, D, 5'09", 12 00, 03-01-80, Bedworth, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
24, Regis Genaux, D, 5'09", 11 08, 31-08-73, Charleroi, Udinese
