=  Blackburn Rovers - English Premiership 1996/97

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Tim Flowers, G, 6'03", 14 04, 03-02-67, Kenilworth, Southampton
2, Chris Coleman, D, 6'02", 14 06, 10-06-70, Swansea, Crystal Palace
3, Jeff Kenna, D, 5'11", 12 03, 27-08-70, Dublin, Southampton
4, Tim Sherwood, M, 6'01", 12 09, 02-02-69, St Albans, Norwich C
5, Colin Hendry, D, 6'01", 12 07, 07-12-65, Keith, Manchester C
6, Graeme Le Saux, D, 5'10", 11 09, 17-10-68, Jersey, Chelsea
7, Stuart Ripley, M, 5'11", 13 05, 20-11-67, Middlesbrough, Middlesbrough
8, Kevin Gallacher, F, 5'08", 11 03, 23-11-66, Clydebank, Coventry C
9, Chris Sutton, F, 6'03", 13 07, 10-03-73, Nottingham, Norwich C
10, Lars Bohinen, M, 5'11", 12 02, 08-09-69, Vadso, Nottingham F
11, Jason Wilcox, M, 6'00", 11 00, 15-07-71, Bolton, None
12, Nicky Marker, D, 6'01", 13 00, 03-05-65, Exeter, Plymouth Arg
13, Shay Given, G, 6'00", 11 08, 24-04-76, Lifford, Celtic
14, Graham Fenton, F, 5'10", 11 09, 22-05-74, Wallsend, Aston Villa
15, Matty Holmes, M, 5'07", 11 00, 01-08-69, Luton, West Ham U
16, Per Pedersen, F, 5'11", 13 00, 30-03-69, Aalborg, Odense
17, Billy McKinlay, M, 5'08", 11 06, 22-04-69, Glasgow, Dundee U
18, Niklas Gudmundsson, M, 5'11", 12 09, 29-02-72, Halmstad, Halmstads BK
19, Adam Reed, D, 6'02", 11 00, 18-02-75, Bishop Auckland, None
20, Henning Berg, D, 6'00", 12 01, 01-09-69, Eidsvoll, Lillestrøm
21, Giorgos Donis, M, 5'11", 12 00, 29-10-69, Frankfurt, Panathinaikos
23, Garry Flitcroft, M, 6'00", 11 08, 06-11-72, Bolton, Manchester C
24, Paul Warhurst, D, 6'01", 12 01, 26-09-69, Stockport, Sheffield W
25, Ian Pearce, D, 6'03", 14 04, 07-05-74, Bury St Edmunds, Chelsea
26, Marlon Broomes, D, 6'01", 12 12, 28-11-77, Meriden, None
27, Tony Whealing, D, 5'09", 10 02, 03-09-76, Manchester, None
28, Wayne Gill, M, 5'09", 11 00, 28-11-75, Chorley, None
29, Steve Hitchen, D, 5'08", 11 07, 28-11-76, Salford, None
30, James Beattie, F, 6'00", 13 03, 27-02-78, Lancaster, None
32, Damien Duff, M, 5'08", 09 07, 02-03-79, Ballyboden, Lourdes Celtic
33, Damien Johnson, M, 5'10", 11 02, 18-11-78, Lisburn, None
34, Gary Croft, D, 5'08", 10 08, 17-02-74, Stafford, Grimsby T
35, James Thomas, F, 6'00", 13 00, 16-01-79, Swansea, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
16, Chris Sutton, F, 6'03", 13 07, 10-03-73, Nottingham, Re-Registered (9)
