=  Northampton Town - English Football League One 2023/2024

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Lee Burge, ENG, G, 1.80, 70, 09-01-93, Hereford, Sunderland
2, Tyler Magloire, ENG, D, 1.85, 73, 21-12-98, Bradford, Blackburn R
3, Aaron McGowan, ENG, D, 1.75, 73, 24-07-96, Kirkby, Kilmarnock
4, Jack Sowerby, ENG, M, 1.75, 78, 23-03-95, Preston, Fleetwood T
5, Jon Guthrie, ENG, D, 1.78, 70, 01-02-93, Devizes, Livingston
6, Sam Sherring, ENG, D, 1.80, 78, 08-05-00, Dorchester, Bournemouth
7, Sam Hoskins, ENG, F, 1.72, 67, 04-02-93, Dorchester, Yeovil T
8, Ben Fox, ENG, M, 1.80, 76, 01-02-98, Burton upon Trent, Grimsby T
9, Louis Appéré, SCO, F, 1.86, 82, 26-03-99, Perth, Dundee U
10, Danny Hylton, ENG, F, 1.83, 71, 25-02-89, Camden Town, Luton T
11, Mitch Pinnock, ENG, M, 1.78, 69, 12-12-94, Gravesend, Kilmarnock
12, Emmanuel Monthe, CMR, D, 1.94, 80, 26-01-95, Douala, Walsall
14, Ali Koiki, ENG, D, 1.87, 81, 22-08-99, Chelsea, Bristol R
15, Jordan Willis, ENG, D, 1.80, 70, 24-08-94, Coventry, Wycombe W
16, Tyreece Simpson, ENG, F, 1.86, 81, 07-02-02, Ipswich, Huddersfield T
17, Shaun McWilliams, ENG, M, 1.80, 69, 14-08-98, Northampton, None
19, Kieron Bowie, SCO, F, 1.87, 84, 21-09-02, Kirkcaldy, Fulham
20, Harvey Lintott, ENG, D, 1.88, 79, 05-03-03, Canterbury, Gillingham
21, Marc Leonard, SCO, M, 1.80, 76, 19-12-01, Glasgow, Brighton & HA
22, Akinwale Odimayo, ENG, D, 1.83, 75, 28-11-99, Camden, Swindon T
23, William Hondermarck, FRA, M, 1.85, 74, 21-11-00, Orléans, Barnsley
24, Ryan Haynes, ENG, D, 1.70, 68, 27-09-95, Northampton, Newport Co
25, Joshua Tomlinson, ENG, D, -, -, 01-12-05, Kettering, None
26, Liam Moore, JAM, D, 1.86, 86, 31-01-93, Leicester, Reading
27, Peter Abimbola, ENG, M, -, -, 22-02-04, Northampton, None
28, Tony Springett, IRL, M, 1.74, 72, 22-09-02, Lewisham, Norwich C
29, Dominic Gape, ENG, M, 1.80, 70, 09-09-94, Southampton, Sutton U
31, Louie Moulden, ENG, G, -, -, 06-01-02, Bolton, Wolverhampton W
33, Patrick Brough, ENG, D, 1.91, 74, 20-02-96, Carlisle, Barrow
35, Max Dyche, ENG, D, -, -, 22-02-03, Northampton, None
36, James Dadge, ENG, G, -, -, 18-10-04, Northampton, None
37, Jacob Scott, ENG, M, -, -, -, Kettering, None
38, Jamari Hart, ENG, M, -, -, -, -, None
39, Matthew Ireland, ENG, D, -, -, -, Northampton, None
40, Neo Dobson, ENG, F, -, -, -, Northampton, None
41, Reuben Wyatt, ENG, M, -, -, 22-02-06, Northampton, None
42, Leo Jenkins, ENG, D, -, -, -, -, None
43, Tom Cartwright, ENG, D, -, -, 17-10-05, Kettering, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
26, Max Thompson, ENG, G, -, -, 01-08-04, Newcastle upon Tyne, Newcastle U
