=  Leyton Orient - English Football League One 2023/2024

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Sol Brynn, ENG, G, 1.84, 74, 30-10-00, Middlesbrough, Middlesbrough
2, Tom James, WAL, D, 1.80, 65, 15-04-96, Cardiff, Hibernian
3, Jayden Sweeney, ENG, D, 1.78, 70, 04-12-01, Camden Town, None
4, Jack Simpson, ENG, D, 1.78, 83, 08-01-97, Wandsworth, Cardiff C
5, Dan Happe, ENG, D, 1.97, 89, 28-09-98, Tower Hamlets, None
7, Daniel Agyei, ENG, F, 1.83, 77, 01-06-97, Kingston upon Thames, Crewe Alex
8, Jordan Brown, ENG, D, 1.81, 70, 21-06-01, Stoke-on-Trent, Derby Co
9, Joe Pigott, ENG, F, 1.88, 85, 24-11-93, Maidstone, Ipswich T
10, Ruel Sotiriou, CYP, F, 1.80, 71, 24-08-00, Edmonton, None
11, Theo Archibald, SCO, M, 1.80, 60, 05-03-98, Glasgow, Lincoln C
12, Brandon Cooper, WAL, D, 1.85, 74, 14-01-00, Bridgend, Swansea C
13, Sam Howes, ENG, G, 1.90, 85, 10-11-97, Bexley, Wealdstone
14, George Moncur, ENG, M, 1.75, 64, 18-08-93, Swindon, Hull C
15, Idris El Mizouni, TUN, M, 1.85, 74, 26-09-00, Paris, Ipswich T
17, Shaqai Forde, ENG, F, -, -, 05-05-04, Watford, Watford
18, Darren Pratley, ENG, M, 1.85, 69, 22-04-85, Barking, Charlton Ath
19, Omar Beckles, GRN, D, 1.91, 78, 19-10-91, Kettering, Crewe Alex
20, Daniel Adu-Adjei, ENG, F, -, -, 21-06-05, Hammersmith, Bournemouth
21, Ollie O'Neill, IRL, M, -, -, 08-01-03, Hammersmith, Fulham
22, Ethan Galbraith, NIR, M, 1.75, 70, 11-05-01, Belfast, Manchester U
23, Max Sanders, ENG, M, 1.76, 68, 04-01-99, Crawley, Lincoln C
24, Jordan Graham, ENG, M, 1.82, 68, 05-03-95, Coventry, Birmingham C
25, Harrison Sodje, ENG, D, 1.83, 69, 05-11-03, Lambeth, None
26, Ethan Light, ENG, D, -, -, -, -, Burnham
27, Rhys Byrne, ENG, G, 1.91, 83, 24-08-02, Redbridge, None
28, Emmanuel Harvest, ENG, M, -, -, -, -, None
29, Zech Obiero, ENG, M, 1.70, 70, 27-01-05, Redbridge, Tottenham H
30, Jephte Tanga, ENG, M, 1.71, 70, 16-06-04, Lambeth, None
31, Emmanuel Kwatchey, ENG, D, -, -, 20-01-05, Barnet, None
32, Rob Hunt, ENG, D, 1.71, 67, 07-07-95, Dagenham, Swindon T
33, Noah Phillips, ENG, G, -, -, 07-12-04, Havering, None
34, Charlie Pegrum, ENG, M, -, -, 11-10-04, Havering, None
35, Sahid Nallo, ENG, M, -, -, -, -, None
36, Makai Welch, ENG, M, -, -, -, -, None
37, Thomas Avgoustidis, GRE, M, -, -, 10-10-05, Thessaloniki, PAOK
38, Abdi Mohamud, ENG, M, -, -, -, -, None
39, Marley St Louis, ENG, D, -, -, -, -, None
40, Phil Chinedu, ENG, D, -, -, -, -, Blackburn R
41, Dan Carter, ENG, M, -, -, -, -, None
47, Khayon Edwards, ENG, F, -, -, 12-09-03, Islington, Arsenal

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
6, Adam Thompson, NIR, D, 1.85, 74, 28-09-92, Harlow, Barnet (On Loan)
4, Ed Turns, WAL, D, -, -, 18-10-02, Brighton, Brighton & HA
16, Aaron Drinan, IRL, F, 1.82, 73, 06-05-98, Cork, Swindon T
