=  Wycombe Wanderers - English Football League One 2023/2024

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Maksymilian Stryjek, POL, G, 1.88, 81, 18-07-96, Warsaw, Livingston
2, Jack Grimmer, SCO, D, 1.84, 84, 25-01-94, Aberdeen, Coventry C
3, Joe Jacobson, WAL, D, 1.80, 79, 17-11-86, Cardiff, Shrewsbury T
4, Josh Scowen, ENG, M, 1.78, 74, 28-03-93, Enfield, Sunderland
5, Chris Forino-Joseph, ENG, D, 1.91, 83, 26-04-00, Islington, Loughborough Univ
6, Ryan Tafazolli, ENG, D, 1.96, 78, 28-09-91, Sutton, Hull C
7, David Wheeler, ENG, M, 1.80, 76, 04-10-90, Brighton, QPR
8, Matt Butcher, ENG, M, 1.78, 83, 14-05-97, Reading, Plymouth Arg
9, Sam Vokes, WAL, F, 1.86, 90, 21-10-89, Lymington, Stoke C
10, Luke Leahy, ENG, M, 1.78, 74, 19-11-92, Coventry, Shrewsbury T
11, Chem Campbell, WAL, F, 1.80, 72, 30-12-02, Birmingham, Wolverhampton W
12, Garath McCleary, JAM, M, 1.88, 76, 15-05-87, Oxford, Reading
13, Laurence Shala, KVX, G, 1.89, 80, 11-09-04, Camden, Crystal Palace
16, Saxon Earley, ENG, D, 1.77, 70, 11-10-02, Norwich, Plymouth Arg
17, Joe Low, WAL, D, -, -, 20-02-02, -, Bristol C
18, Brandon Hanlan, ENG, F, 1.82, 73, 31-05-97, Chelsea, Bristol R
19, Freddie Potts, ENG, M, 1.83, 70, 12-09-03, Romford, West Ham U
20, Dale Taylor, NIR, F, 1.85, 71, 12-12-03, Belfast, Nottingham F
22, Nigel Lonwijk, NED, D, 1.88, 74, 27-10-02, Goirle, Wolverhampton W
23, Kieran Sadlier, IRL, M, 1.78, 66, 14-09-94, Haywards Heath, Bolton W
24, Richard Koné, CIV, F, -, -, 13-07-03, -, Athletic Newham
25, Franco Ravizzoli, ARG, G, -, -, 09-07-97, -, MK Dons
26, Jason McCarthy, ENG, D, 1.86, 80, 07-11-95, Southampton, Millwall
28, Gideon Kodua, ENG, F, -, -, 02-10-04, Newham, West Ham U
29, Nathan Shepperd, WAL, G, 1.80, 71, 10-09-00, Pontypridd, Dundalk
30, Beryly Lubala, COD, F, 1.79, 76, 08-01-98, -, Burton Alb
31, Jasper Pattenden, ENG, M, -, -, 15-04-02, Worthing, Worthing
32, Taylor Clark, ENG, M, -, -, 17-05-05, -, Needham Market
33, Luca Woodhouse, ENG, M, -, -, 25-07-04, -, Tonbridge Angels
35, Christie Ward, ENG, M, -, -, 19-11-03, Poole, Brockenhurst
40, Max Cavana, USA, M, -, -, -, Baton Rouge, Catholic High School
44, Kane Vincent-Young, ENG, D, 1.80, 70, 15-03-96, Camden Town, Ipswich T

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
34, Jack Wakely, ENG, D, 1.94, 75, 25-10-00, High Wycombe, Ebbsfleet U (On Loan)
36, Antoine Makoli, ENG, D, -, -, 24-07-05, -, Hyde U
8, Kian Breckin, ENG, M, -, -, 10-12-03, Manchester, Manchester C
21, D'Mani Mellor, ENG, F, 1.86, 81, 20-09-00, Manchester, Rochdale (On Loan)
11, Harry Boyes, ENG, D, 1.80, 70, 20-11-01, Barnsley, Sheffield U
30, Lyle Taylor, MSR, F, 1.88, 81, 29-03-90, Staines, Cambridge U
39, Declan Skura, ENG, D, -, -, 09-04-02, Kingston upon Thames, Ebbsfleet U (On Loan)
16, Richard Keogh, IRL, D, 1.83, 71, 11-08-86, Harlow, Forest Green R
29, Tjay De Barr, GIB, F, 1.75, 74, 13-03-00, Gibraltar, Lincoln Red Imps
22, Killian Phillips, IRL, M, -, -, 30-03-02, -, Crystal Palace
15, Jack Young, ENG, M, 1.71, 64, 21-10-00, Newcastle upon Tyne, Wealdstone (On Loan)
