=  Carlisle United - English Football League One 2023/2024

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Tomáš Holý, CZE, G, 2.06, 104, 10-12-91, Rychnov nad Kněžnou, Ipswich T
2, Fin Back, ENG, M, 1.88, 72, 25-09-02, Leicester, Nottingham F
3, Jack Armer, SCO, D, 1.85, 78, 16-04-01, Preston, Preston NE
5, Sam Lavelle, SCO, D, 1.83, 76, 03-10-96, Blackpool, Charlton Ath
6, Paul Huntington, ENG, D, 1.91, 80, 17-09-87, Carlisle, Preston NE
7, Jordan Gibson, ENG, M, 1.78, 80, 26-02-98, Birmingham, Sligo R
8, Callum Guy, ENG, M, 1.78, 64, 25-11-96, Nottingham, Blackpool
9, Georgie Kelly, NIR, F, 1.88, 77, 12-11-96, Derry, Rotherham U
10, Alfie McCalmont, NIR, M, 1.67, 63, 25-03-00, Thirsk, Leeds U
11, Daniel Butterworth, ENG, F, 1.81, 69, 14-09-99, Manchester, Blackburn R
12, Terry Ablade, FIN, F, 1.81, 75, 12-10-01, Accra, Fulham
13, Gabriel Breeze, ENG, G, 1.87, 76, 30-12-03, Carlisle, None
15, Taylor Charters, ENG, M, 1.85, 75, 02-10-01, Whitehaven, None
16, Jayden Harris, ENG, M, 1.88, 79, 04-09-99, Croydon, Aldershot T
17, Corey Whelan, IRL, D, 1.80, 73, 12-12-97, Chester, Wigan Ath
18, Jack Ellis, ENG, D, 1.94, 82, 24-10-03, Kendal, None
19, Jack Robinson, ENG, D, 1.90, 79, 21-06-01, Middlesbrough, Middlesbrough
20, Max Kilsby, ENG, D, 1.82, 78, 04-10-03, North Shields, None
21, Dylan McGeouch, SCO, M, 1.78, 69, 15-01-93, Glasgow, Forest Green R
22, Jon Mellish, ENG, D, 1.88, 73, 19-09-97, South Shields, Gateshead
23, Kai Nugent, ENG, M, -, -, 07-03-05, Carlisle, None
24, Seán Maguire, IRL, F, 1.75, 75, 01-05-94, Luton, Coventry C
25, Jökull Andrésson, ISL, G, 1.94, 82, 25-08-01, Mosfellsbær, Reading
26, Ben Barclay, ENG, D, 1.87, 78, 07-10-96, Manchester, Stockport Co
27, Jack Diamond, ENG, M, 1.75, 61, 12-01-00, Gateshead, Sunderland
28, Joshua Kayode, IRL, F, 1.91, 75, 14-12-00, Lagos, Rotherham U
29, Aran Fitzpatrick, IRL, D, -, -, 07-02-06, Whitehaven, None
30, Josh O'Brien, ENG, D, -, -, 24-04-06, -, None
31, Romeo Park, ENG, F, -, -, 16-09-05, Whitehaven, None
32, Josh Emmanuel, ENG, D, 1.80, 70, 18-08-97, London, Grimsby T
33, Harrison Neal, ENG, M, 1.80, 70, 12-05-01, Doncaster, Sheffield U
35, Luke Armstrong, ENG, F, 1.86, 70, 02-07-96, Durham, Harrogate T
36, Josh Vela, ENG, M, 1.81, 73, 14-12-93, Salford, Fleetwood T
37, Anton Dudik, UKR, F, 1.89, 75, 10-01-05, -, Śląsk Wrocław
40, Harry Lewis, ENG, G, 1.91, 77, 20-12-97, Shrewsbury, Bradford C

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
27, Luke Plange, ENG, F, 1.78, 78, 04-11-02, Kingston upon Thames, Crystal Palace
9, Ryan Edmondson, ENG, F, 1.88, 79, 20-05-01, York, Central Coast Mariners
14, Joe Garner, ENG, F, 1.78, 76, 12-04-88, Blackburn, Oldham Ath
4, Owen Moxon, ENG, M, 1.86, 76, 17-01-98, Carlisle, Portsmouth
34, Seán Grehan, IRL, D, -, -, 08-01-04, -, Crystal Palace
