=  Derby County - English Football League One 2023/2024

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Joe Wildsmith, ENG, G, 1.89, 77, 28-12-95, Sheffield, Sheffield W
2, Kane Wilson, ENG, D, 1.78, 71, 11-03-00, Birmingham, Bristol C
3, Craig Forsyth, SCO, D, 1.91, 81, 24-02-89, Carnoustie, Watford
4, Conor Hourihane, IRL, M, 1.81, 62, 02-02-91, Cork, Aston Villa
5, Sonny Bradley, ENG, D, 1.93, 90, 13-09-91, Hull, Luton T
6, Eiran Cashin, IRL, D, 1.87, 73, 09-11-01, Mansfield, None
7, Tom Barkhuizen, ENG, F, 1.75, 70, 04-07-93, Blackpool, Preston NE
8, Max Bird, ENG, M, 1.83, 68, 18-09-00, Burton-upon-Trent, Bristol C
9, James Collins, IRL, F, 1.88, 86, 01-12-90, Coventry, Cardiff C
10, Martyn Waghorn, ENG, F, 1.77, 83, 23-01-90, South Shields, Coventry C
11, Nathaniel Mendez-Laing, ENG, F, 1.78, 75, 15-04-92, Birmingham, Sheffield W
12, Korey Smith, ENG, M, 1.83, 78, 31-01-91, Hatfield, Swansea C
13, Scott Loach, ENG, G, 1.85, 83, 27-05-88, Nottingham, Chesterfield
14, Conor Washington, NIR, F, 1.78, 74, 18-05-92, Chatham, Rotherham U
16, Liam Thompson, ENG, M, 1.73, 68, 29-04-02, Nottingham, None
17, Louie Sibley, ENG, M, 1.80, 74, 01-09-01, Birmingham, None
19, Tyreece John-Jules, ENG, F, 1.83, 75, 14-02-01, Westminster, Arsenal
20, Callum Elder, AUS, D, 1.80, 67, 27-01-95, Sydney, Hull C
22, Tyrese Fornah, ENG, M, 1.81, 78, 11-09-99, Camden, Nottingham F
23, Joe Ward, ENG, M, 1.67, 68, 09-04-95, Chelmsford, Peterborough U
24, Ryan Nyambe, NAM, D, 1.82, 76, 04-12-97, Katima Mulilo, Wigan Ath
25, Dwight Gayle, ENG, F, 1.77, 73, 20-10-90, Walthamstow, Stoke C
26, Darren Robinson, NIR, M, 1.80, 66, 29-12-04, Portadown, Dungannon Swifts
27, Corey Blackett-Taylor, ENG, M, 1.70, 67, 23-09-97, Birmingham, Charlton Ath
31, Josh Vickers, ENG, G, 1.83, 72, 01-12-95, Billericay, Rotherham U
32, Ebou Adams, GAM, M, 1.81, 76, 15-01-96, Greenwich, Cardiff C
34, Jake Rooney, ENG, D, 1.91, 78, 22-08-03, Liverpool, Burnley
35, Curtis Nelson, ENG, D, 1.83, 74, 21-05-93, Newcastle-under-Lyme, Blackpool
36, Ben Radcliffe, ENG, M, 1.84, 68, 15-09-03, Nottingham, Burton Alb
37, Jaydan Davidson, ENG, F, -, -, 22-08-06, Derby, None
38, Cruz Allen, WAL, M, -, -, 25-02-07, -, None
40, Max Bardell, ENG, D, -, -, 14-11-02, Huddersfield, Manchester C
41, Daniel Cox, WAL, D, -, -, 30-01-06, -, None
42, Adebayo Fapetu, ENG, M, -, -, 18-01-05, Greenwich, Arsenal
43, Tony Weston, ENG, F, 1.70, 65, 17-09-03, Liverpool, Rangers
44, Harry Hawkins, ENG, M, -, -, 27-03-06, -, None
45, Lennon Wheeldon, ENG, F, -, -, -, -, None
46, Adisa Osayande, ENG, D, -, -, -, -, None
47, Jack Thompson, ENG, G, -, -, 14-12-06, -, None
48, Harry Evans, ENG, G, -, -, 04-10-04, -, None
49, Keilen Robinson, ENG, D, 1.86, 69, 02-10-05, Leicester, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
18, Elliot Embleton, ENG, M, 1.73, 64, 02-04-99, Durham, Sunderland
39, Dajaune Brown, ENG, F, -, -, 16-10-05, Nottingham, Gateshead (On Loan)
