=  Oxford United - English Football League One 2023/2024

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Jamie Cumming, ENG, G, 1.88, 74, 04-09-99, Winchester, Chelsea
2, Sam Long, ENG, D, 1.79, 75, 16-01-95, Oxford, None
3, Ciaron Brown, NIR, D, 1.85, 76, 14-01-98, Hillingdon, Cardiff C
4, Jordan Thorniley, ENG, D, 1.81, 64, 24-11-96, Warrington, Blackpool
5, Elliott Moore, ENG, D, 1.95, 78, 16-03-97, Leicester, Leicester C
6, Josh McEachran, ENG, M, 1.78, 65, 01-03-93, Oxford, MK Dons
8, Cameron Brannagan, ENG, M, 1.80, 71, 09-05-96, Manchester, Liverpool
9, Mark Harris, WAL, F, 1.82, 75, 29-12-98, Swansea, Cardiff C
10, Billy Bodin, WAL, M, 1.80, 70, 24-03-92, Swindon, Preston NE
11, Marcus Browne, ENG, F, 1.79, 74, 18-12-97, Tower Hamlets, Middlesbrough
12, Joe Bennett, ENG, D, 1.77, 74, 28-03-90, Rochdale, Wigan Ath
13, Simon Eastwood, ENG, G, 1.88, 89, 26-06-89, Luton, Blackburn R
14, Oisin Smyth, NIR, M, 1.81, 72, 05-05-00, Derrytrasna, Dungannon Swifts
15, Fin Stevens, WAL, D, 1.79, 73, 10-04-03, Brighton, Brentford
16, Tyler Burey, ENG, F, 1.87, 78, 09-01-01, Hillingdon, Odense
17, James Henry, ENG, M, 1.85, 75, 10-06-89, Woodley, Wolverhampton W
18, Marcus McGuane, ENG, M, 1.78, 73, 02-02-99, Greenwich, Nottingham F
19, Tyler Goodrham, ENG, M, 1.70, 60, 07-08-03, High Wycombe, Reading
20, Rúben Rodrigues, POR, F, 1.81, 78, 02-08-96, Oliveira de Azeméis, Notts Co
22, Greg Leigh, JAM, D, 1.81, 73, 30-09-94, Manchester, Ipswich T
23, Josh Murphy, ENG, M, 1.73, 67, 24-02-95, Wembley, Cardiff C
24, Josh Johnson, ENG, M, 1.80, 71, 26-09-04, Westminster, None
25, Will Goodwin, ENG, F, 1.85, 80, 11-05-02, Chester, Cheltenham T
26, James Golding, IRL, D, 1.88, 75, 10-08-04, Sutton, None
27, Max Woltman, ENG, F, 1.81, 62, 20-08-03, Wirral, Liverpool
28, Stephan Negru, IRL, D, 1.86, 74, 24-02-02, Florești, Shelbourne
29, Kyle Edwards, ENG, M, 1.72, 64, 17-02-98, Dudley, Ipswich T
30, Owen Dale, ENG, M, 1.75, 65, 01-11-98, Warrington, Blackpool
31, Eddie Brearey, ENG, G, 1.87, 77, 09-06-04, Oxford, None
34, George Franklin, ENG, M, -, -, 09-09-04, -, None
41, Monty Marriott, ENG, G, -, -, -, -, None
43, Richard McIntyre, ENG, D, -, -, -, -, None
44, Zaide Took-Oxley, ENG, M, -, -, 04-05-06, Oxford, None
47, Aidan Elliott-Wheeler, ENG, F, -, -, 31-08-06, Oxford, None
48, Leo Snowden, ENG, F, -, -, -, -, None
49, Kasway Burton, ENG, F, -, -, -, -, None
50, Louis Griffiths, WAL, F, -, -, -, -, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
30, Yanic Wildschut, SUR, F, 1.87, 86, 01-11-91, Amsterdam, Exeter C
33, Teddy Mfuni, ENG, D, 1.89, 70, 02-03-04, Wigan, 
16, Sonny Perkins, ENG, F, 1.80, 73, 10-02-04, Waltham Forest, Leeds U
7, Stanley Mills, ENG, M, 1.80, 70, 25-10-03, Norwich, Everton
1, James Beadle, ENG, G, 1.93, 85, 16-07-04, Bexley, Brighton & HA
25, Alex Gorrin, ESP, M, 1.85, 70, 01-08-93, Santa Cruz de Tenerife, Forest Green R
21, Edward McGinty, IRL, G, 1.92, 83, 05-08-99, Motherwell, Sligo R (On Loan)
39, Gatlin O'Donkor, ENG, F, 1.78, 64, 14-10-04, Reading, Barnet (On Loan)
36, Jay Matete, ENG, M, 1.73, 61, 11-02-01, Lambeth, Sunderland
