=  Lincoln City - English Football League One 2023/2024

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Lukas Jensen, DEN, G, 1.98, 90, 18-03-99, Helsingør, Burnley
2, Lasse Sørensen, DEN, M, 1.85, 78, 21-10-99, Vejen, Stoke C
4, Lewis Montsma, NED, D, 1.91, 82, 25-04-98, Amsterdam, FC Dordrecht
5, Adam Jackson, ENG, D, 1.87, 78, 18-05-94, Darlington, Hibernian
6, Ethan Erhahon, SCO, M, 1.78, 69, 09-05-01, Glasgow, St Mirren
7, Reeco Hackett-Fairchild, ENG, F, 1.91, 70, 30-06-98, Redbridge, Portsmouth
9, Joe Taylor, WAL, F, -, -, 18-11-02, -, Luton T
10, Teddy Bishop, ENG, M, 1.80, 65, 15-07-96, Cambridge, Ipswich T
11, Ethan Hamilton, SCO, M, 1.87, 75, 18-10-98, Edinburgh, Accrington Stanley
12, Jordan Wright, ENG, G, 1.90, 75, 27-02-99, Stoke-on-Trent, Nottingham F
14, Daniel Mandroiu, IRL, M, 1.81, 73, 20-10-98, Dublin, Shamrock R
15, Paudie O'Connor, IRL, D, 1.91, 77, 14-07-97, Limerick, Bradford C
16, Jack Burroughs, SCO, M, 1.88, 80, 21-03-01, Coventry, Coventry C
17, Dylan Duffy, IRL, M, 1.68, 70, 28-11-02, Dublin, UCD
18, Ben House, SCO, F, 1.75, 70, 05-07-99, Guildford, Eastleigh
19, Tyler Walker, ENG, F, 1.79, 63, 07-10-96, Nottingham, Coventry C
22, Timothy Eyoma, ENG, D, 1.83, 76, 29-01-00, Hackney, Tottenham H
23, Sean Roughan, IRL, D, 1.83, 73, 09-02-03, Dublin, None
24, Conor McGrandles, SCO, M, 1.83, 73, 24-09-95, Falkirk, Charlton Ath
25, Alex Mitchell, ENG, D, 1.91, 85, 07-10-01, Slough, Millwall
27, Jovon Makama, ENG, F, 1.95, 79, 01-02-04, Nottingham, Derby Co
28, Jack Moylan, IRL, M, 1.73, 69, 01-09-01, Dublin, Shelbourne
32, Elicha Ahui, ENG, D, 1.82, 75, 28-12-03, Nottingham, Nottingham F
34, Freddie Draper, ENG, F, 1.89, 78, 13-02-04, Oxford, Derby Co
35, Michael-John Kamson-Kamara, ENG, D, -, -, 23-12-05, -, None
36, Morgan Worsfold-Gregg, ENG, M, -, -, 20-09-03, -, None
37, Gbolahan Okewoye, ENG, M, -, -, -, -, None
38, Charlie Parks, ENG, D, -, -, -, -, None
39, Louis Nesbitt, ENG, M, -, -, 22-01-06, -, None
40, Isaac Allan, ENG, G, -, -, -, -, None
41, Zane Okoro, USA, F, -, -, 24-09-07, -, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
31, Sam Long, ENG, G, -, -, 12-11-02, Redbridge, Falkirk (On Loan)
20, Jay Benn, ENG, D, 1.77, 73, 22-08-01, Bradford, Solihull Moors (On Loan)
29, Jack Vale, WAL, F, 1.86, 70, 03-03-01, Salford, Blackburn R
30, Olamide Shodipo, IRL, M, 1.76, 70, 05-07-97, Dublin, Feirense
26, Oisin Gallagher, IRL, M, 1.88, 79, 02-12-04, Derry, Drogheda U (On Loan)
33, Hayden Cann, ENG, D, 1.89, 81, 01-10-03, Lincoln, Drogheda U (On Loan)
46, Charley Kendall, ENG, F, -, -, 15-12-00, Eastbourne, Woking
21, Hakeeb Adelakun, ENG, F, 1.90, 75, 11-06-96, Hackney, Doncaster R (On Loan)
8, Alistair Smith, ENG, M, 1.87, 67, 19-05-99, Beverley, Colchester U (On Loan)
3, Jaden Brown, ENG, D, 1.75, 72, 24-01-99, Lewisham, St Mirren (On Loan)
