=  Shrewsbury Town - English Football League One 2023/2024

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Marko Maroši, SVK, G, 1.90, 80, 23-10-93, Michalovce, Coventry C
3, Malvind Benning, ENG, D, 1.78, 77, 02-11-93, Sandwell, Port Vale
4, Joe Anderson, ENG, D, 1.86, 81, 06-02-01, Stalybridge, Sunderland
5, Morgan Feeney, ENG, D, 1.90, 77, 08-02-99, Bootle, Carlisle U
6, Jason Sraha, ENG, D, 1.89, 71, 19-11-02, Lambeth, Barnsley
7, Carl Winchester, NIR, M, 1.78, 74, 12-04-93, Belfast, Sunderland
8, Jack Hinchy, ENG, M, 1.80, 70, 30-01-03, Swindon, Brighton & HA
9, Ryan Bowman, ENG, F, 1.88, 76, 30-11-91, Carlisle, Exeter C
10, Rayhaan Tulloch, ENG, F, 1.75, 65, 20-01-01, Birmingham, WBA
11, Daniel Udoh, NGA, F, 1.83, 83, 30-08-96, Lagos, AFC Telford U
12, Roland Idowu, IRL, M, 1.83, 66, 21-01-02, Dublin, Waterford
13, Harry Burgoyne, ENG, G, 1.93, 85, 28-12-96, Ludlow, Wolverhampton W
14, Taylor Perry, ENG, M, 1.80, 72, 15-07-01, Stourbridge, Wolverhampton W
15, Tunmise Sobowale, IRL, D, 1.81, 76, 19-03-99, Waterford, Waterford
16, Aaron Pierre, GRN, D, 1.85, 88, 17-02-93, Southall, AFC Wimbledon
17, Elliott Bennett, ENG, M, 1.75, 69, 18-12-88, Telford, Blackburn R
18, Tom Bloxham, ENG, F, 1.95, 82, 02-11-03, Leicester, None
19, Jack Price, ENG, M, 1.91, 87, 19-12-92, Shrewsbury, Colorado Rapids
20, Tom Bayliss, ENG, M, 1.83, 78, 06-04-99, Leicester, Preston NE
21, Aiden O'Brien, IRL, F, 1.83, 72, 04-10-93, Islington, Portsmouth
22, Cheyenne Dunkley, ENG, D, 1.88, 85, 13-02-92, Wolverhampton, Sheffield W
23, George Nurse, ENG, D, 1.81, 78, 30-04-99, Bristol, Bristol C
26, Jordan Shipley, IRL, M, 1.83, 73, 26-09-97, Leamington Spa, Coventry C
33, Tom Flanagan, NIR, D, 1.88, 72, 21-10-91, Hammersmith, Sunderland
34, Nana Owusu-Gyimah, ENG, D, -, -, -, -, None
35, Josh Bailey, ENG, D, -, -, -, -, None
36, Declan Hutchings, ENG, D, -, -, -, -, None
37, Harvey Watts, ENG, M, -, -, -, -, None
38, Harvey Kirby-Moore, ENG, F, -, -, 19-04-06, Leicester, None
39, Isaac Godwin, ENG, D, -, -, -, -, None
40, Cammron Morris, ENG, F, -, -, -, -, None
41, Jude Collins, ENG, M, -, -, -, -, None
42, Nohan Kenneh, ENG, M, 1.90, 79, 10-01-03, Monrovia, Hibernian
43, Jack Loughran, ENG, M, -, -, -, -, None
44, Frankie Beckles, VGB, G, -, -, 11-03-07, -, None
45, Luca Whitney, ENG, F, -, -, -, -, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
19, Travis Hernes, NOR, M, -, -, 04-11-05, Heradsbygda, Newcastle U
45, Simba Nyamwanza, ENG, M, -, -, 14-11-07, -, (EFL Trophy Only)
2, Elliot Thorpe, WAL, M, 1.76, 64, 09-11-00, Hinchingbrooke, Luton T
8, Ryan Finnigan, ENG, M, -, -, 23-09-03, Poole, Southampton
10, Kieran Phillips, ENG, F, 1.81, 74, 23-06-00, Pontefract, Huddersfield T
30, Michael Parker, ENG, D, 1.93, 80, 18-12-04, Greenwich, Burnley
25, Brandon Fleming, ENG, D, 1.75, 69, 03-12-99, Dewsbury, Hull C
27, Max Mata, NZL, F, 1.85, 82, 10-07-00, Auckland, Sligo R (On Loan)
