=  Stevenage - English Football League One 2023/2024

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Taye Ashby-Hammond, ENG, G, 1.90, 87, 21-03-99, Richmond, Fulham
2, Luther Wildin, ATG, D, 1.78, 75, 03-12-97, Leicester, Nuneaton T
3, Dan Butler, ENG, D, 1.75, 75, 26-08-94, Cowes, Peterborough U
4, Nathan Thompson, ENG, D, 1.71, 71, 09-11-90, Chester, Peterborough U
5, Carl Piergianni, ENG, D, 1.85, 85, 03-05-92, Peterborough, Oldham Ath
6, Dan Sweeney, ENG, D, 1.91, 75, 25-04-94, Kingston upon Thames, Forest Green R
7, Alex MacDonald, SCO, M, 1.70, 72, 14-04-90, Warrington, Gillingham
8, Jake Forster-Caskey, ENG, M, 1.78, 64, 25-04-94, Southend, Charlton Ath
9, Elliott List, ENG, F, 1.78, 72, 12-05-97, Camberwell, Gillingham
10, Nick Freeman, ENG, M, 1.80, 78, 07-11-95, Stevenage, Wycombe W
11, Jordan Roberts, ENG, F, 1.80, 81, 05-01-94, Watford, Hearts
12, Craig MacGillivray, ENG, G, 1.88, 78, 12-01-93, Harrogate, MK Dons
14, Kane Smith, ENG, D, 1.75, 73, 07-02-96, Luton, Boreham Wood
15, Terence Vancooten, GUY, D, 1.85, 78, 29-12-97, Kingston upon Thames, Reading
17, Finley Burns, ENG, D, 1.85, 71, 17-06-03, Southwark, Manchester C
18, Harvey White, ENG, M, 1.71, 60, 19-09-01, Maidstone, Tottenham H
19, Jamie Reid, NIR, F, 1.81, 74, 12-07-94, Torquay, Mansfield T
20, Aaron Pressley, SCO, F, 1.89, 75, 07-11-01, Edinburgh, Brentford
22, Nesta Guinness-Walker, ENG, D, 1.75, 70, 30-11-99, Hounslow, Reading
23, Louis Thompson, WAL, M, 1.80, 75, 19-12-94, Bristol, Portsmouth
24, Ben Thompson, ENG, M, 1.80, 78, 03-10-95, Sidcup, Peterborough U
29, Kane Hemmings, ENG, F, 1.86, 78, 08-04-91, Burton upon Trent, Tranmere R
33, Vadaine Oliver, ENG, F, 1.88, 78, 21-10-91, Sheffield, Bradford C
41, Rylee Mitchell, ENG, G, -, -, -, -, None
42, Theo Alexandrou, ENG, F, -, -, -, -, None
43, David Hicks, ENG, F, -, -, -, -, None
44, Makise Evans, ENG, F, -, -, -, -, None
45, Harrison Smith, ENG, F, -, -, -, -, None
50, Max Woodford, ENG, G, -, -, -, -, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
18, Josh March, ENG, F, 1.75, 71, 18-03-97, Stourbridge, Harrogate T
12, Krisztián Hegyi, HUN, G, 1.93, 85, 24-09-02, Budapest, West Ham U
22, Harrison Neal, ENG, M, 1.80, 70, 12-05-01, Doncaster, Sheffield U
26, Charlie McNeill, ENG, F, -, -, 09-09-03, Droylsden, Manchester U
16, Harry Anderson, ENG, M, 1.68, 62, 09-01-97, Slough, Colchester U (On Loan)
25, Reece Hannam, ENG, D, 1.86, 74, 19-09-00, Enfield, AFC Croydon Ath
