=  Portsmouth - English Football League One 2023/2024

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Will Norris, ENG, G, 1.95, 74, 12-08-93, Royston, Burnley
2, Zak Swanson, ENG, D, 1.89, 77, 28-09-00, Cambridge, Arsenal
4, Ryley Towler, ENG, D, 1.85, 71, 06-05-02, Bristol, Bristol C
5, Regan Poole, WAL, D, 1.80, 70, 18-06-98, Cardiff, Lincoln C
6, Connor Ogilvie, ENG, D, 1.82, 73, 14-02-96, Harlow, Gillingham
7, Marlon Pack, ENG, M, 1.88, 74, 25-03-91, Portsmouth, Cardiff C
8, Alex Robertson, AUS, M, 1.82, 67, 17-04-03, Dundee, Manchester C
9, Colby Bishop, ENG, F, 1.80, 72, 04-11-94, Nottingham, Leamington
10, Anthony Scully, IRL, M, 1.69, 66, 03-12-99, Watford, Wigan Ath
11, Gavin Whyte, NIR, F, 1.78, 67, 31-01-96, Belfast, Cardiff C
13, Matt Macey, ENG, G, 1.98, 81, 09-09-94, Bristol, Luton T
14, Ben Stevenson, ENG, M, 1.83, 67, 23-03-97, Leicester, Forest Green R
15, Christian Saydee, ENG, F, 1.84, 78, 10-05-02, Hillingdon, Bournemouth
16, Joe Morrell, WAL, M, 1.86, 77, 03-01-97, Ipswich, Luton T
17, Joe Rafferty, IRL, D, 1.84, 75, 06-10-93, Liverpool, Preston NE
18, Conor Shaughnessy, IRL, D, 1.91, 74, 30-06-96, Galway, Burton Alb
19, Kusini Yengi, AUS, F, 1.76, 70, 15-01-99, Adelaide, Western Sydney W
20, Sean Raggett, ENG, D, 1.81, 78, 17-04-93, Gillingham, Norwich C
21, Jack Sparkes, ENG, D, 1.75, 63, 29-09-00, Exeter, Exeter C
22, Liam Vincent, ENG, D, -, -, 11-02-03, Bromley, Bromley
23, Owen Moxon, ENG, M, 1.86, 76, 17-01-98, Carlisle, Carlisle U
24, Terry Devlin, NIR, M, 1.76, 70, 06-11-03, Cookstown, Glentoran
25, Abu Kamara, ENG, D, -, -, 21-07-03, -, Norwich C
26, Tom Lowery, ENG, M, 1.67, 75, 31-12-97, Holmes Chapel, Crewe Alex
27, Haji Mnoga, TAN, D, 1.85, 78, 16-04-02, Portsmouth, None
28, Tino Anjorin, ENG, M, 1.85, 73, 23-11-01, Poole, Chelsea
29, Josh Martin, ENG, M, 1.77, 70, 09-09-01, Luton, Norwich C
30, Harry Jewitt-White, WAL, M, 1.83, 71, 26-03-04, Portsmouth, None
31, Ryan Schofield, ENG, G, 1.90, 70, 11-12-99, Huddersfield, Huddersfield T
32, Paddy Lane, NIR, F, 1.75, 65, 18-02-01, Halifax, Fleetwood T
33, Toby Steward, ENG, G, 1.93, 83, 12-02-05, Winchester, None
34, Josh Dockerill, ENG, M, -, -, -, -, None
35, Koby Mottoh, ENG, F, -, -, -, -, None
36, Bastian Smith, ENG, G, -, -, -, -, Reading
37, Sam Folarin, ENG, F, -, -, -, -, Crystal Palace
38, Brian Quarm, ENG, D, -, -, -, -, Fulham
39, Mitch Aston, ENG, M, -, -, -, -, None
44, Myles Peart-Harris, ENG, M, 1.87, 70, 18-09-02, Isleworth, Brentford
45, Lee Evans, WAL, M, 1.86, 88, 24-07-94, Newport, Ipswich T
46, Tom McIntyre, SCO, D, 1.85, 79, 06-11-98, Reading, Reading
49, Callum Lang, ENG, F, 1.80, 70, 08-09-98, Liverpool, Wigan Ath

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
13, Josh Oluwayemi, ENG, G, 1.83, 70, 13-03-01, Waltham Forest, FC Lahti
23, Denver Hume, ENG, D, 1.77, 72, 11-08-98, Ashington, Grimsby T
