=  Swansea City - English Premier League 2015/16

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Łukasz Fabiański, POL, G, 1.90, 84, 18-04-85, Kostrzyn nad Odrą, Arsenal
2, Jordi Amat, ESP, D, 1.84, 80, 21-03-92, Barcelona, Espanyol
3, Neil Taylor, WAL, D, 1.75, 64, 07-02-89, St Asaph, Wrexham
4, Ki Sung-Yueng, KOR, M, 1.87, 79, 24-01-89, Gwangju, Celtic
6, Ashley Williams, WAL, D, 1.83, 75, 23-08-84, Wolverhampton, Stockport Co
7, Leon Britton, ENG, M, 1.68, 64, 16-09-82, Merton, Sheffield U
8, Leroy Fer, NED, M, 1.88, 79, 05-01-90, Zoetermeer, QPR
9, Alberto Paloschi, ITA, F, 1.82, 82, 04-01-90, Chiari, Chievo Verona
10, André Ayew, GHA, F, 1.76, 72, 17-12-89, Seclin, Marseille
11, Marvin Emnes, NED, F, 1.80, 66, 27-05-88, Rotterdam, Middlesbrough
13, Kristoffer Nordfeldt, SWE, G, 1.90, 85, 23-06-89, Stockholm, SC Heernveen
15, Wayne Routledge, ENG, M, 1.70, 64, 07-01-85, Eltham, Newcastle U
18, Bafetibis Gomis, FRA, F, 1.84, 77, 06-08-85, Seyne-sur-Mer, Lyon
20, Jefferson Montero, ECU, M, 1.70, 70, 01-09-89, Babahoyo, Morelia
21, Matt Grimes, ENG, M, 1.78, 70, 15-07-95, Exeter, Exeter C
22, Angel Rangel, ESP, D, 1.88, 84, 28-10-82, Tortosa, Terrassa
23, Gylfi Sigurðsson, ISL, M, 1.86, 77, 08-09-89, Reykjavik, Tottenham H
24, Jack Cork, ENG, M, 1.83, 69, 25-06-89, Carshalton, Southampton
26, Kyle Naughton, ENG, D, 1.80, 73, 11-11-88, Sheffield, Tottenham H
27, Kyle Bartley, ENG, D, 1.80, 70, 22-05-91, Manchester, Arsenal
29, Josh Vickers, ENG, G, 1.83, 72, 01-12-95, Billericay, Arsenal
30, Josh Sheehan, WAL, M, 1.84, 75, 30-03-95, Pembrey, None
31, Lee Lucas, WAL, M, 1.80, 74, 10-06-92, Aberdare, None
32, Liam Shephard, WAL, D, 1.78, 67, 22-11-94, Rhondda, Cardiff C
33, Federico Fernández, ARG, D, 1.90, 83, 21-02-89, Tres Algarrobos, Napoli
34, Henry Jones, WAL, M, 1.83, 84, 18-09-93, Swansea, None
35, Stephen Kingsley, SCO, D, 1.78, 68, 23-07-94, Stirling, Falkirk
36, Botti Bia-Bi, SCO, F, 1.88, 79, 08-03-96, Camberwell, Falkirk
38, Adnan Marić, SWE, M, 1.81, 76, 17-02-97, Gothenburg, GAIS
39, Owain Jones, WAL, F, 1.79, 74, 01-10-96, Ammanford, None
41, Kyle Copp, WAL, M, 1.78, 69, 01-11-96, Swansea, None
42, Oliver Davies, WAL, G, 1.84, 76, 31-12-94, Neath, None
43, Alex Bray, WAL, M, 1.78, 66, 25-07-95, Bath, None
44, Sam Evans, WAL, M, , , 12-05-95, Swansea, None
45, Gregor Zabret, SVN, G, 1.87, 82, 18-08-95, Ljubljana, Domžale
46, Kenji Gorré, NED, F, 1.77, 71, 29-09-94, Paramaribo, Manchester U
47, Alex Gogić, CYP, M, 1.85, 83, 13-04-94, Nicosia, Olympiakos
48, Stephen Fallon, NIR, M, , , 03-03-97, Belfast, None
49, Tom Holland, IRL, M, 1.76, 71, 22-04-97, Leeds, Manchester C
50, Ryan Hedges, WAL, F, 1.85, 65, 07-09-95, Swansea, Flint Town U
51, Daniel James, WAL, M, 1.80, 76, 10-11-97, Kingston upon Hull, Hull C
53, Adam King, SCO, M, 1.80, 75, 11-10-95, Edinburgh, Hearts
55, Raheem Hanley, ENG, D, 1.73, 70, 24-03-94, Blackburn, Blackburn R
56, Jay Fulton, SCO, M, 1.78, 68, 04-04-94, Bolton, Falkirk
57, Keston Davies, WAL, D, 1.88, 83, 02-10-96, Killay, Manchester C
58, Modou Barrow, GAM, F, 1.76, 63, 13-10-92, Banjul, Östersunds FK
59, James Demetriou, AUS, F, , , 14-08-95, Sydney, Nottingham F
60, Lewis Thomas, WAL, G, 1.83, 70, 20-09-97, Manselton, None
61, Joe Rodon, WAL, D, 1.90, 76, 22-10-97, Swansea, None
62, Oliver McBurnie, ENG, F, 1.88, 64, 04-06-96, Leeds, Bradford C

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
12, Nathan Dyer, ENG, M, 1.65, 57, 29-11-87, Trowbridge, Leicester C (On Loan)
19, Dwight Tiendalli, NED, D, 1.77, 68, 21-10-85, Paramaribo, 
54, Alex Samuel, WAL, F, 1.82, 75, 20-09-95, Neath, Greenock Morton (On Loan)
52, Connor Roberts, WAL, D, 1.75, 71, 23-09-95, Neath, Yeovil T (On Loan)
8, Jonjo Shelvey, ENG, M, 1.83, 70, 27-02-92, Romford, Newcastle U
14, Franck Tabanou, FRA, M, 1.78, 70, 30-01-89, Thiais, St-Etienne (On Loan)
25, Gerhard Tremmel, GER, G, 1.90, 89, 16-11-78, Munich, Werder Bremen (On Loan)
17, Éder, POR, F, 1.88, 81, 22-12-87, Bissau, Lille (On Loan)
37, Daniel Alfei, WAL, D, 1.80, 77, 23-02-92, Swansea, Mansfield T (On Loan)
