=  Aston Villa - English Premier League 2015/16

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Brad Guzan, USA, G, 1.93, 94, 09-09-84, Home Glen, Chivas USA
4, Micah Richards, ENG, D, 1.80, 83, 24-06-88, Birmingham, Manchester C
5, Jores Okore, DEN, D, 1.83, 80, 11-08-92, Abidjan, FC Nordsjælland
6, Ciaran Clark, IRL, D, 1.88, 76, 26-09-89, Harrow, None
7, Leandro Bacuna, NED, M, 1.87, 77, 21-08-91, Groningen, FC Groningen
8, Idrissa Gueye, SEN, M, 1.74, 64, 26-09-89, Dakar, Lille
9, Scott Sinclair, ENG, M, 1.75, 64, 25-03-89, Bath, Manchester C
11, Gabriel Agbonlahor, ENG, F, 1.80, 79, 13-10-86, Birmingham, None
15, Ashley Westwood, ENG, M, 1.75, 67, 01-04-90, Nantwich, Crewe Alex
16, Joleon Lescott, ENG, D, 1.88, 83, 16-08-82, Birmingham, WBA
17, Jordan Veretout, FRA, M, 1.76, 66, 01-03-93, Ancenis, Nantes
18, Kieran Richardson, ENG, M, 1.79, 74, 21-10-84, Greenwich, Fulham
19, Jordan Ayew, GHA, F, 1.82, 81, 11-09-91, Marseille, Lorient
20, Adama Traoré, ESP, F, 1.78, 75, 25-01-96, L'Hospitalet de Llobregat, Barcelona
21, Alan Hutton, SCO, D, 1.85, 72, 30-11-84, Glasgow, Tottenham H
23, Jordan Amavi, FRA, D, 1.76, 70, 09-03-94, Toulon, Nice
24, Carlos Sánchez, COL, M, 1.82, 82, 06-02-86, Bogotá, Elche
25, Carles Gil, ESP, M, 1.70, 69, 22-11-92, Valencia, Valencia
26, Lewis Kinsella, ENG, D, 1.75, 70, 02-09-94, Watford, Arsenal
27, Libor Kozák, CZE, F, 1.93, 82, 30-05-89, Brumov-Bylnice, Lazio
28, Charles N'Zogbia, FRA, M, 1.70, 70, 28-05-86, Harfleur, Wigan Ath
29, Rushian Hepburn-Murphy, ENG, F, 1.73, 59, 19-09-98, Birmingham, None
30, André Green, ENG, M, 1.80, 71, 02-05-98, Solihull, None
31, Mark Bunn, ENG, G, 1.83, 77, 16-11-84, Southgate, Norwich C
34, Easah Suliman, ENG, D, 1.88, 80, 26-01-98, Birmingham, None
35, Corey Blackett-Taylor, ENG, F, 1.70, 67, 23-09-97, Birmingham, None
36, Jerell Sellars, ENG, F, 1.73, 73, 28-04-95, Lincoln, Lincoln C
38, Jordan Lyden, AUS, M, 1.75, 72, 01-01-97, Perth [AUS], None
39, Rudy Gestede, BEN, F, 1.93, 86, 10-10-88, Essey-lès-Nancy, Blackburn R
40, Jack Grealish, ENG, M, 1.75, 68, 10-09-95, Birmingham, None
41, Bradley Watkins, ENG, G, 1.88, 80, 11-09-94, Gravesend, None
42, Niall Mason, ENG, D, 1.80, 78, 10-01-97, Brighton, Southampton
43, Aly Cissokho, FRA, D, 1.81, 75, 15-09-87, Blois, Valencia
45, Keinan Davis, ENG, F, 1.91, 68, 01-06-98, Stevenage, Biggleswade T
46, Kevin Toner, IRL, D, 1.80, 74, 18-07-96, Ashbourne, Home Farm

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
2, Nathan Baker, ENG, D, 1.91, 80, 23-04-91, Worcester, Bristol C (On Loan)
32, Janoi Donacien, LCA, D, 1.83, 75, 03-11-93, Castries, Newport Co (On Loan)
13, Jed Steer, ENG, G, 1.88, 89, 23-09-92, Norwich, Huddersfield T (On Loan)
37, Callum Robinson, ENG, F, 1.78, 75, 02-02-95, Northampton, Preston NE (On Loan)
2, Tiago Ilori, POR, D, 1.90, 80, 26-02-93, Hampstead, Liverpool
12, Joe Cole, ENG, M, 1.76, 73, 08-11-81, Paddington, Coventry C
22, Gary Gardner, ENG, M, 1.88, 82, 29-06-92, Solihull, Nottingham F (On Loan)
3, Joe Bennett, ENG, D, 1.77, 74, 28-03-90, Rochdale, Sheffield W (On Loan)
33, José Ángel Crespo, ESP, D, 1.83, 72, 09-02-87, Lora del Río, Rayo Vallecano (On Loan)
14, Philippe Senderos, SUI, D, 1.90, 84, 14-02-85, Geneva, Grasshoppers
