=  West Ham United - English Premier League 2015/16

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Darren Randolph, IRL, G, 1.85, 78, 12-05-87, Dublin, Birmingham C
2, Winston Reid, NZL, D, 1.90, 87, 03-07-88, Auckland, FC Midtjylland
3, Aaron Cresswell, ENG, D, 1.70, 66, 15-12-89, Liverpool, Ipswich T
4, Alexandre Song, CMR, M, 1.84, 76, 09-09-87, Douala, Barcelona
5, James Tomkins, ENG, D, 1.90, 74, 29-03-89, Basildon, None
8, Cheikhou Kouyaté, SEN, M, 1.89, 75, 21-12-89, Dakar, Anderlecht
9, Andy Carroll, ENG, F, 1.91, 65, 06-01-89, Gateshead, Liverpool
11, Enner Valencia, ECU, F, 1.74, 72, 04-11-89, San Lorenzo, Pachuca
12, Carl Jenkinson, ENG, D, 1.85, 77, 08-02-92, Buckhurst Hill, Arsenal
13, Adrián, ESP, G, 1.88, 77, 03-01-87, Seville, Betis
14, Pedro Mba Obiang, ESP, M, 1.85, 75, 27-03-92, Alcalà de Henares, Sampdoria
15, Diafra Sakho, SEN, F, 1.84, 79, 24-12-89, Guédiawaye, Metz
16, Mark Noble, ENG, M, 1.80, 76, 08-05-87, West Ham, None
17, Joey O'Brien, IRL, D, 1.80, 69, 17-02-86, Dublin, Bolton W
19, James Collins, WAL, D, 1.88, 90, 23-08-83, Newport, Aston Villa
20, Victor Moses, NGA, F, 1.77, 75, 12-12-90, Lagos, Chelsea
21, Angelo Ogbonna Obinze, ITA, D, 1.89, 86, 23-05-88, Cassino, Juventus
22, Sam Byram, ENG, D, 1.83, 72, 16-09-93, Thurrock, Leeds U
25, Doneil Henry, CAN, D, 1.88, 82, 20-04-93, Brampton, Apollon Limassol
27, Dimitri Payet, FRA, M, 1.74, 70, 29-03-87, St-Pierre de la Réunion, Marseille
28, Manuel Lanzini, ARG, M, 1.69, 64, 15-02-93, Ituzaingó, Al-Jazira
29, Emmanuel Emenike, NGA, F, 1.82, 82, 10-05-87, Otuocha, Fenerbahçe
30, Michail Antonio, ENG, M, 1.80, 82, 28-03-90, Wandsworth, Nottingham F
32, Reece Burke, ENG, D, 1.89, 81, 02-09-96, Newham, None
33, Stephen Hendrie, SCO, D, 1.78, 70, 08-01-95, Glasgow, Hamilton Academical
34, Raphael Spiegel, SUI, G, 1.96, 88, 19-12-92, Rüttenen, Grasshoppers
35, Reece Oxford, ENG, D, 1.90, 71, 16-12-98, Edmonton, None
37, Lewis Page, ENG, D, 1.78, 72, 20-05-96, Enfield, None
39, Josh Cullen, IRL, M, 1.75, 70, 07-04-96, Southend-on-Sea, None
40, Djair Parfitt-Williams, USA, F, 1.68, 64, 01-10-96, Hamilton [BER], San Jose Earthquakes
41, Marcus Browne, ENG, M, 1.79, 74, 18-12-97, Tower Hamlets, None
44, George Dobson, ENG, M, 1.85, 73, 15-11-97, Harold Wood, Arsenal
46, Sam Howes, ENG, G, 1.90, 85, 10-11-97, London, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
4, Kevin Nolan, ENG, M, 1.83, 89, 24-06-82, Liverpool, Leyton Orient
20, Modibo Maïga, MLI, F, 1.85, 76, 03-09-86, Bamako, Al-Nassr
7, Matthew Jarvis, ENG, M, 1.73, 70, 22-05-86, Middlesbrough, Norwich C
18, Morgan Amalfitano, FRA, M, 1.76, 68, 20-03-85, Nice, Lille
42, Martin Samuelsen, NOR, M, 1.89, 72, 17-04-97, Haugesund, Peterborough U (On Loan)
23, Diego Poyet, ENG, M, 1.83, 74, 08-05-95, Zaragoza, Charlton Ath (On Loan)
36, Elliot Lee, ENG, F, 1.80, 72, 16-12-94, Durham, Colchester U (On Loan)
10, Mauro Zárate, ARG, F, 1.76, 76, 18-03-87, Haedo, Fiorentina
45, Kyle Knoyle, ENG, D, 1.77, 63, 24-09-96, Newham, Dundee U (On Loan)
26, Nikica Jelavić, CRO, F, 1.88, 88, 27-08-85, Capljina, Beijing Renhe
