=  Manchester United - English Premier League 2015/16

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, David De Gea, ESP, G, 1.92, 82, 07-11-90, Madrid, Atlético Madrid
4, Phil Jones, ENG, D, 1.80, 71, 21-02-92, Preston, Blackburn R
5, Marcos Rojo, ARG, D, 1.87, 82, 20-03-90, La Plata, Sporting CP
7, Memphis Depay, NED, F, 1.70, 65, 13-02-94, Moordrecht, PSV Eindhoven
8, Juan Mata, ESP, M, 1.70, 63, 28-04-88, Burgos, Chelsea
9, Anthony Martial, FRA, F, 1.81, 76, 05-12-95, Massy, Monaco
10, Wayne Rooney, ENG, F, 1.78, 78, 24-10-85, Croxteth, Everton
11, Adnan Januzaj, BEL, M, 1.80, 75, 05-02-95, Brussels, Anderlecht
12, Chris Smalling, ENG, D, 1.93, 90, 22-11-89, Greenwich, Fulham
16, Michael Carrick, ENG, M, 1.86, 74, 28-07-81, Wallsend, Tottenham H
17, Daley Blind, NED, M, 1.82, 68, 09-03-90, Amsterdam, Ajax
18, Ashley Young, ENG, M, 1.75, 65, 09-07-85, Stevenage, Aston Villa
19, James Wilson, ENG, F, 1.84, 78, 01-12-95, Biddulph, None
20, Sergio Romero, ARG, G, 1.92, 87, 22-02-87, Bernardo de Irigoyen, Sampdoria
21, Ander Herrera, ESP, M, 1.81, 68, 14-08-89, Bilbao, Athletic Bilbao
23, Luke Shaw, ENG, D, 1.83, 75, 12-07-95, Kingston upon Thames, Southampton
25, Luis Antonio Valencia, ECU, M, 1.81, 78, 04-08-85, Lago Agrio, Wigan Ath
27, Marouane Fellaini, BEL, M, 1.94, 85, 22-11-87, Etterbeek, Everton
28, Morgan Schneiderlin, FRA, M, 1.81, 75, 08-11-89, Zettwiller, Southampton
30, Guillermo Varela, URU, D, 1.71, 69, 24-03-93, Montevideo, Peñarol
31, Bastian Schweinsteiger, GER, M, 1.83, 79, 01-08-84, Kolbermoor, Bayern Munich
33, Paddy McNair, NIR, D, 1.83, 71, 27-04-95, Ballyclare, None
34, Dean Henderson, ENG, G, 1.90, 82, 12-03-97, Whitehaven, Carlisle U
35, Jesse Lingard, ENG, M, 1.68, 58, 15-12-92, Warrington, None
36, Matteo Darmian, ITA, D, 1.82, 70, 02-12-89, Legnano, Torino
37, Donald Love, SCO, D, 1.78, 72, 02-12-94, Rochdale, None
38, Axel Tuanzebe, ENG, D, 1.82, 75, 14-11-97, Bunia, None
39, Marcus Rashford, ENG, F, 1.80, 70, 31-10-97, Manchester, None
40, Joel Castro Pereira, SUI, G, 1.88, 82, 28-06-96, Boudevilliers, Neuchâtel Xamax
41, Regan Poole, WAL, D, 1.80, 70, 18-06-98, Cardiff, Newport Co
43, Cameron Borthwick-Jackson, ENG, D, 1.83, 78, 02-02-97, Manchester, None
44, Andreas Pereira, BEL, M, 1.77, 66, 01-01-96, Duffel, PSV Eindhoven
45, Sean Goss, ENG, M, 1.77, 71, 01-10-95, Wegberg, Exeter C
46, Joe Rothwell, ENG, M, 1.85, 77, 11-01-95, Manchester, None
47, James Weir, ENG, M, 1.77, 71, 04-08-95, Preston, None
48, Will Keane, ENG, F, 1.78, 78, 11-01-93, Stockport, None
49, Joe Riley, ENG, D, 1.76, 69, 06-12-96, Blackpool, None
50, Sam Johnstone, ENG, G, 1.93, 85, 25-03-93, Preston, None
51, Timothy Fosu-Mensah, NED, D, 1.90, 78, 02-01-98, Amsterdam, Ajax
52, Ro-Shaun Williams, ENG, D, 1.88, 85, 03-09-98, Manchester, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
42, Tyler Blackett, ENG, D, 1.86, 76, 02-04-94, Manchester, Celtic (On Loan)
6, Jonny Evans, NIR, D, 1.88, 77, 02-01-88, Belfast, WBA
13, Anders Lindegaard, DEN, G, 1.93, 80, 13-04-84, Odense, WBA
14, Javier Hernández, MEX, F, 1.72, 62, 01-06-88, Guadalajara, Bayer Leverkusen
22, Nick Powell, ENG, M, 1.83, 66, 23-03-94, Crewe, Hull C (On Loan)
