=  Liverpool - English Premier League 2015/16

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Nathaniel Clyne, ENG, D, 1.75, 67, 05-04-91, Stockwell, Southampton
3, José Enrique, ESP, D, 1.84, 82, 23-01-86, Valencia, Newcastle U
4, Kolo Touré, CIV, D, 1.83, 76, 19-03-81, Sokoura Bouaké, Manchester C
6, Dejan Lovren, CRO, D, 1.88, 86, 05-07-89, Karlovac, Southampton
7, James Milner, ENG, M, 1.70, 67, 04-01-86, Wortley, Manchester C
9, Christian Benteke, BEL, F, 1.90, 83, 03-12-90, Kinshasa, Aston Villa
10, Philippe Coutinho, BRA, M, 1.71, 68, 12-06-92, Rio de Janeiro, Internazionale
11, Roberto Firmino, BRA, F, 1.80, 76, 02-10-91, Maceió, 1899 Hoffenheim
12, Joe Gomez, ENG, D, 1.85, 77, 23-05-97, Catford, Charlton Ath
14, Jordan Henderson, ENG, M, 1.82, 67, 17-06-90, Sunderland, Sunderland
15, Daniel Sturridge, ENG, F, 1.88, 76, 01-09-89, Birmingham, Chelsea
17, Mamadou Sakho, FRA, D, 1.87, 83, 13-02-90, Paris, Paris St-Germain
18, Alberto Moreno, ESP, D, 1.71, 64, 05-07-92, Seville, Sevilla
19, Steven Caulker, ENG, D, 1.90, 76, 29-12-91, Feltham, QPR
20, Adam Lallana, ENG, M, 1.73, 73, 10-05-88, St Albans, Southampton
21, Lucas Leiva, BRA, M, 1.79, 74, 09-01-87, Dourados, Grêmio
22, Simon Mignolet, BEL, G, 1.93, 87, 06-03-88, Sint-Truiden, Sunderland
23, Emre Can, GER, M, 1.86, 76, 12-01-94, Frankfurt am Main, Bayer Leverkusen
24, Joe Allen, WAL, M, 1.68, 62, 14-03-90, Carmarthen, Swansea C
26, Tiago Ilori, POR, D, 1.90, 80, 26-02-93, Hampstead, Sporting CP
27, Divock Origi, BEL, F, 1.85, 75, 18-04-95, Ostend, Lille
28, Danny Ings, ENG, F, 1.78, 73, 16-03-92, Winchester, Burnley
32, Cameron Brannagan, ENG, M, 1.80, 71, 09-05-96, Manchester, None
33, Jordon Ibe, ENG, M, 1.75, 70, 08-12-95, Southwark, Wycombe W
34, Ádám Bogdán, HUN, G, 1.94, 90, 27-09-87, Budapest, Bolton W
35, Kevin Stewart, ENG, M, 1.71, 73, 07-09-93, Enfield, Tottenham H
37, Martin Škrteľ, SVK, D, 1.91, 81, 15-12-84, Handlová, Zenit St Petersburg
38, Jon Flanagan, ENG, D, 1.81, 79, 21-01-93, Liverpool, None
40, Ryan Kent, ENG, M, 1.72, 65, 11-11-96, Oldham, None
41, Jack Dunn, ENG, M, 1.72, 67, 19-11-94, Liverpool, None
43, Ryan McLaughlin, NIR, D, 1.74, 69, 03-09-94, Belfast, None
44, Brad Smith, AUS, D, 1.78, 70, 09-04-94, Penrith [AUS], None
46, Jordan Rossiter, ENG, M, 1.72, 68, 24-03-97, Liverpool, None
48, Jerome Sinclair, ENG, F, 1.73, 79, 20-09-96, Birmingham, WBA
52, Danny Ward, WAL, G, 1.91, 88, 22-06-93, Wrexham, Wrexham
53, João Teixeira, POR, M, 1.67, 66, 18-01-93, Braga, Sporting CP
54, Sheyi Ojo, ENG, F, 1.77, 64, 19-06-97, Hemel Hempstead, MK Dons
56, Connor Randall, ENG, D, 1.80, 76, 21-10-95, Liverpool, None
57, Joe Maguire, ENG, D, 1.79, 70, 18-01-96, Manchester, None
58, Daniel Cleary, IRL, D, 1.82, 77, 09-03-96, Dublin, None
64, Sergi Canós, ESP, F, 1.73, 75, 02-02-97, Nules, Barcelona
68, Pedro Chirivella, ESP, M, 1.78, 66, 23-05-97, Valencia, Valencia
70, Shamal George, ENG, G, 1.91, 75, 06-01-98, Birkenhead, None
73, Adam Phillips, ENG, M, 1.80, 76, 15-01-98, Garstang, None
87, Conor Masterson, IRL, D, 1.85, 81, 08-09-98, Dublin, Lucan U

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
45, Mario Balotelli, ITA, F, 1.89, 88, 12-08-90, Palermo, Milan (On Loan)
50, Lazar Marković, SRB, M, 1.72, 60, 02-03-94, Belgrade, Fenerbahçe (On Loan)
29, Fabio Borini, ITA, F, 1.80, 74, 29-03-91, Bentivoglio, Sunderland
36, Samed Yeşil, GER, F, 1.78, 72, 25-05-94, Düsseldorf, Luzern (On Loan)
39, Ryan Fulton, SCO, G, 1.91, 80, 23-05-96, Burnley, Portsmouth (On Loan)
