=  Crystal Palace - English Premier League 2015/16

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Julián Speroni, ARG, G, 1.86, 87, 18-05-79, Buenos Aires, Dundee
2, Joel Ward, ENG, D, 1.88, 76, 29-10-89, Emsworth, Portsmouth
3, Adrian Mariappa, JAM, D, 1.80, 70, 03-10-86, Harrow, Reading
4, Brede Hangeland, NOR, D, 1.95, 92, 20-06-81, Houston, Fulham
5, Patrick McCarthy, IRL, D, 1.85, 80, 31-05-83, Dublin, Charlton Ath
6, Scott Dann, ENG, D, 1.88, 76, 14-02-87, Liverpool, Blackburn R
7, Yohan Cabaye, FRA, M, 1.75, 72, 14-01-86, Tourcoing, Paris St-Germain
9, Fraizer Campbell, ENG, F, 1.80, 78, 13-09-87, Huddersfield, Cardiff C
10, Yannick Bolasie, COD, M, 1.88, 84, 24-05-89, Kinshasa, Bristol C
11, Wilfried Zaha, ENG, F, 1.80, 66, 10-11-92, Abidjan, Manchester U
12, Alex McCarthy, ENG, G, 1.93, 79, 03-12-89, Guildford, QPR
13, Wayne Hennessey, WAL, G, 1.83, 73, 24-01-87, Anglesey, Wolverhampton W
14, Lee Chung-Yong, KOR, M, 1.80, 69, 02-07-88, Seoul, Bolton W
15, Mile Jedinak, AUS, M, 1.89, 88, 03-08-84, Sydney, Gençlerbirliği
16, Dwight Gayle, ENG, F, 1.77, 73, 20-10-90, Walthamstow, Peterborough U
18, James McArthur, SCO, M, 1.68, 63, 07-10-87, Glasgow, Wigan Ath
19, Ezekiel Fryers, ENG, D, 1.83, 75, 09-09-92, Manchester, Tottenham H
20, Jonathan Williams, WAL, M, 1.68, 60, 09-10-93, Pembury, None
21, Connor Wickham, ENG, F, 1.91, 73, 31-03-93, Hereford, Sunderland
22, Jordon Mutch, ENG, M, 1.75, 65, 02-12-91, Birmingham, QPR
23, Pape N'Diaye Souaré, SEN, D, 1.78, 68, 06-06-90, Mbao, Lille
25, Emmanuel Adebayor, TOG, F, 1.91, 75, 26-02-84, Lomé, Tottenham H
26, Bakary Sako, MLI, M, 1.80, 76, 24-04-88, Ivry-sur-Seine, Wolverhampton W
27, Damien Delaney, IRL, D, 1.91, 89, 29-07-81, Cork, Ipswich T
28, Joe Ledley, WAL, M, 1.83, 73, 23-01-87, Cardiff, Celtic
29, Marouane Chamakh, MAR, F, 1.85, 70, 10-01-84, Tonnens, Arsenal
30, Chris Kettings, SCO, G, 1.88, 78, 25-10-92, Bolton, Blackpool
34, Martin Kelly, ENG, D, 1.91, 77, 27-04-90, Bolton, Liverpool
36, Luke Dreher, ENG, M, 1.83, 76, 27-11-98, Epsom, None
38, Hiram Boateng, ENG, M, 1.87, 80, 08-01-96, Wandsworth, None
42, Jason Puncheon, ENG, M, 1.73, 71, 26-06-86, Croydon, Southampton
43, Sullay Kaikai, ENG, F, 1.82, 73, 26-08-95, Southwark, None
44, Luke Croll, ENG, D, 1.85, 76, 10-01-95, Lambeth, None
45, David Gregory, ENG, G, 1.85, 70, 01-10-94, Croydon, None
48, Connor Dymond, ENG, M, 1.75, 70, 12-09-94, Greenwich, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
25, Barry Bannan, SCO, M, 1.70, 60, 01-12-89, Glasgow, Sheffield W
17, Glenn Murray, ENG, F, 1.83, 80, 25-09-83, Workington, Bournemouth
31, Adlène Guédioura, ALG, M, 1.85, 80, 12-11-85, La Roche-sur-Yon, Watford
8, Patrick Bamford, ENG, F, 1.85, 75, 05-09-93, Newark, Chelsea
41, Jake Gray, ENG, M, 1.80, 70, 25-12-95, Aylesbury, Hartlepool U (On Loan)
