=  Norwich City - English Premier League 2015/16

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, John Ruddy, ENG, G, 1.96, 97, 24-10-86, St Ives, Everton
2, Steven Whittaker, SCO, D, 1.85, 87, 16-06-84, Edinburgh, Rangers
3, Andre Wisdom, ENG, D, 1.86, 78, 09-05-93, Leeds, Liverpool
5, Russell Martin, SCO, D, 1.83, 74, 04-01-86, Brighton, Peterborough U
6, Sébastien Bassong, CMR, D, 1.87, 73, 09-07-86, Paris, Tottenham H
7, Steven Naismith, SCO, F, 1.78, 72, 14-09-86, Irvine, Everton
8, Jonathan Howson, ENG, M, 1.80, 77, 21-05-88, Leeds, Leeds U
9, Dieumerci Mbokani, COD, F, 1.85, 75, 22-11-85, Kinshasa, Dynamo Kyiv
10, Cameron Jerome, ENG, F, 1.85, 85, 14-08-86, Huddersfield, Stoke C
11, Patrick Bamford, ENG, F, 1.85, 75, 05-09-93, Newark, Chelsea
12, Robbie Brady, IRL, M, 1.75, 69, 14-01-92, Dublin, Hull C
13, Declan Rudd, ENG, G, 1.91, 75, 16-01-91, Diss, None
14, Wesley Hoolahan, IRL, M, 1.68, 71, 20-05-82, Dublin, Blackpool
16, Matthew Jarvis, ENG, M, 1.73, 70, 22-05-86, Middlesbrough, West Ham U
17, Timm Klose, SUI, D, 1.93, 87, 09-05-88, Frankfurt am Main, Wolfsburg
18, Graham Dorrans, SCO, M, 1.75, 73, 05-05-87, Glasgow, WBA
19, Kyle Lafferty, NIR, F, 1.93, 70, 16-09-87, Enniskillen, Palermo
20, Tony Andreu, FRA, M, 1.78, 72, 22-05-88, Cagnes-sur-Mer, Hamilton Academical
21, Youssouf Mulumbu, COD, M, 1.77, 65, 25-01-87, Kinshasa, WBA
22, Nathan Redmond, ENG, M, 1.73, 75, 06-03-94, Birmingham, Birmingham C
23, Martin Olsson, SWE, D, 1.78, 81, 17-05-88, Gävle, Blackburn R
24, Ryan Bennett, ENG, D, 1.88, 70, 06-03-90, Orsett, Peterborough U
25, Ivo Pinto, POR, D, 1.84, 73, 07-01-90, Lourosa, Dinamo Zagreb
27, Alexander Tettey, NOR, M, 1.80, 68, 04-04-86, Accra, Rennes
28, Gary O'Neil, ENG, M, 1.73, 61, 18-05-83, Beckenham, QPR
31, Jake Kean, ENG, G, 1.93, 76, 04-02-91, Derby, Blackburn R
32, Vadis Odjidja-Ofoe, BEL, M, 1.85, 79, 21-02-89, Gent, Club Brugge

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
26, Michael Turner, ENG, D, 1.93, 85, 09-11-83, Lewisham, Sheffield W (On Loan)
29, Ricky van Wolfswinkel, NED, F, 1.85, 69, 27-01-89, Amersfoort, Betis (On Loan)
4, Bradley Johnson, ENG, M, 1.78, 68, 28-04-87, Hackney, Derby Co
17, Elliott Bennett, ENG, M, 1.75, 69, 18-12-88, Telford, Blackburn R
7, Lewis Grabban, ENG, F, 1.83, 71, 12-01-88, Croydon, Bournemouth
15, Harry Toffolo, ENG, D, 1.83, 71, 19-08-95, Welwyn Garden City, Peterborough U (On Loan)
11, Gary Hooper, ENG, F, 1.75, 71, 26-01-88, Loughton, Sheffield W
33, Louis Thompson, WAL, M, 1.80, 75, 19-12-94, Bristol, Swindon T (On Loan)
