=  Leicester City - English Premier League 2015/16

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Kasper Schmeichel, DEN, G, 1.81, 78, 05-11-86, Copenhagen, Leeds U
4, Danny Drinkwater, ENG, M, 1.78, 79, 05-03-90, Manchester, Manchester U
5, Wes Morgan, JAM, D, 1.85, 94, 21-01-84, Nottingham, Nottingham F
6, Robert Huth, GER, D, 1.91, 88, 18-08-84, Berlin, Stoke C
7, Dean Hammond, ENG, M, 1.83, 74, 07-03-83, Hastings, Southampton
8, Matthew James, ENG, M, 1.78, 74, 22-07-91, Bacup, Manchester U
9, Jamie Vardy, ENG, F, 1.78, 76, 11-01-87, Sheffield, Fleetwood T
10, Andy King, WAL, M, 1.83, 74, 29-10-88, Maidenhead, None
11, Marc Albrighton, ENG, M, 1.75, 67, 18-11-89, Tamworth, Aston Villa
12, Ben Hamer, ENG, G, 1.80, 78, 20-11-87, Taunton, Charlton Ath
13, Daniel Amartey, GHA, M, 1.82, 76, 01-12-94, Accra, FC København
14, Ngolo Kanté, FRA, M, 1.70, 70, 29-03-91, Paris, Caen
15, Jeffrey Schlupp, GHA, F, 1.78, 72, 23-12-92, Hamburg, None
17, Danny Simpson, ENG, D, 1.73, 74, 04-01-87, Salford, QPR
18, Liam Moore, ENG, D, 1.86, 86, 31-01-93, Leicester, None
20, Shinji Okazaki, JPN, F, 1.73, 70, 16-04-86, Hyogo, Mainz
22, Demarai Gray, ENG, M, 1.79, 66, 28-06-96, Birmingham, Birmingham C
23, Leonardo Ulloa, ARG, F, 1.85, 75, 26-07-86, Río Negro, Brighton & HA
24, Nathan Dyer, ENG, M, 1.65, 57, 29-11-87, Trowbridge, Swansea C
26, Riyad Mahrez, ALG, M, 1.78, 62, 21-02-91, Sarcelles, Le Havre
27, Marcin Wasilewski, POL, D, 1.86, 88, 09-06-80, Kraków, Anderlecht
28, Christian Fuchs, AUT, D, 1.86, 80, 07-04-86, Pitten, Schalke
30, Ben Chilwell, ENG, D, 1.78, 76, 21-12-96, Milton Keynes, None
31, Daniel Iversen, DEN, G, 1.93, 80, 19-07-97, Gørding, Esbjerg
32, Mark Schwarzer, AUS, G, 1.94, 85, 06-10-72, Sydney, Chelsea
33, Gökhan Inler, SUI, M, 1.82, 80, 27-06-84, Olten, Napoli
35, Jacob Blyth, ENG, F, 1.91, 77, 14-08-92, Nuneaton, Leamington
36, Joe Dodoo, ENG, F, 1.83, 70, 01-06-95, Nottingham, None
39, André Olukanmi, ENG, M, 1.83, 69, 01-12-97, Milton Keynes, None
41, Johnny Maddison, ENG, G, 1.83, 76, 04-09-94, Chester-le-Street, Crawley T

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
35, David Nugent, ENG, F, 1.80, 76, 02-05-85, Liverpool, Middlesbrough
19, Andrej Kramarić, CRO, F, 1.77, 70, 19-06-91, Zagreb, 1899 Hoffenheim (On Loan)
38, Harry Panayiotou, SKN, F, 1.78, 72, 28-10-94, Leicester, Raith R (On Loan)
16, Tom Lawrence, WAL, F, 1.75, 75, 13-01-94, Wrexham, Cardiff C (On Loan)
2, Ritchie De Laet, BEL, D, 1.86, 77, 28-11-88, Antwerp, Middlesbrough (On Loan)
29, Yohan Benalouane, TUN, D, 1.87, 85, 28-03-87, Bagnols-sur-Cèze, Fiorentina (On Loan)
